r,product
0.5,7.72962239643203e-14
1.5,1.2981772884050312e-13
2.5,3.4514533539443905e-13
3.5,9.036739858553036e-13
4.5,2.3470833934262855e-12
5.5,7.187539438714403e-12
6.5,2.043963159479661e-11
7.5,5.5112040577257295e-11
8.5,1.6306395436107729e-10
9.5,4.336152519115964e-10
10.5,1.1080037073945708e-09
11.5,2.868679155877106e-09
12.5,6.947069502142873e-09
13.5,1.850411928815971e-08
14.5,4.637054887287383e-08
15.5,1.0811242201103691e-07
16.5,2.4507313892210194e-07
17.5,5.59186245435674e-07
18.5,1.345387136159581e-06
19.5,2.921053410019285e-06
20.5,6.077770284274185e-06
21.5,1.3456187847086386e-05
22.5,2.7633879955768087e-05
23.5,5.399673620080579e-05
24.5,0.00010651642141238336
25.5,0.000215233265484469
26.5,0.00042139332230958765
27.5,0.0007806596806607709
28.5,0.0014271176597334054
29.5,0.0025290221172112166
30.5,0.004456614470456334
31.5,0.0078498418111504
32.5,0.013258196986000979
33.5,0.02132139647801068
34.5,0.03364030267667133
35.5,0.05104704627977857
36.5,0.07197274852730227
37.5,0.09813561044176186
38.5,0.12874584483296797
39.5,0.160546821759568
40.5,0.19030245292228884
41.5,0.2214258023803388
42.5,0.2517426386083129
43.5,0.27953555885004316
44.5,0.3061116092641307
45.5,0.33002153722243494
46.5,0.35104413012011665
47.5,0.3703636832652862
48.5,0.38763711996434264
49.5,0.40208302408410734
50.5,0.41327036519654065
51.5,0.4213426964291452
52.5,0.42596096938354977
53.5,0.4260286825091987
54.5,0.42263754697415185
55.5,0.41423461112200816
56.5,0.40104659127952386
57.5,0.3824432844783334
58.5,0.35857826193286896
59.5,0.3295444218579968
60.5,0.2927667505398698
61.5,0.25044842802025663
62.5,0.20432764972880776
63.5,0.16030284195236824
64.5,0.12137636755463131
65.5,0.08942017004473495
66.5,0.06531186791450072
67.5,0.04733939106792601
68.5,0.033749630159031485
69.5,0.02381957038751503
70.5,0.01672690755464968
71.5,0.011682224521469357
72.5,0.007955356393261722
73.5,0.005322655579907379
74.5,0.0035313276600495262
75.5,0.0023246888370935964
76.5,0.0015124216026017369
77.5,0.0009560914199722487
78.5,0.0006063433224639324
79.5,0.00037787818549272746
80.5,0.00023069013348353545
81.5,0.0001385210937216256
82.5,8.144595391248228e-05
83.5,4.781488461536323e-05
84.5,2.7392508081856472e-05
85.5,1.5435169698162187e-05
86.5,8.486094681490297e-06
87.5,4.599169960907112e-06
88.5,2.5104621261554585e-06
89.5,1.3155680914968684e-06
90.5,6.749333891549349e-07
91.5,3.4292379203904943e-07
92.5,1.7157869768162117e-07
93.5,8.467601137532023e-08
94.5,3.9882694313015476e-08
95.5,1.8970912061394857e-08
96.5,8.876805026866857e-09
97.5,4.005919451338042e-09
98.5,1.7674584049730182e-09
99.5,7.613912089922804e-10
100.5,3.276206955963213e-10
101.5,1.3463211602500767e-10
102.5,5.4656089997536747e-11
103.5,2.221137637608357e-11
104.5,8.713245588126161e-12
105.5,3.3856542057718597e-12
106.5,1.2395916275621193e-12
107.5,4.554017477824149e-13
108.5,1.6247801514791472e-13
109.5,5.831042632970716e-14
110.5,2.0313072288582986e-14
111.5,6.63534498922802e-15
112.5,2.1635800224186952e-15
113.5,6.889125357187071e-16
114.5,2.1221939674443335e-16
115.5,6.266028855966523e-17
116.5,1.8996670859966062e-17
117.5,5.6263066531624105e-18
118.5,1.5478087444630378e-18
119.5,4.304552201816154e-19
120.5,1.163277737911006e-19
121.5,3.1882022900277136e-20
122.5,8.224501265983182e-21
123.5,1.8952048225307955e-21
124.5,4.77939930893336e-22
125.5,1.0952046494421527e-22
126.5,2.6868537852312124e-23
127.5,5.774138338500379e-24
128.5,1.2839186307626741e-24
129.5,2.786686290368223e-25
130.5,5.49541410038699e-26
131.5,1.1336507755210097e-26
132.5,2.146102761440289e-27
133.5,4.074885121819746e-28
134.5,7.691524399000387e-29
135.5,1.2810835057180606e-29
136.5,2.2881366167083014e-30
137.5,3.7853595738600894e-31
138.5,6.201883679059011e-32
139.5,9.906151810487436e-33
140.5,1.3812735614517702e-33
141.5,2.1424690622053645e-34
142.5,2.85370828228553e-35
143.5,3.866779912506276e-36
144.5,4.894389143963724e-37
145.5,6.015919888562795e-38
146.5,6.802171301545027e-39
147.5,7.561167007009834e-40
148.5,7.907204283361091e-41
149.5,8.106413672559265e-42
150.5,7.956431456412447e-43
151.5,7.496169935631845e-44
152.5,6.207160496418677e-45
153.5,5.211057343828473e-46
154.5,3.8494994100102144e-47
155.5,2.874037346287567e-48
156.5,1.9212779948249265e-49
157.5,1.14065975937675e-50
158.5,7.028414027070456e-52
159.5,3.5588424094374905e-53
160.5,1.7229829009322473e-54
161.5,7.1216220910557865e-56
162.5,2.8848118330996846e-57
163.5,1.016214885456252e-58
164.5,2.9270935130449445e-60
165.5,7.570447033605279e-62
166.5,1.5329870325530462e-63
167.5,2.7137349237050066e-65
168.5,3.413684397724012e-67
169.5,2.6404234551667535e-69
170.5,1.1023747194125616e-71
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
