r,product
77.5,0.000752061581784919
78.5,0.000469406652660055
79.5,0.00028670152612422306
80.5,0.00017179306471671067
81.5,0.00010142105009734179
82.5,5.820891203048754e-05
83.5,3.338779105319827e-05
84.5,1.878710317550674e-05
85.5,1.0322762303836808e-05
86.5,5.513687974145537e-06
87.5,2.922206575379044e-06
88.5,1.556787156969873e-06
89.5,7.890948159546e-07
90.5,3.9229345231381904e-07
91.5,1.9489222404990333e-07
92.5,9.395197167610881e-08
93.5,4.472821180370314e-08
94.5,2.0489993582430533e-08
95.5,9.399980117851623e-09
96.5,4.2130209167336656e-09
97.5,1.8332842204941303e-09
98.5,7.847263712243322e-10
99.5,3.1951715474362663e-10
100.5,1.3235573756179275e-10
101.5,5.231870190094266e-11
102.5,2.0229826742840774e-11
103.5,7.799595442937368e-12
104.5,2.926876943923677e-12
105.5,1.0909833007617893e-12
106.5,3.722832781634706e-13
107.5,1.3047924603581516e-13
108.5,4.4435439724100346e-14
109.5,1.4967776291793904e-14
110.5,4.90302776836352e-15
111.5,1.5205663875326188e-15
112.5,4.652492002837625e-16
113.5,1.3783061156355459e-16
114.5,3.980830547609101e-17
115.5,1.1074106408012663e-17
116.5,3.103261528665729e-18
117.5,8.597484641040845e-19
118.5,2.211408638531059e-19
119.5,5.670410912382939e-20
120.5,1.431429368190853e-20
121.5,3.624157670978983e-21
122.5,8.66422882155702e-22
123.5,1.8135585206985076e-22
124.5,4.2383422694747026e-23
125.5,8.942180985491501e-24
126.5,1.992327446285107e-24
127.5,3.936794830147195e-25
128.5,7.880939579918067e-26
129.5,1.5577484092940623e-26
130.5,2.751101829288167e-27
131.5,5.1745325339986e-28
132.5,8.627680283674344e-29
133.5,1.4743990351744918e-29
134.5,2.4955701442448198e-30
135.5,3.5970240712064484e-31
136.5,5.754876869380392e-32
137.5,8.196579959431056e-33
138.5,1.1871112966653726e-33
139.5,1.6060236712994058e-34
140.5,1.9747624532300334e-35
141.5,2.5438965377946756e-36
142.5,2.942892816581282e-37
143.5,3.289260143702539e-38
144.5,3.532557193957671e-39
145.5,3.5089799593706927e-40
146.5,3.2678975044438704e-41
147.5,3.004967794273473e-42
148.5,2.460256181300356e-43
149.5,2.0292254418369088e-44
150.5,1.517856681803183e-45
151.5,1.1148043709537676e-46
152.5,6.828943274948163e-48
153.5,4.28770550226248e-49
154.5,2.2411603046935787e-50
155.5,1.1890786488157078e-51
156.5,5.31708842741324e-53
157.5,2.0914933204533366e-54
158.5,8.000406945064129e-56
159.5,2.420732370207963e-57
160.5,6.440420223284743e-59
161.5,1.3576716938506108e-60
162.5,2.4560601241383853e-62
163.5,3.30306443429793e-64
164.5,2.7325918395608333e-66
165.5,1.1769601965523512e-68
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
