r,product
0.5,4.192097989539109e-21
1.5,1.2768984086068447e-20
2.5,6.914457828759692e-20
3.5,3.4260420797746567e-19
4.5,1.698699811502604e-18
5.5,8.962887880355325e-18
6.5,4.866608000017196e-17
7.5,2.1391353125040204e-16
8.5,1.1831031676998603e-15
9.5,5.27959931546965e-15
10.5,2.2206725865441907e-14
11.5,9.726010545989115e-14
12.5,3.5839027468230873e-13
13.5,1.6789029169847195e-12
14.5,6.480336136503403e-12
15.5,2.3073820177424363e-11
16.5,8.184553971896312e-11
17.5,2.814360656484353e-10
18.5,1.0204773883513922e-09
19.5,3.2537764760395915e-09
20.5,1.0099755456180905e-08
21.5,3.0785182124347705e-08
22.5,9.014834952027693e-08
23.5,2.5060243425804554e-07
24.5,6.617730742791258e-07
25.5,1.7915655888364777e-06
26.5,4.8700647505382916e-06
27.5,1.2221300397450672e-05
28.5,2.7261777593664072e-05
29.5,6.490072186509246e-05
30.5,0.000148748482119396
31.5,0.0003299686725913581
32.5,0.0007011400409803013
33.5,0.001443573179356745
34.5,0.0029158059378833943
35.5,0.005398798356927864
36.5,0.01000961118974727
37.5,0.017517958210064296
38.5,0.02915475827995866
39.5,0.045677937195752354
40.5,0.06626958900516683
41.5,0.08937999772837724
42.5,0.11476065592539464
43.5,0.14190936074082566
44.5,0.1673619624394869
45.5,0.19007747725393057
46.5,0.2122470279224959
47.5,0.23296482659514114
48.5,0.2509328754429914
49.5,0.2670114145911111
50.5,0.2811860336715051
51.5,0.2920916909232261
52.5,0.299217504824172
53.5,0.30341896537282403
54.5,0.3038229834229354
55.5,0.2991278329406131
56.5,0.289916825571936
57.5,0.27533108864021255
58.5,0.25458456649244293
59.5,0.22803877435090866
60.5,0.19373984609547396
61.5,0.15526251059641413
62.5,0.11725388883483383
63.5,0.08581809401945914
64.5,0.06147556698396548
65.5,0.042800975993547666
66.5,0.029574087718352925
67.5,0.02013932477965517
68.5,0.013371720027523968
69.5,0.008733451169989252
70.5,0.005645985081010967
71.5,0.003620297410589771
72.5,0.0022283599275768323
73.5,0.0013407701695319447
74.5,0.0007974273789422152
75.5,0.00046531345500282884
76.5,0.0002666542094320167
77.5,0.00014747086914138698
78.5,8.15269690251531e-05
79.5,4.363644188700952e-05
80.5,2.2790876560025157e-05
81.5,1.1634341798902531e-05
82.5,5.7021085213380245e-06
83.5,2.7870798457015813e-06
84.5,1.3248787485605181e-06
85.5,6.093138350336229e-07
86.5,2.688563246333331e-07
87.5,1.1686841042138738e-07
88.5,5.1235806402988757e-08
89.5,2.07861960861053e-08
90.5,8.253400381651696e-09
91.5,3.262811412999466e-09
92.5,1.2253508015272816e-09
93.5,4.5469590126453507e-10
94.5,1.578203162697186e-10
95.5,5.537575575780878e-11
96.5,1.8618656874825262e-11
97.5,6.0045681521892335e-12
98.5,1.900474901046953e-12
99.5,5.437122547393297e-13
100.5,1.646663843287705e-13
101.5,4.509293707421173e-14
102.5,1.213568389614001e-14
103.5,3.2744750436141536e-15
104.5,8.23511309261515e-16
105.5,2.1069786675802496e-16
106.5,4.577688199955224e-17
107.5,1.0830727904961396e-17
108.5,2.3825593811332964e-18
109.5,5.083845306230455e-19
110.5,1.0538694841191142e-19
111.5,2.0270780023247984e-20
112.5,3.759172346834629e-21
113.5,6.775979299217345e-22
114.5,1.097192318415422e-22
115.5,1.798327162506509e-23
116.5,2.9062967557000655e-24
117.5,4.334342458835291e-25
118.5,6.108308659771858e-26
119.5,8.285006695611354e-27
120.5,1.0855011878996484e-27
121.5,1.3566374640939816e-28
122.5,1.4982219850569588e-29
123.5,1.4651997504261608e-30
124.5,1.5817736356821814e-31
125.5,1.403602708244436e-32
126.5,1.283935433724845e-33
127.5,9.671377115682165e-35
128.5,6.93129675593581e-36
129.5,4.622040871848593e-37
130.5,2.618471349480929e-38
131.5,1.4555424301583067e-39
132.5,6.472695644303202e-41
133.5,2.7105875098529385e-42
134.5,1.0026997500713355e-43
135.5,2.623026879158621e-45
136.5,6.203086260874473e-47
137.5,1.0225686319059515e-48
138.5,1.1521143976632235e-50
139.5,6.420393594726541e-53
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
