r,product
0.5,1.4971890813817462e-12
1.5,2.2762015255961157e-12
2.5,5.347542405887533e-12
3.5,1.2581992878020401e-11
4.5,2.9480656972396746e-11
5.5,8.114990368920766e-11
6.5,2.0965943319385503e-10
7.5,5.162589378647166e-10
8.5,1.3505448001086442e-09
9.5,3.3310586557853267e-09
10.5,7.892720802225667e-09
11.5,1.8019144075317353e-08
12.5,4.121130910794206e-08
13.5,1.0240479020599362e-07
14.5,2.307105414456009e-07
15.5,4.960591931265628e-07
16.5,1.0708458105510616e-06
17.5,2.2772637046073987e-06
18.5,4.919287274707733e-06
19.5,1.0215239119538141e-05
20.5,2.035554135092989e-05
21.5,4.0789074679363556e-05
22.5,7.950554894501991e-05
23.5,0.00015037245430761227
24.5,0.0002759855546877207
25.5,0.0005164537120239653
26.5,0.0009770657800181994
27.5,0.0017389568400169653
28.5,0.0029121596859320673
29.5,0.005077577683210284
30.5,0.008602366316534923
31.5,0.014226421496411871
32.5,0.02277335559695215
33.5,0.03532863543908205
34.5,0.05299023192954437
35.5,0.0747289153816122
36.5,0.1021009561386722
37.5,0.13230126767131906
38.5,0.16497856506950956
39.5,0.19865860206758246
40.5,0.230758962343786
41.5,0.26126684886127466
42.5,0.29125635327047195
43.5,0.3206007757135618
44.5,0.34693104259886137
45.5,0.3697294923314582
46.5,0.3911428862735997
47.5,0.41046533749839603
48.5,0.4266022827628002
49.5,0.4402583778315548
50.5,0.45124143952280416
51.5,0.45854948043298244
52.5,0.4617152464277346
53.5,0.461517104459001
54.5,0.4571701619989179
55.5,0.4475996344501059
56.5,0.4334032874815807
57.5,0.41432492978518076
58.5,0.3896757443277339
59.5,0.36001874857798694
60.5,0.32322304555281406
61.5,0.28047779032205866
62.5,0.23297312348094795
63.5,0.18623670387903274
64.5,0.14332192743353886
65.5,0.10688054720220344
66.5,0.07893692494127859
67.5,0.05797003754487849
68.5,0.04186884687547303
69.5,0.02993788652319558
70.5,0.02138312336564311
71.5,0.015181553024091176
72.5,0.010521926377263461
73.5,0.007179259047807768
74.5,0.004875311747693217
75.5,0.0032776333886958267
76.5,0.002180928374058611
77.5,0.0014180315858648167
78.5,0.0009235900366674593
79.5,0.0005909234052150243
80.5,0.000371631375059387
81.5,0.0002308350363531789
82.5,0.00013997083440048098
83.5,8.487013897651932e-05
84.5,5.062459090325502e-05
85.5,2.957567333971673e-05
86.5,1.6867658778651963e-05
87.5,9.563076444678578e-06
88.5,5.445669945495591e-06
89.5,2.974202151590844e-06
90.5,1.5958066115952801e-06
91.5,8.561651433190614e-07
92.5,4.4834970756696866e-07
93.5,2.3204849459323502e-07
94.5,1.1639917694398319e-07
95.5,5.839402590248246e-08
96.5,2.8768512197599536e-08
97.5,1.380757800441544e-08
98.5,6.529043403992487e-09
99.5,2.974659256204519e-09
100.5,1.3677754639669891e-09
101.5,6.071599622695837e-10
102.5,2.640837865768291e-10
103.5,1.1457866624087506e-10
104.5,4.875301558856548e-11
105.5,2.0532748533470315e-11
106.5,8.094151738451418e-12
107.5,3.2309753571871374e-12
108.5,1.2671839836032736e-12
109.5,4.931652310654061e-13
110.5,1.8680790250454597e-13
111.5,6.770296078790378e-14
112.5,2.4292085787816655e-14
113.5,8.457532896036039e-15
114.5,2.901441949980855e-15
115.5,9.599390860842459e-16
116.5,3.189864132683116e-16
117.5,1.056279559803605e-16
118.5,3.27697869251389e-17
119.5,1.0136959950378688e-17
120.5,3.0684314315975476e-18
121.5,9.422268931104775e-19
122.5,2.7772898868312714e-19
123.5,7.248406829165267e-20
124.5,2.0589115857700993e-20
