r,product
0.5,4.942846896072804e-10
1.5,6.594144538783671e-10
2.5,1.2216622746092872e-09
3.5,2.342243405676164e-09
4.5,4.488224207100043e-09
5.5,1.0037928705510637e-08
6.5,2.119762656912797e-08
7.5,4.3524496488959674e-08
8.5,9.325007886198008e-08
9.5,1.927762367310933e-07
10.5,3.8510186534562805e-07
11.5,7.444349380982282e-07
12.5,1.4600106003518339e-06
13.5,3.029126606270372e-06
14.5,5.850885508412176e-06
15.5,1.0894403723917052e-05
16.5,2.0322946005267966e-05
17.5,3.751184652856753e-05
18.5,7.018629276637382e-05
19.5,0.00012760255945122364
20.5,0.00022345229957848551
21.5,0.0003950603013940723
22.5,0.0006820540139420647
23.5,0.00114829788881399
24.5,0.00188888570199911
25.5,0.003161881448762801
26.5,0.005335574224698009
27.5,0.008552840262986828
28.5,0.01309849837723213
29.5,0.020657526998649367
30.5,0.03171384700536154
31.5,0.04734227135966084
32.5,0.06810856141416323
33.5,0.09427775003599481
34.5,0.1255580069937298
35.5,0.15896937366726976
36.5,0.1954060145001274
37.5,0.23180334110925105
38.5,0.2685657712218641
39.5,0.30469098552341944
40.5,0.3380112107567429
41.5,0.36920264744558806
42.5,0.39944789975852335
43.5,0.4285424849283053
44.5,0.4544210516447256
45.5,0.47658690244041807
46.5,0.49706490741413145
47.5,0.5152093039404065
48.5,0.5299923136236048
49.5,0.5420692068407029
50.5,0.5511794970098046
51.5,0.5565114497095066
52.5,0.5576422216952478
53.5,0.5553195603275332
54.5,0.5488156280998981
55.5,0.5371893734855955
56.5,0.5209763989030549
57.5,0.5002427462175634
58.5,0.4741812544812157
59.5,0.44354374814301734
60.5,0.406090067746711
61.5,0.3627830061389415
62.5,0.3137787340259357
63.5,0.2622830104000366
64.5,0.21091331212175551
65.5,0.16300526708565644
66.5,0.12377706294489571
67.5,0.0933309918884928
68.5,0.06930420266128784
69.5,0.05100431264534051
70.5,0.03760917217688554
71.5,0.0275889194290401
72.5,0.0198598510262694
73.5,0.014107451779076683
74.5,0.009994497195480949
75.5,0.007031725727426395
76.5,0.00490732241260688
77.5,0.0033619902443505264
78.5,0.0023080062035006122
79.5,0.0015639122895500655
80.5,0.0010443397172709304
81.5,0.0006907024187856067
82.5,0.00044838160157778854
83.5,0.0002911604276729476
84.5,0.0001867097055184416
85.5,0.00011766349338360243
86.5,7.276429730580898e-05
87.5,4.4825277525908814e-05
88.5,2.7709830121878425e-05
89.5,1.658151172110126e-05
90.5,9.76957412869256e-06
91.5,5.7595312000396235e-06
92.5,3.3351413163525927e-06
93.5,1.9114650812298137e-06
94.5,1.0698214358735409e-06
95.5,5.983095905070305e-07
96.5,3.3041151327872364e-07
97.5,1.7848192256975132e-07
98.5,9.519411095441337e-08
99.5,4.954594569550478e-08
100.5,2.5853191672660992e-08
101.5,1.316463772067406e-08
102.5,6.588884367966786e-09
103.5,3.2935206406740864e-09
104.5,1.6245489952657809e-09
105.5,7.917179198480024e-10
106.5,3.692741625167659e-10
107.5,1.7237365795211627e-10
108.5,7.982052543685574e-11
109.5,3.6788633287641766e-11
110.5,1.65510146698701e-11
111.5,7.20528482552349e-12
112.5,3.1149080167196888e-12
113.5,1.3148789225917405e-12
114.5,5.495210089149263e-13
115.5,2.231891285028398e-13
116.5,9.097400385370636e-14
117.5,3.6982175643796475e-14
118.5,1.4327009328809174e-14
119.5,5.5269045334653404e-15
120.5,2.0831022243899418e-15
121.5,7.998786658152712e-16
122.5,2.990027988781619e-16
123.5,1.0152447922057841e-16
124.5,3.6314751895735776e-17
125.5,1.2524288106046385e-17
126.5,4.399977400042718e-18
127.5,1.4651770436758487e-18
128.5,4.766747243714785e-19
129.5,1.5928153067110709e-19
130.5,4.878760545407164e-20
131.5,1.558690822248505e-20
132.5,4.663295116402123e-21
133.5,1.3793191336658904e-21
134.5,4.2449775187203e-22
135.5,1.1808391811701098e-22
136.5,3.4770838541105875e-23
137.5,9.392180764991924e-24
138.5,2.670516984798123e-24
139.5,7.300565052475062e-25
140.5,1.8271298511488225e-25
141.5,5.0333019335708046e-26
142.5,1.2317565961010834e-26
143.5,3.120132205895043e-27
144.5,7.546469775779053e-28
145.5,1.8162121174380762e-28
146.5,4.1758670648408813e-29
147.5,9.409522713535665e-30
148.5,2.0773057483596484e-30
149.5,4.627931027468443e-31
150.5,1.0024927097884688e-31
151.5,2.21760912869654e-32
152.5,4.2464242282783224e-33
153.5,8.990745067378988e-34
154.5,1.7009272023988535e-34
155.5,3.410630758087759e-35
156.5,6.269544140427178e-36
157.5,1.1220010462078107e-36
158.5,2.0768520585632154e-37
159.5,3.499187415063147e-38
160.5,6.002988066376586e-39
161.5,9.506747654657884e-40
162.5,1.577131873951321e-40
163.5,2.4180784071130597e-41
164.5,3.576539374428899e-42
165.5,5.290032891564128e-43
166.5,7.333568528289038e-44
167.5,1.0743244821845402e-44
168.5,1.4704342665310115e-45
169.5,1.796068872426487e-46
170.5,2.3421403111466276e-47
171.5,2.8009624203326256e-48
172.5,3.374824849957513e-49
173.5,3.672324772862371e-50
174.5,4.074042940843141e-51
175.5,4.429344120779244e-52
176.5,4.411449542723346e-53
177.5,4.426406663954495e-54
178.5,3.934172002501049e-55
179.5,3.581770405952068e-56
180.5,3.1760574625527853e-57
181.5,2.5254849741616114e-58
182.5,1.878545858880965e-59
183.5,1.3980612728244102e-60
184.5,1.0334848985729296e-61
185.5,6.631207034313876e-63
186.5,4.062835808198788e-64
187.5,2.4784196211946303e-65
188.5,1.361539545086323e-66
189.5,7.193025599077702e-68
190.5,3.395262246275226e-69
191.5,1.4753509170041542e-70
192.5,6.31061620976831e-72
193.5,2.2316504204698086e-73
194.5,7.884845319793191e-75
195.5,2.2977319813284053e-76
196.5,6.170183356561128e-78
197.5,1.4727803039536025e-79
198.5,2.8530690847468383e-81
199.5,4.826946110002871e-83
200.5,6.443123283057808e-85
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
