r,product
0.5,0.0
1.5,8.558028698335907e-33
2.5,5.151630993082624e-31
3.5,1.7453802902144985e-29
4.5,4.198519280715147e-28
5.5,8.804070571179496e-27
6.5,1.9227347589326668e-25
7.5,2.438414833013702e-24
8.5,4.0865020082524486e-23
9.5,5.099282753990075e-22
10.5,5.042161607249309e-21
11.5,5.509928438642155e-20
12.5,4.22595063099003e-19
13.5,4.284426122821452e-18
14.5,3.415325505040847e-17
15.5,2.3778852061761235e-16
16.5,1.5878001303329723e-15
17.5,9.536087701340281e-15
18.5,6.81356684590735e-14
19.5,3.6254193634230893e-13
20.5,1.919712442167515e-12
21.5,9.524170263490067e-12
22.5,4.715269347173999e-11
23.5,2.0523206874156566e-10
24.5,8.453069288529431e-10
25.5,3.6658610035519205e-09
26.5,1.488751625995678e-08
27.5,5.688561381684097e-08
28.5,1.8057845687518669e-07
29.5,6.072026939283657e-07
30.5,1.9659245704685173e-06
31.5,6.0741199842891615e-06
32.5,1.7618970500264177e-05
33.5,4.8115883846375465e-05
34.5,0.000130837188942507
35.5,0.00031036932331013453
36.5,0.0007483426315711281
37.5,0.0017094306539059162
38.5,0.003696151775222937
39.5,0.007542427853132178
40.5,0.014324885434916196
41.5,0.024747431498944435
42.5,0.03953949546583743
43.5,0.0594081280670663
44.5,0.08082394134778291
45.5,0.10140180101700456
46.5,0.12262964493098638
47.5,0.14318660900270247
48.5,0.1614275091082959
49.5,0.17825259389972675
50.5,0.19374051954389676
51.5,0.20632864599781042
52.5,0.21549472821656074
53.5,0.22222090204028672
54.5,0.22553274103583862
55.5,0.22415298246809182
56.5,0.2184478673413301
57.5,0.20740353846721402
58.5,0.18989574095176498
59.5,0.16627503978294514
60.5,0.13530171740231062
61.5,0.10260265695753686
62.5,0.07275590457367041
63.5,0.050352090359467194
64.5,0.03410072383237419
65.5,0.02219228498379359
66.5,0.014302243483070153
67.5,0.009016417905187661
68.5,0.005492094050332497
69.5,0.003265879477284188
70.5,0.0019129023251907068
71.5,0.0011047306675526604
72.5,0.0006036902527209378
73.5,0.0003197095841933143
74.5,0.00016616784672189068
75.5,8.386118408603872e-05
76.5,4.1159554165138945e-05
77.5,1.925092392567649e-05
78.5,8.961747811204871e-06
79.5,3.968105647244304e-06
80.5,1.7029521698113969e-06
81.5,7.036174894237146e-07
82.5,2.7337788905976526e-07
83.5,1.0563289222819385e-07
84.5,3.902637799644219e-08
85.5,1.3761296838265094e-08
86.5,4.556026254408852e-09
87.5,1.4594312213539955e-09
88.5,4.759264727715342e-10
89.5,1.3606069635255002e-10
90.5,3.8308701872176505e-11
91.5,1.05887876017429e-11
92.5,2.6656478190126616e-12
93.5,6.696076171238623e-13
94.5,1.4771693376697068e-13
95.5,3.4194355887863405e-14
96.5,7.27553294396253e-15
97.5,1.4386431361541065e-15
98.5,2.825790628480382e-16
99.5,4.557072270471276e-17
100.5,8.41973100209531e-18
101.5,1.2457157124422873e-18
102.5,1.8812205532159524e-19
103.5,2.809488307900557e-20
104.5,3.558767628534284e-21
105.5,4.618862411281933e-22
106.5,4.8237251675073746e-23
107.5,5.3638093743334914e-24
108.5,5.245730924355035e-25
109.5,4.5047125088585125e-26
110.5,3.560215155633149e-27
111.5,2.393156612764709e-28
112.5,1.5123275121410768e-29
113.5,7.8320345831932235e-31
114.5,3.271932510279868e-32
115.5,1.2783938611966382e-33
116.5,3.806381717522015e-35
117.5,8.140665541663988e-37
118.5,1.1355086820591152e-38
119.5,7.955716131322654e-41
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
