r,product
0.5,7.643417897311576e-30
1.5,9.380040163449867e-29
2.5,1.7080197486395433e-27
3.5,2.5429658330372898e-26
4.5,3.1647436411698516e-25
5.5,3.875106104974522e-24
6.5,5.166072256599408e-23
7.5,4.4419849684626615e-22
8.5,5.164236252558566e-21
9.5,4.565656999699957e-20
10.5,3.4021300879412357e-19
11.5,2.8135603492954174e-18
12.5,1.6948449858490638e-17
13.5,1.3733406511188583e-16
14.5,8.7900137800272255e-16
15.5,5.043130439717192e-15
16.5,2.7986492705188805e-14
17.5,1.4413724466501027e-13
18.5,8.607359641392957e-13
19.5,3.9597664392852e-12
20.5,1.819222306552408e-11
21.5,7.971340141075725e-11
22.5,3.410587730069041e-10
23.5,1.320300290279853e-09
24.5,4.82666411762301e-09
25.5,1.8375780593241026e-08
26.5,6.727838600207286e-08
27.5,2.2940781025083537e-07
28.5,6.608183990217367e-07
29.5,2.0304402045115133e-06
30.5,5.999919056222034e-06
31.5,1.6970451627699067e-05
32.5,4.5290228778554486e-05
33.5,0.00011502761475491381
34.5,0.00028936986451344227
35.5,0.0006440533806853561
36.5,0.0014543746510672353
37.5,0.003109291417910979
38.5,0.006313856761418864
39.5,0.012104657114319897
40.5,0.021532186825972698
41.5,0.03491013416678945
42.5,0.05259429366167091
43.5,0.07475000464320618
44.5,0.0975206114741794
45.5,0.11883775371395838
46.5,0.14043817002545006
47.5,0.16113463097521036
48.5,0.17939183834083033
49.5,0.19611902505090564
50.5,0.21138157330301582
51.5,0.22365813158857112
52.5,0.23242943866050234
53.5,0.23864476232525275
54.5,0.24135248200035042
55.5,0.23925951734015022
56.5,0.23278962466757044
57.5,0.22095434977926046
58.5,0.20268413135583807
59.5,0.1783707997062857
60.5,0.1465629458487731
61.5,0.11249832009518776
62.5,0.08093502661632805
63.5,0.05679105702736937
64.5,0.038993195219241064
65.5,0.025800407518058618
66.5,0.016922800252078846
67.5,0.010872877504858413
68.5,0.006765059215312862
69.5,0.004117526576126665
70.5,0.0024713316635884305
71.5,0.001465024591120034
72.5,0.0008247882323650404
73.5,0.0004510321137904833
74.5,0.00024253870957870684
75.5,0.00012699776721658953
76.5,6.484128831084332e-05
77.5,3.165247648401654e-05
78.5,1.539784336670576e-05
79.5,7.159099507972122e-06
80.5,3.2315173593320753e-06
81.5,1.41030570013658e-06
82.5,5.820771841246021e-07
83.5,2.39074693065704e-07
84.5,9.436469934788672e-08
85.5,3.567069804046621e-08
86.5,1.2734700777081302e-08
87.5,4.424203816858286e-09
88.5,1.5599853294291351e-09
89.5,4.897490144182372e-10
90.5,1.510033616942857e-10
