r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,1.4646274301446115e-28
12.5,1.169751378409472e-26
13.5,6.298750933686514e-25
14.5,2.138332964764065e-23
15.5,4.8081259416522375e-22
16.5,9.575711312017119e-21
17.5,1.2974608977151304e-19
18.5,2.1895687004271658e-18
19.5,2.6423724972767092e-17
20.5,2.601820581446483e-16
21.5,2.3699846620855883e-15
22.5,2.0041926993809117e-14
23.5,1.569832622340673e-13
24.5,9.641183776980586e-13
25.5,7.324776601452353e-12
26.5,4.618933647398378e-11
27.5,2.5296315362952216e-10
28.5,1.3293132947544648e-09
29.5,5.9297526643718294e-09
30.5,2.7922844860764272e-08
31.5,1.1946071398211623e-07
32.5,5.125366635456031e-07
33.5,1.8492745585373838e-06
34.5,6.3162268210687295e-06
35.5,2.175646799743784e-05
36.5,6.237491286737618e-05
37.5,0.00017682322616849005
38.5,0.0004966325470938976
39.5,0.0013055699827560661
40.5,0.0028922851593526176
41.5,0.006421026353876057
42.5,0.013289023168854568
43.5,0.02373332236642762
44.5,0.03850390532751055
45.5,0.05637859932209272
46.5,0.07470541300056924
47.5,0.09348842798143597
48.5,0.1122384521568308
49.5,0.12946053850727302
50.5,0.14459647585228302
51.5,0.15788888296845427
52.5,0.1689117890162338
53.5,0.17621660146643378
54.5,0.18118590692169742
55.5,0.18223701028916728
56.5,0.17891096614623123
57.5,0.16991005515926477
58.5,0.1549866166110227
59.5,0.1337765918574771
60.5,0.10523402377311293
61.5,0.07652919777014369
62.5,0.05184644305240428
63.5,0.0342571619420539
64.5,0.02204748004753256
65.5,0.01359437070705927
66.5,0.008261207739102645
67.5,0.004845017402155441
68.5,0.002745812880055897
69.5,0.0015084081330827693
70.5,0.0008042051947880664
71.5,0.0004218490305691334
72.5,0.00020834477342735613
73.5,9.807906204427805e-05
74.5,4.44754126741293e-05
75.5,1.979109794548545e-05
76.5,8.419873837246982e-06
77.5,3.310167709808178e-06
78.5,1.308395159598018e-06
79.5,4.873045881150977e-07
80.5,1.71840457498747e-07
81.5,5.7006932270957985e-08
82.5,1.7853005569395938e-08
83.5,5.45681101800616e-09
84.5,1.5160689244054226e-09
85.5,4.150517175332078e-10
86.5,1.0263475033552789e-10
87.5,2.326582233796647e-11
88.5,5.637407233707093e-12
89.5,1.111002943922238e-12
90.5,2.2312756196394196e-13
91.5,4.0699342413608164e-14
92.5,6.894049926591338e-15
93.5,1.115367255584435e-15
94.5,1.5664347859480942e-16
95.5,2.3198419725765545e-17
96.5,2.9614237360255928e-18
97.5,3.3357925913314216e-19
98.5,3.6706867683460607e-20
99.5,3.130920153090132e-21
100.5,2.75851565755431e-22
101.5,1.947080534109368e-23
102.5,1.234047067839801e-24
103.5,7.037769013585783e-26
104.5,2.9011379548278127e-27
105.5,1.078951890160355e-28
106.5,2.5999593253349987e-30
107.5,4.5788323938466326e-32
108.5,3.7992064979379785e-34
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
