r,product
0.5,1.7299633985068304e-14
1.5,3.032648439539728e-14
2.5,8.575044107900736e-14
3.5,2.3756734627561914e-13
4.5,6.48780509226309e-13
5.5,2.0920682051178094e-12
6.5,6.312217944061861e-12
7.5,1.774520567833731e-11
8.5,5.54310599365868e-11
9.5,1.548777203889997e-10
10.5,4.124756097054296e-10
11.5,1.119628672873375e-09
12.5,2.817355856364506e-09
13.5,7.868758138132156e-09
14.5,2.0534443260204987e-08
15.5,4.9748461366151354e-08
16.5,1.1712463984852583e-07
17.5,2.7669020188265546e-07
18.5,6.93146921227552e-07
19.5,1.5562778581074224e-06
20.5,3.3409514659309835e-06
21.5,7.652071827533678e-06
22.5,1.6208061016006004e-05
23.5,3.258163552850712e-05
24.5,6.607551572398185e-05
25.5,0.00013763108502588692
26.5,0.00027693797878660894
27.5,0.0005258980556242241
28.5,0.000985948746139075
29.5,0.0017874697562465039
30.5,0.003223434773362642
31.5,0.005815189755147558
32.5,0.010059472695092766
33.5,0.016552334740302346
34.5,0.026760732685929434
35.5,0.04170060898059981
36.5,0.060263612668499
37.5,0.08424074175510492
38.5,0.11316353018261448
39.5,0.14386854886873823
40.5,0.172975185339039
41.5,0.20372187372423056
42.5,0.23384274925705767
43.5,0.2615353733375893
44.5,0.28810715051110536
45.5,0.3120868411245181
46.5,0.3332125431974529
47.5,0.35268696639389285
48.5,0.3701776197887805
49.5,0.38488833067153033
50.5,0.3963882300195602
51.5,0.4048191603151195
52.5,0.40982977504823764
53.5,0.4103057014543885
54.5,0.4073536804302544
55.5,0.399394264341933
56.5,0.3866550004342857
57.5,0.36844202650562646
58.5,0.34491368802378924
59.5,0.31611665627348173
60.5,0.27947848380268214
61.5,0.23733516391471762
62.5,0.1919067669646793
63.5,0.14927727992229292
64.5,0.11223708034274285
65.5,0.08222343183112128
66.5,0.05975970691053385
67.5,0.043052048296704795
68.5,0.03048876061252763
69.5,0.021367229112269584
70.5,0.014884391735742016
71.5,0.0103115419796456
72.5,0.006956507398032534
73.5,0.004607929398673546
74.5,0.003024318777802405
75.5,0.001968707780434608
76.5,0.0012657416795224627
77.5,0.0007896475965335025
78.5,0.0004942626742865992
79.5,0.0003037240495614996
80.5,0.00018268069025613993
81.5,0.00010797172058129678
82.5,6.243802860524843e-05
83.5,3.603880865988024e-05
84.5,2.0271354950636465e-05
85.5,1.1210984230360684e-05
86.5,6.0421960086135045e-06
87.5,3.206184685287069e-06
88.5,1.7144739075030316e-06
89.5,8.783177968663613e-07
90.5,4.401818426883835e-07
91.5,2.182700605623083e-07
92.5,1.0650606065287785e-07
93.5,5.123248767559063e-08
94.5,2.3446632024656854e-08
95.5,1.0851698209675689e-08
96.5,4.933346787864957e-09
97.5,2.159241366079686e-09
98.5,9.232498197829831e-10
99.5,3.844857617245701e-10
