r,product
0.5,1.1361927183595984e-22
1.5,4.1491546790646383e-22
2.5,2.680891280980535e-21
3.5,1.5688943066679085e-20
4.5,8.98120716005538e-20
5.5,5.408907493568926e-19
6.5,3.4135409404268676e-18
7.5,1.668922506650913e-17
8.5,1.0566619873087911e-16
9.5,5.286680021421551e-16
10.5,2.45729178590521e-15
11.5,1.2158295976581068e-14
12.5,4.868510299619999e-14
13.5,2.543270427186621e-13
14.5,1.0808185861462642e-12
15.5,4.2211685079717345e-12
16.5,1.6332171478893908e-11
17.5,6.099619628147265e-11
18.5,2.4396292465946924e-10
19.5,8.36377836120073e-10
20.5,2.8088740235284346e-09
21.5,9.216649046627838e-09
22.5,2.9039301799715053e-08
23.5,8.630754010321832e-08
24.5,2.43046749915453e-07
25.5,7.029091122824235e-07
26.5,2.0306044414737845e-06
27.5,5.413161709681598e-06
28.5,1.2694626215343383e-05
29.5,3.1832315841949514e-05
30.5,7.678405840762742e-05
31.5,0.00017884858373410332
32.5,0.0003978562321378221
33.5,0.0008555055789638455
34.5,0.001807485349450533
35.5,0.0034779753851351316
36.5,0.006726687580390107
37.5,0.012292627431503455
38.5,0.02137914210978481
39.5,0.03501992501214727
40.5,0.05303384238707837
41.5,0.07419749206001557
42.5,0.09821828537764898
43.5,0.12457966097516492
44.5,0.14962848892148864
45.5,0.17214300628830181
46.5,0.194259919985475
47.5,0.21502790530116825
48.5,0.23310807168427217
49.5,0.2493784210217058
50.5,0.26384599989197677
51.5,0.27510725564415095
52.5,0.2826492103082015
53.5,0.2873451730239818
54.5,0.2883062147920166
55.5,0.2842239718294765
56.5,0.27565291176629636
57.5,0.26169420458145365
58.5,0.24149949438071328
59.5,0.21541698199850984
60.5,0.18157051695480603
61.5,0.14403711664176738
62.5,0.10753308626963326
63.5,0.07797859434140972
64.5,0.055389330263510964
65.5,0.038155867807572644
66.5,0.026082969382730897
67.5,0.017543712640344156
68.5,0.011489500183907903
69.5,0.0073930486272643136
70.5,0.004704403950046339
71.5,0.0029670701171520468
72.5,0.0017922241081848847
73.5,0.0010568987280810621
74.5,0.000615456262743243
75.5,0.0003511028270885123
76.5,0.00019642933315580045
77.5,0.00010585516343671095
78.5,5.699072245570319e-05
79.5,2.9631603158062678e-05
80.5,1.5017320717759948e-05
81.5,7.423471617451445e-06
82.5,3.512753430302584e-06
83.5,1.6569363883163258e-06
84.5,7.584462287601211e-07
85.5,3.3517192485088826e-07
86.5,1.4167019307998562e-07
87.5,5.886899129124346e-08
88.5,2.4696868665341234e-08
89.5,9.519274195013015e-09
90.5,3.5917621475002915e-09
91.5,1.3474257372105354e-09
92.5,4.77509945641238e-10
93.5,1.673427159871498e-10
94.5,5.4410061049061425e-11
95.5,1.7949715356732115e-11
96.5,5.644649585850164e-12
97.5,1.6965562620319132e-12
98.5,5.006037462574288e-13
99.5,1.3168126767247308e-13
100.5,3.711467559863974e-14
101.5,9.304203290826326e-15
102.5,2.301605337997134e-15
103.5,5.7235194547649345e-16
104.5,1.307532252828074e-16
105.5,3.0605453785372195e-17
106.5,5.9953877992831436e-18
107.5,1.293466740897164e-18
108.5,2.5687547883982867e-19
109.5,4.905215046390089e-20
110.5,9.070833212094854e-21
111.5,1.5526484326188476e-21
112.5,2.5458729288817874e-22
113.5,4.0298475335888067e-23
114.5,5.611855440800642e-24
115.5,8.023567561532876e-25
116.5,1.1095327327202792e-25
117.5,1.3962169747718052e-26
118.5,1.656658122416803e-27
119.5,1.8679390821547332e-28
120.5,1.998745447783127e-29
121.5,2.015763941759527e-30
122.5,1.7588374759011828e-31
123.5,1.360819055744058e-32
124.5,1.1293340750237373e-33
125.5,7.482125197061976e-35
126.5,4.973309038674481e-36
127.5,2.6310738504304424e-37
128.5,1.2747283462128725e-38
129.5,5.596313598167276e-40
130.5,1.9339583496308436e-41
131.5,6.073034600401625e-43
132.5,1.3640085528977864e-44
133.5,2.469050124675282e-46
134.5,3.045329397885981e-48
135.5,1.5913237360602219e-50
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
