r,product
0.5,2.3939424192368397e-27
1.5,1.3625245805515894e-26
2.5,1.5924602120726926e-25
3.5,1.5963859738608129e-24
4.5,1.5866628393508186e-23
5.5,1.4653233801131235e-22
6.5,1.5358461341955185e-21
7.5,1.082313818041922e-20
8.5,1.0012996724822709e-19
9.5,7.730812281433673e-19
10.5,4.7670936130851235e-18
11.5,3.3941686655321794e-17
12.5,1.7561378843861142e-16
13.5,1.252898650234234e-15
14.5,7.16070843649915e-15
15.5,3.571466087214513e-14
16.5,1.829974653078256e-13
17.5,8.117853558976997e-13
18.5,4.479195818232327e-12
19.5,1.9286473064143748e-11
20.5,7.677610465534982e-11
21.5,3.2430088912992675e-10
22.5,1.245127099885261e-09
23.5,4.417233805662746e-09
24.5,1.4635911457202391e-08
25.5,5.462428485034805e-08
26.5,1.8308609579864262e-07
27.5,5.485868899319867e-07
28.5,1.6356128863564592e-06
29.5,4.478928070640219e-06
30.5,1.2247937806149511e-05
31.5,3.323486937015651e-05
32.5,8.654080942421364e-05
33.5,0.00020512211015737762
34.5,0.0004763824320841754
35.5,0.001092911805998235
36.5,0.002239066820269994
37.5,0.0045203583557916855
38.5,0.009021430312051028
39.5,0.016740561664973796
40.5,0.027482690229196534
41.5,0.043653905198887726
42.5,0.06422078036776213
43.5,0.08624808733454054
44.5,0.109824798106439
45.5,0.1328015564684436
46.5,0.15381522685777688
47.5,0.17396084059386385
48.5,0.1930333377144621
49.5,0.20996710342719965
50.5,0.22434520067310937
51.5,0.23635799857833445
52.5,0.24557848025715437
53.5,0.25067671109666806
54.5,0.2529256103885138
55.5,0.25062397206635906
56.5,0.24369447615830692
57.5,0.23093987996598245
58.5,0.21231485074675566
59.5,0.1877485263483711
60.5,0.15506299015016956
61.5,0.12002282967811628
62.5,0.08729302739053271
63.5,0.06180658792794359
64.5,0.04279902869997741
65.5,0.028681284272399517
66.5,0.019063933866094132
67.5,0.012364539802767157
68.5,0.007816478695147112
69.5,0.004844627081246884
70.5,0.002945808329396691
71.5,0.0017755087183456437
72.5,0.001023595284995945
73.5,0.0005720672895095072
74.5,0.00031281178052152835
75.5,0.00016870601354661584
76.5,8.868208516368404e-05
77.5,4.423622359877164e-05
78.5,2.214174303046034e-05
79.5,1.07028089450796e-05
80.5,4.986511894969966e-06
81.5,2.240303449130498e-06
82.5,9.711946493016306e-07
83.5,4.1637215070819306e-07
84.5,1.6917098211223135e-07
85.5,6.738744361469191e-08
86.5,2.546639390643695e-08
87.5,9.20030938257412e-09
88.5,3.4134146944701396e-09
89.5,1.1510303076598153e-09
90.5,3.777703024982516e-10
91.5,1.1965025420650034e-10
92.5,3.6628217892932726e-11
93.5,1.0926845398518437e-11
94.5,2.8969723180780214e-12
95.5,8.10952602126367e-13
96.5,2.1249132914015314e-13
97.5,5.197566991851849e-14
98.5,1.2407686795242832e-14
99.5,2.643823173902946e-15
100.5,5.943769320155672e-16
101.5,1.1681197021637847e-16
102.5,2.2796877029004545e-17
103.5,4.4855672579894835e-18
104.5,7.780311184401544e-19
105.5,1.3980171341710217e-19
106.5,2.0620234779993554e-20
107.5,3.3013421485945766e-21
108.5,4.8541824310876575e-22
109.5,6.541469760964719e-23
110.5,8.459353211954427e-24
111.5,9.820640864158719e-25
112.5,1.078574696081322e-25
113.5,1.122186168255006e-26
114.5,9.548231563644685e-28
