r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,0.0
13.5,0.0
14.5,0.0
15.5,0.0
16.5,1.249815407056735e-25
17.5,9.300833145477405e-24
18.5,4.798079920018839e-22
19.5,1.4260251888616873e-20
20.5,3.209770743722276e-19
21.5,4.943481188989839e-18
22.5,8.019215349165854e-17
23.5,9.212975602168421e-16
24.5,9.511540063805104e-15
25.5,1.0134775216236997e-13
26.5,8.395286047487948e-13
27.5,7.004298132492757e-12
28.5,4.450215649945015e-11
29.5,2.728037918795229e-10
30.5,1.5739030868642392e-09
31.5,8.852739200716513e-09
32.5,4.7338111524587306e-08
33.5,2.029752583517781e-07
34.5,9.294201734977673e-07
35.5,3.3992950185603124e-06
36.5,1.229921359646061e-05
37.5,4.285133982511598e-05
38.5,0.00013517103965062855
39.5,0.0003948884826806447
40.5,0.0010784823155510093
41.5,0.0026561811931152504
42.5,0.005941121902623429
43.5,0.01278336058864948
44.5,0.02361845219006591
45.5,0.03712610202731018
46.5,0.05401698284180087
47.5,0.07243569713487057
48.5,0.08975744318833495
49.5,0.10643549802048384
50.5,0.1224589201892442
51.5,0.13603427451095207
52.5,0.14659639719631953
53.5,0.15529652842192374
54.5,0.1610704766221159
55.5,0.16275069529589073
56.5,0.1604591143472476
57.5,0.15307410909201707
58.5,0.13924578077480673
59.5,0.11901028130003564
60.5,0.09228647127322359
61.5,0.06552600373501641
62.5,0.04313136229617074
63.5,0.027744138725019178
64.5,0.017391069782622757
65.5,0.010342927123345304
66.5,0.006044191028270314
67.5,0.003425590648549285
68.5,0.0018482655662150722
69.5,0.0009595920874879734
70.5,0.00048763365949973565
71.5,0.00024122075423884006
72.5,0.00011034175678867257
73.5,4.822143369355342e-05
74.5,2.0393095561999357e-05
75.5,8.211938376842101e-06
76.5,3.161983424072911e-06
77.5,1.1343677492738024e-06
78.5,4.0149976099182806e-07
79.5,1.3057435064721352e-07
80.5,4.072527569857606e-08
81.5,1.182857972528509e-08
82.5,3.104258919443257e-09
83.5,8.054346151713998e-10
84.5,1.9101269580463612e-10
85.5,4.252955382983478e-11
86.5,8.543171650986528e-12
87.5,1.5741182161292716e-12
88.5,3.0327421881349665e-13
89.5,4.605259843722027e-14
90.5,7.16869335129789e-15
91.5,1.0356532415969183e-15
92.5,1.2535836735446966e-16
93.5,1.4947742963882205e-17
94.5,1.4862985935348442e-18
95.5,1.500649244598359e-19
96.5,1.1934179454562918e-20
97.5,8.194793709207673e-22
98.5,5.0263649127009086e-23
99.5,2.1536295669455112e-24
100.5,8.995863429318316e-26
101.5,2.3383213274208162e-27
102.5,4.4914612586563654e-29
103.5,4.139771265035188e-31
104.5,0.0
105.5,0.0
106.5,0.0
107.5,0.0
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
