r,product
0.5,9.340775067574084e-20
1.5,2.4679875764418095e-19
2.5,1.1584128069890662e-18
3.5,5.0226138287664945e-18
4.5,2.208581657998627e-17
5.5,1.0471693284227039e-16
6.5,5.019318171889439e-16
7.5,2.0209580316783e-15
8.5,9.927291319218491e-15
9.5,4.0287137079472235e-14
10.5,1.554039200869826e-13
11.5,6.113940748160531e-13
12.5,2.0985989714524245e-12
13.5,8.918015776675156e-12
14.5,3.1634243625340276e-11
15.5,1.0392897583254742e-10
16.5,3.414681503010384e-10
17.5,1.090852376917569e-09
18.5,3.6344938227238652e-09
19.5,1.0866396760139574e-08
20.5,3.147339931264785e-08
21.5,8.990499916302459e-08
22.5,2.4702550620527845e-07
23.5,6.473444205179257e-07
24.5,1.6158314016513367e-06
25.5,4.129845254759508e-06
26.5,1.0634521126745733e-05
27.5,2.5309964443013527e-05
28.5,5.403528341368539e-05
29.5,0.0001228267287379787
30.5,0.0002690523775629668
31.5,0.0005715557987722971
32.5,0.0011659436218769456
33.5,0.002308455932706378
34.5,0.0044778500729936825
35.5,0.008004844100161158
36.5,0.014272230376100679
37.5,0.023994305258265264
38.5,0.03832735540075371
39.5,0.0576476426994652
40.5,0.08052114162725534
41.5,0.10524110022078143
42.5,0.13169436668162854
43.5,0.15943890575801956
44.5,0.185191329759396
45.5,0.20804827458184197
46.5,0.2302327267300404
47.5,0.2508752271562218
48.5,0.2687117031513952
49.5,0.28458387973270666
50.5,0.2984559996579118
51.5,0.3090012133755608
52.5,0.31571095740487803
53.5,0.3194262338698503
54.5,0.3192869387067167
55.5,0.31400425452629277
56.5,0.3041833966806809
57.5,0.28901667932947483
58.5,0.2677505675150976
59.5,0.2407391177532718
60.5,0.20596652986514988
61.5,0.1666795672825354
62.5,0.12728941748903602
63.5,0.09409234682414354
64.5,0.0679440036756327
65.5,0.047739208872417956
66.5,0.03330057544358184
67.5,0.02292841936290184
68.5,0.015411717501112211
69.5,0.010202273590562609
70.5,0.006691285240740437
71.5,0.004355064281832438
72.5,0.00272681378921145
73.5,0.0016707874369186423
74.5,0.0010128628628350799
75.5,0.0006032080093476768
76.5,0.0003532381353521278
77.5,0.00019996466426263986
78.5,0.00011321102779805555
79.5,6.219088440083985e-05
80.5,3.337092150236888e-05
81.5,1.7532297061400714e-05
82.5,8.86641415659531e-06
83.5,4.4736327371434996e-06
84.5,2.1993586984860355e-06
85.5,1.048057736653129e-06
86.5,4.804716861599953e-07
87.5,2.1736135525858277e-07
88.5,9.909223718133724e-08
89.5,4.2060086327051605e-08
90.5,1.7473319493722362e-08
91.5,7.2349743934491994e-09
92.5,2.8593049974751e-09
93.5,1.115987780994208e-09
94.5,4.1014394937417403e-10
95.5,1.5196614844485155e-10
96.5,5.419194850169501e-11
97.5,1.8589411069384223e-11
98.5,6.258418193046271e-12
99.5,1.9270003150749865e-12
100.5,6.219020382658991e-13
101.5,1.8392431572821828e-13
102.5,5.332198935016745e-14
103.5,1.5466508261595194e-14
104.5,4.230145160006767e-15
105.5,1.1696945706810406e-15
106.5,2.7867508579262024e-16
107.5,7.144413073258489e-17
108.5,1.718753434424723e-17
109.5,4.034916370399865e-18
110.5,9.214811827163017e-19
111.5,1.956320356049932e-19
112.5,4.02928022184028e-20
113.5,8.080168980079511e-21
114.5,1.4848008582161102e-21
