r,product
175.5,1.0404608506757031e-38
176.5,2.2445152041498146e-39
177.5,5.042443960010743e-40
178.5,1.0257566838389118e-40
179.5,2.1742954808794454e-41
180.5,4.589855873214678e-42
181.5,9.11155311222107e-43
182.5,1.7194474195474118e-43
183.5,3.329794091336595e-44
184.5,6.418302673494663e-45
185.5,1.1593855476767482e-45
186.5,2.081591128833668e-46
187.5,3.873131403768488e-47
188.5,6.73844555934524e-48
189.5,1.1924176833480123e-48
190.5,1.9842717682691017e-49
191.5,3.2234130994307436e-50
192.5,5.48670266123342e-51
193.5,8.221492903109159e-52
194.5,1.3414481995930548e-52
195.5,1.9412855736961683e-53
196.5,2.901746877973424e-54
197.5,4.3117472665392764e-55
198.5,5.8456737579666845e-56
199.5,8.456390692334897e-57
200.5,1.15322706200363e-57
201.5,2.569966315825336e-59
202.5,1.113496254612213e-60
203.5,3.723799583524629e-62
204.5,9.830459897477988e-64
205.5,3.327212300194226e-65
206.5,5.3140318698304125e-67
207.5,1.0074519306663625e-68
208.5,8.418221937511803e-71
209.5,1.3416592309565825e-72
210.5,1.3780825539616177e-75
211.5,2.1205151439444554e-78
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
