r,product
0.5,2.0037336142158063e-21
1.5,5.760272566582214e-21
2.5,3.1967311939347276e-20
3.5,1.6634515296199654e-19
4.5,8.38125024714216e-19
5.5,4.5127969405422296e-18
6.5,2.6600664769660434e-17
7.5,1.1599113610901552e-16
8.5,6.485153825720044e-16
9.5,3.139976112446558e-15
10.5,1.3004032468228578e-14
11.5,5.97127633735193e-14
12.5,2.219539477022988e-13
13.5,1.058606207885803e-12
14.5,4.241574899655904e-12
15.5,1.5475195385218725e-11
16.5,5.5912161679637774e-11
17.5,1.8938736758739214e-10
18.5,7.389571870452317e-10
19.5,2.3853215497767997e-09
20.5,7.196330157947575e-09
21.5,2.3467677387461294e-08
22.5,6.935717602133859e-08
23.5,1.9003700596648692e-07
24.5,5.118293716327195e-07
25.5,1.4767365521032516e-06
26.5,3.961728718660046e-06
27.5,9.733537165677619e-06
28.5,2.374620057090208e-05
29.5,5.447237634425999e-05
30.5,0.0001244630016720069
31.5,0.00028465769123376674
32.5,0.0006231370161867605
33.5,0.0012704481867057448
34.5,0.0025524285991705194
35.5,0.00502580633245731
36.5,0.009016597232802973
37.5,0.015858147346230964
38.5,0.027195338997568205
39.5,0.043228158221617456
40.5,0.06200688317915693
41.5,0.08566792931581425
42.5,0.11163335983187639
43.5,0.13697312555958588
44.5,0.16246118858577566
45.5,0.18629683251187704
46.5,0.20769012896792516
47.5,0.22788614976399502
48.5,0.24665636598997492
49.5,0.26305260540423137
50.5,0.27665963492909806
51.5,0.287636976998544
52.5,0.29556968920026067
53.5,0.2991938023113463
54.5,0.29973553771032435
55.5,0.29547841264899083
56.5,0.286513547133525
57.5,0.27174875889978356
58.5,0.2512839281966437
59.5,0.22505091671818792
60.5,0.19060314456125438
61.5,0.1523978046737971
62.5,0.11484106135244461
63.5,0.08382036046467341
64.5,0.05986796258592603
65.5,0.04161986022521496
66.5,0.02871841768703108
67.5,0.0194497617348068
68.5,0.012884090024408278
69.5,0.00840007447926512
70.5,0.005396544958344201
71.5,0.0034440543851574743
72.5,0.0021159106017725597
73.5,0.0012674540912631597
74.5,0.0007467805003863053
75.5,0.00043488268813291945
76.5,0.0002483431488236473
77.5,0.000135860704114561
78.5,7.45774172954466e-05
79.5,3.9824225392979485e-05
80.5,2.0633821268620497e-05
81.5,1.0397295704839128e-05
82.5,5.085951033350931e-06
83.5,2.4712250187709788e-06
84.5,1.1526212795243619e-06
85.5,5.271907717897264e-07
86.5,2.3171691930734446e-07
87.5,9.874086989225846e-08
88.5,4.27725603347918e-08
89.5,1.7292296512338e-08
90.5,6.801110252003148e-09
91.5,2.614347381854034e-09
92.5,9.80347941712663e-10
93.5,3.601534852891981e-10
94.5,1.2123589297011385e-10
95.5,4.215557936435746e-11
96.5,1.4079427808601878e-11
97.5,4.444314347183877e-12
98.5,1.3646234015533208e-12
99.5,3.9205484130029714e-13
100.5,1.151909907077267e-13
101.5,3.07705618003502e-14
102.5,8.159013856881976e-15
103.5,2.1654978407030086e-15
104.5,5.304339957643377e-16
105.5,1.3232867162895568e-16
106.5,2.8419327806620434e-17
107.5,6.503947383586053e-18
108.5,1.3971701117302353e-18
109.5,2.913103723429596e-19
110.5,5.87763206394731e-20
111.5,1.1003060881326287e-20
112.5,1.972932634977887e-21
113.5,3.480313217205592e-22
114.5,5.430435190317993e-23
115.5,8.61176166386045e-24
116.5,1.3411417629636033e-24
117.5,1.9267200958187836e-25
118.5,2.605359067000723e-26
119.5,3.400543708969549e-27
120.5,4.236324536319826e-28
121.5,5.064615994761686e-29
122.5,5.29000041465285e-30
123.5,4.868704479217259e-31
124.5,5.080322496705141e-32
125.5,4.103031236322231e-33
126.5,3.610128722393453e-34
127.5,2.443425091633832e-35
128.5,1.6599013173313173e-36
129.5,1.0033737318685574e-37
130.5,5.096673812228814e-39
131.5,2.5508010411672522e-40
132.5,9.87880397663402e-42
133.5,3.589498195376868e-43
134.5,1.1025996137110098e-44
135.5,2.32218402794978e-46
136.5,4.0935934999561044e-48
137.5,4.5159930683284915e-50
138.5,2.53248858458658e-52
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
