r,product
0.5,1.9646601548060349e-07
1.5,2.3451541250861022e-07
2.5,3.465605493242056e-07
3.5,5.395350593179714e-07
4.5,8.503154405998142e-07
5.5,1.5248121666903042e-06
6.5,2.6318075763711714e-06
7.5,4.4835516080393425e-06
8.5,7.887980790211631e-06
9.5,1.3583311239456142e-05
10.5,2.281369155529059e-05
11.5,3.7434842850761225e-05
12.5,6.237386305706607e-05
13.5,0.00010786776847302579
14.5,0.00017789371085403472
15.5,0.00028538927259616774
16.5,0.0004576947352306723
17.5,0.0007292903638567125
18.5,0.001176001785807489
19.5,0.001855477135798681
20.5,0.0028389815074840678
21.5,0.004393010281411038
22.5,0.006661274063155729
23.5,0.009898849807001477
24.5,0.014467406670660243
25.5,0.02144162110340455
26.5,0.03187309538153441
27.5,0.04551810322279221
28.5,0.06301460888810743
29.5,0.0885462484611722
30.5,0.12090589384369281
31.5,0.15890208631420735
32.5,0.2000250001297509
33.5,0.24269214522907287
34.5,0.2862878459799557
35.5,0.3281082680082089
36.5,0.369666899164735
37.5,0.409285693793779
38.5,0.44798384244018663
39.5,0.4850269839291601
40.5,0.5184985760756451
41.5,0.5495387504776439
42.5,0.5792641811262954
43.5,0.607293597758448
44.5,0.6319319180259867
45.5,0.652678905747981
46.5,0.6713781504043489
47.5,0.6874604745967788
48.5,0.6999893334476653
49.5,0.7095862846870076
50.5,0.7159071484018655
51.5,0.718413461072143
52.5,0.7167403635143762
53.5,0.711590451697173
54.5,0.7023146641835206
55.5,0.6881310053427495
56.5,0.6694546767334351
57.5,0.6467230988801212
58.5,0.6191045554813803
59.5,0.5873818143284966
60.5,0.5495401927899666
61.5,0.5061243874026645
62.5,0.45773325437460427
63.5,0.4051646963095751
64.5,0.34794271753726214
65.5,0.2879126036008311
66.5,0.22989434852393725
67.5,0.18043726936746504
68.5,0.1383308614981646
69.5,0.10508718823014775
70.5,0.08029150508109735
71.5,0.060909517146592325
72.5,0.045686707210845647
73.5,0.033837108674360496
74.5,0.025070221125714172
75.5,0.018499818089550542
76.5,0.013578048384440784
77.5,0.009822228018022872
78.5,0.007126404892567096
79.5,0.005126645974760863
80.5,0.0036472652541992435
81.5,0.0025755568582203382
82.5,0.0017957413467727388
83.5,0.001252978289923988
84.5,0.0008670555375655997
85.5,0.0005917055149591793
86.5,0.0003984576975287017
87.5,0.00026783263958420636
88.5,0.000180515157897531
89.5,0.0001188941753971313
90.5,7.727799439284114e-05
91.5,5.031597833385643e-05
92.5,3.2361739354406424e-05
93.5,2.064111619067578e-05
94.5,1.2948938053537676e-05
95.5,8.112439113340166e-06
96.5,5.044662094073037e-06
97.5,3.081527215911901e-06
98.5,1.8631632715540746e-06
99.5,1.11092269466086e-06
100.5,6.613173310369581e-07
101.5,3.874784063637178e-07
