r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,1.191916853958831e-32
5.5,1.2231544015156103e-30
6.5,7.64137797036783e-29
7.5,2.1551602277271753e-27
8.5,6.794265462861824e-26
9.5,1.4891588344955055e-24
10.5,2.308132435211593e-23
11.5,3.8337109502488713e-22
12.5,4.2133442069430875e-21
13.5,5.865608252571733e-20
14.5,6.3419167159143615e-19
15.5,5.765496154596114e-18
16.5,4.945600113352563e-17
17.5,3.6576164199021826e-16
18.5,3.259864068715182e-15
19.5,2.1071807904226478e-14
20.5,1.3336602251502675e-13
21.5,7.65046870690609e-13
22.5,4.532040441508308e-12
23.5,2.268274963859228e-11
24.5,1.0772060348447672e-10
25.5,5.472441433887368e-10
26.5,2.507811281580862e-09
27.5,1.0991060215449393e-08
28.5,3.932511299689523e-08
29.5,1.4709232399868447e-07
30.5,5.307461995318024e-07
31.5,1.8237953378609674e-06
32.5,5.854665680988195e-06
33.5,1.7403288765035886e-05
34.5,5.192170357508445e-05
35.5,0.00013283932948905745
36.5,0.00034556235487305563
37.5,0.0008526422005181308
38.5,0.001980162809181344
39.5,0.0043327340468840405
40.5,0.008850440628327608
41.5,0.016425921298113738
42.5,0.028087270697104216
43.5,0.04514370880505972
44.5,0.06474019300866095
45.5,0.08428526381635204
46.5,0.10496419819072474
47.5,0.1252853220167021
48.5,0.1434533642045833
49.5,0.16033774810919998
50.5,0.1760232577101372
51.5,0.18890311933501364
52.5,0.19845073822816708
53.5,0.2056850071318908
54.5,0.20960901832478718
55.5,0.20896589922465103
56.5,0.20406119821509094
57.5,0.19385012741310628
58.5,0.17715656954524814
59.5,0.1542810691950344
60.5,0.12425191313445999
61.5,0.09295044610216205
62.5,0.06490722090042098
63.5,0.044230026220874165
64.5,0.029476839908308374
65.5,0.018830535213680322
66.5,0.011900921523485115
67.5,0.007344556187255368
68.5,0.004367219782443849
69.5,0.0025290117225895098
70.5,0.0014406484606621537
71.5,0.0008074645751035766
72.5,0.0004263968692962959
73.5,0.00021763172049595565
74.5,0.00010875108719243857
75.5,5.2588826699499355e-05
76.5,2.465389802287553e-05
77.5,1.0971401467112928e-05
78.5,4.852161385182114e-06
79.5,2.0291294814470207e-06
80.5,8.208983728770311e-07
81.5,3.180420192472488e-07
82.5,1.1506695800521661e-07
83.5,4.1373732059166434e-08
84.5,1.4129709634809047e-08
85.5,4.587839909714034e-09
86.5,1.3887483661767643e-09
87.5,4.0354504617842923e-10
88.5,1.1987712619717725e-10
89.5,3.0622055327618624e-11
90.5,7.738561537681118e-12
91.5,1.9072146137376566e-12
92.5,4.219149318470928e-13
93.5,9.350035604595687e-14
94.5,1.7861409818142202e-14
95.5,3.6327578242349476e-15
96.5,6.669014923541308e-16
97.5,1.1249731708080799e-16
98.5,1.8910497191496787e-17
99.5,2.5342169110636537e-18
100.5,3.9321652623439374e-19
101.5,4.711969890544597e-20
102.5,5.782467923521608e-21
103.5,6.794390987534365e-22
104.5,6.636346856503745e-23
105.5,6.481568336028697e-24
106.5,5.041491228961505e-25
107.5,3.936152517973518e-26
108.5,2.6455815972871362e-27
109.5,1.456449344081372e-28
110.5,7.031750766778709e-30
111.5,2.6312562910361777e-31
112.5,8.532774767014599e-33
113.5,1.9401816411994682e-34
114.5,2.7725982202020303e-36
115.5,2.1384964960995293e-38
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
