r,product
0.5,3.399016584490372e-22
1.5,1.0473301055809041e-21
2.5,6.3257253621510325e-21
3.5,3.5508699603294673e-20
4.5,1.938899981080929e-19
5.5,1.1108914566577546e-18
6.5,7.045686840970665e-18
7.5,3.2478093896387967e-17
8.5,1.9362763920400257e-16
9.5,9.958346463550633e-16
10.5,4.334523138561511e-15
11.5,2.1097459337986732e-14
12.5,8.171506957880093e-14
13.5,4.1300999347889183e-13
14.5,1.733820708368472e-12
15.5,6.605274513194166e-12
16.5,2.504495436014468e-11
17.5,8.808985270013732e-11
18.5,3.6078673933593755e-10
19.5,1.211769412362024e-09
20.5,3.7965381106645245e-09
21.5,1.2845786272302927e-08
22.5,3.936700673055833e-08
23.5,1.1167413399330469e-07
24.5,3.0974064149775496e-07
25.5,9.259469385401215e-07
26.5,2.5618181856621362e-06
27.5,6.469117889520902e-06
28.5,1.622954231924377e-05
29.5,3.816319413652155e-05
30.5,8.939995695030951e-05
31.5,0.00020948211650008512
32.5,0.0004698460065664488
33.5,0.0009785886672742548
34.5,0.002007438535013101
35.5,0.004040755935351198
36.5,0.007392247444540253
37.5,0.01327193939169282
38.5,0.023289268837719687
39.5,0.03788284903306701
40.5,0.05541694046769284
41.5,0.0780561289538505
42.5,0.10335812029902197
43.5,0.12831095269178533
44.5,0.15358666442156962
45.5,0.17733628276119554
46.5,0.1986992641330402
47.5,0.2189093756531194
48.5,0.23774512764801833
49.5,0.25424231385102913
50.5,0.2679867287039941
51.5,0.2791418489741621
52.5,0.2872899971877501
53.5,0.29115612527972956
54.5,0.2919745591604135
55.5,0.28802755886060427
56.5,0.2793831572865124
57.5,0.2649292348805456
58.5,0.2447426220122612
59.5,0.21873899075630088
60.5,0.18450807742883835
61.5,0.14675504297946243
62.5,0.10998423760063956
63.5,0.07991217671369498
64.5,0.05682740915733864
65.5,0.03929847470637475
66.5,0.02697275019419029
67.5,0.01815239666559292
68.5,0.011943154531471394
69.5,0.00772949028501238
70.5,0.0049259286707014115
71.5,0.0031177438135850974
72.5,0.0018977864646399349
73.5,0.0011254296802691603
74.5,0.0006559909878784298
75.5,0.00037780029726941906
76.5,0.00021319274118739723
77.5,0.00011509881142093243
78.5,6.235008921849869e-05
79.5,3.2824746721436e-05
80.5,1.6751535905174315e-05
81.5,8.30440686305445e-06
82.5,3.993144337605155e-06
83.5,1.9061421560875903e-06
84.5,8.719293045462627e-07
85.5,3.910752620972511e-07
86.5,1.6827801633773175e-07
87.5,7.007034806657567e-08
88.5,2.9696628699524477e-08
89.5,1.1707359718639454e-08
90.5,4.489008013044202e-09
91.5,1.6796122998134377e-09
92.5,6.123728017741576e-10
93.5,2.185771139138411e-10
94.5,7.117876213248223e-11
95.5,2.4011938373855865e-11
96.5,7.755811571248703e-12
97.5,2.3632302082498563e-12
98.5,7.005033640486367e-13
99.5,1.9314514635849073e-13
100.5,5.467057747824518e-14
101.5,1.3992050640270035e-14
102.5,3.55623885882646e-15
103.5,9.053618864103017e-16
104.5,2.1154952036300763e-16
105.5,5.0504039970743806e-17
106.5,1.0289810424532174e-17
107.5,2.247770079678772e-18
108.5,4.595577282192344e-19
109.5,9.054110189761991e-20
110.5,1.7264133413463462e-20
111.5,3.04894682687657e-21
112.5,5.13741693811303e-22
113.5,8.506546945252918e-23
