r,product
0.5,2.149937660456851e-16
1.5,4.2714450395949774e-16
2.5,1.4433666791643551e-15
3.5,4.730715747529188e-15
4.5,1.502943431130125e-14
5.5,5.601419342261042e-14
6.5,2.0252793949588945e-13
7.5,6.411206195265514e-13
8.5,2.351624474463812e-12
9.5,7.6257117623212e-12
10.5,2.2926115408437454e-11
11.5,7.170323085832506e-11
12.5,2.0165803180682958e-10
13.5,6.498353317372586e-10
14.5,1.909733924249031e-09
15.5,5.181956196325708e-09
16.5,1.3668797154408837e-08
17.5,3.573190854663058e-08
18.5,1.0093672222843832e-07
19.5,2.502328734953793e-07
20.5,5.891610673781022e-07
21.5,1.4899616042515283e-06
22.5,3.4572859889392485e-06
23.5,7.557203860119578e-06
24.5,1.6607316438324053e-05
25.5,3.782540006529331e-05
26.5,8.244488386295595e-05
27.5,0.00016824622374550995
28.5,0.00033949650398942734
29.5,0.0006575638032482763
30.5,0.001267622779345983
31.5,0.0024482752365044876
32.5,0.004531818118500373
33.5,0.007945201465215644
34.5,0.0137247877084441
35.5,0.022988336173959085
36.5,0.03555520385102256
37.5,0.05335071942895098
38.5,0.07693774354575135
39.5,0.10389050658630769
40.5,0.13068259889041473
41.5,0.1600224519983745
42.5,0.18937484157911946
43.5,0.21664659452564142
44.5,0.2430945774634361
45.5,0.2671772846051933
46.5,0.2885065006847315
47.5,0.30832391867105297
48.5,0.32632956689865517
49.5,0.3416845298975237
50.5,0.3539611905371432
51.5,0.36330096104368587
52.5,0.36932471377988874
53.5,0.37086876778459194
54.5,0.3690789737618806
55.5,0.3623114984824552
56.5,0.35077795481986757
57.5,0.3336304040571064
58.5,0.31105042968455554
59.5,0.2830616524460294
60.5,0.24701314721906997
61.5,0.20583241524851184
62.5,0.16258326589639505
63.5,0.1236534165382982
64.5,0.09137949730338223
65.5,0.06586533970779537
66.5,0.04717282874447495
67.5,0.033386043665023346
68.5,0.023196032607008032
69.5,0.015927246696279998
70.5,0.010839797071069893
71.5,0.0073353096794547155
72.5,0.004816445296542776
73.5,0.0030992483834829192
74.5,0.001971714943100064
75.5,0.0012427208313484704
76.5,0.0007721357086553119
77.5,0.0004637629208128586
78.5,0.000279513582644075
79.5,0.00016495369502973363
80.5,9.505245450268693e-05
81.5,5.367478072696364e-05
82.5,2.958892220512597e-05
83.5,1.6261147287579355e-05
84.5,8.67419754172857e-06
85.5,4.5449319600766076e-06
86.5,2.312237621546601e-06
87.5,1.153742935510088e-06
88.5,5.812482228050274e-07
89.5,2.7873217866791536e-07
90.5,1.3049101592058056e-07
91.5,6.026592682912573e-08
92.5,2.7329690188994535e-08
93.5,1.2197488438137755e-08
94.5,5.129353184614912e-09
95.5,2.191683028427995e-09
96.5,9.153588790998939e-10
97.5,3.661563059564627e-10
98.5,1.4280207608860342e-10
99.5,5.3787629677947754e-11
100.5,2.033749100655402e-11
101.5,7.236011699545436e-12
102.5,2.5463540132486686e-12
103.5,8.962496257890584e-13
104.5,3.0058174460206355e-13
105.5,1.0056225794815277e-13
106.5,3.0852678681009294e-14
107.5,9.648024952053388e-15
108.5,2.8944060485320355e-15
109.5,8.695103257295709e-16
110.5,2.527641832776799e-16
111.5,6.83526855232321e-17
112.5,1.8298090497710272e-17
113.5,4.780961742495007e-18
114.5,1.1864817784677293e-18
115.5,2.844351708741278e-19
116.5,6.98463046403996e-20
117.5,1.6500389034555137e-20
118.5,3.629014927634175e-21
119.5,7.990150760212694e-22
120.5,1.7155569009295286e-22
121.5,3.6977784680965695e-23
122.5,7.290103380819586e-24
123.5,1.2729360661501029e-24
124.5,2.513200028138596e-25
125.5,4.279764632398177e-26
126.5,7.980185857430714e-27
127.5,1.2449917383664113e-27
128.5,2.0429748519910115e-28
129.5,3.138244657645574e-29
130.5,4.4013518787481684e-30
131.5,6.4423741915938056e-31
132.5,8.327043275720779e-32
133.5,1.0923143362095609e-32
134.5,1.3809416153132693e-33
135.5,1.5032126602801126e-34
136.5,1.7237026848550396e-35
137.5,1.8100343708126926e-36
138.5,1.8108585199428249e-37
139.5,1.7527645711671659e-38
140.5,1.4318781906493719e-39
141.5,1.256834591375234e-40
142.5,9.304152200556886e-42
143.5,6.70381017065027e-43
144.5,4.3158311978449953e-44
145.5,2.5756271703541015e-45
146.5,1.412168932328047e-46
147.5,6.984264634780848e-48
148.5,3.002520690688902e-49
149.5,1.1893370421297173e-50
150.5,4.069212978192598e-52
151.5,1.2197343281116928e-53
152.5,2.7745091896717202e-55
153.5,5.447501089459175e-57
154.5,7.33825959163632e-59
155.5,7.16325788885457e-61
156.5,3.262357699646518e-63
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
