r,product
0.5,5.069186513204422e-09
1.5,6.3905322223302805e-09
2.5,1.081691107803319e-08
3.5,1.895248183506531e-08
4.5,3.42130348457329e-08
5.5,6.995244224600188e-08
6.5,1.3386454418904878e-07
7.5,2.5964396925314994e-07
8.5,5.210449074272676e-07
9.5,9.808794697985411e-07
10.5,1.8398154185791196e-06
11.5,3.4095744940981457e-06
12.5,6.19091673260499e-06
13.5,1.1799705993126309e-05
14.5,2.1874288191347666e-05
15.5,3.853110886038217e-05
16.5,6.659359078027132e-05
17.5,0.00011691511236404354
18.5,0.00020986192025467456
19.5,0.0003555927590715131
20.5,0.0005866279879054127
21.5,0.0010063279926870038
22.5,0.0016426136083069016
23.5,0.0025987283431780405
24.5,0.0041462184624085135
25.5,0.006678384177663273
26.5,0.01061251254672755
27.5,0.016250058250148754
28.5,0.024485631037982392
29.5,0.036354742856822504
30.5,0.05326878977522674
31.5,0.07666674744768402
32.5,0.10499974572078175
33.5,0.13716325560411774
34.5,0.1740813968360731
35.5,0.21280793479685298
36.5,0.249929833792639
37.5,0.2882035391776382
38.5,0.3267996885200607
39.5,0.36335746729954377
40.5,0.3957831514832089
41.5,0.42813747953815956
42.5,0.45875186258706163
43.5,0.4863745441738051
44.5,0.5120611614497569
45.5,0.5345482860621639
46.5,0.5539000769140354
47.5,0.5710675377743003
48.5,0.5856691904210697
49.5,0.5970421570092433
50.5,0.604787704193308
51.5,0.6090963818390925
52.5,0.6097837374892217
53.5,0.6059020237497021
54.5,0.598418296730679
55.5,0.5860760678122203
56.5,0.569025963621617
57.5,0.5472727937305234
58.5,0.5206923054228632
59.5,0.4897930505586618
60.5,0.4518222309163106
61.5,0.40845552151933373
62.5,0.3596243332090218
63.5,0.3070481931759551
64.5,0.2525639016162503
65.5,0.19953694276899167
66.5,0.15378802994334564
67.5,0.11732415124353596
68.5,0.08815265915181807
69.5,0.06569456097349834
70.5,0.04906116260959103
71.5,0.03646716562379114
72.5,0.02668033985451946
73.5,0.019266412661713087
74.5,0.013871655504980535
75.5,0.00994784138961352
76.5,0.007082287349992892
77.5,0.0049504019882095065
78.5,0.003470564080098624
79.5,0.002409016157687465
80.5,0.001648462257819063
81.5,0.0011167508220607956
82.5,0.0007461742917472968
83.5,0.0004986315824311904
84.5,0.00032858857535613865
85.5,0.00021364206146182665
86.5,0.00013675950061467482
87.5,8.699381483979674e-05
88.5,5.5547371935571163e-05
89.5,3.455546748379241e-05
90.5,2.11671546737429e-05
91.5,1.2921065670823021e-05
92.5,7.80673678583422e-06
93.5,4.671253853934932e-06
94.5,2.722875956929882e-06
95.5,1.591237262177081e-06
96.5,9.226197618709773e-07
97.5,5.22325792990143e-07
98.5,2.911488313826387e-07
99.5,1.6056592622340645e-07
100.5,8.813170514292552e-08
101.5,4.721385453428976e-08
102.5,2.50046746789162e-08
103.5,1.3271113425205613e-08
104.5,6.923641901815094e-09
105.5,3.5617721429783203e-09
106.5,1.7858364240867364e-09
107.5,8.868808486936268e-10
108.5,4.359853806837942e-10
109.5,2.1526630052533153e-10
110.5,1.0406753317449475e-10
111.5,4.8380854466992887e-11
112.5,2.2485222274292945e-11
113.5,1.0303323451854715e-11
114.5,4.63946320141921e-12
115.5,2.0276480371753884e-12
116.5,9.029131759248211e-13
117.5,3.9744769906047845e-13
118.5,1.6666505989350483e-13
119.5,7.035096048231884e-14
120.5,2.9031190329402576e-14
121.5,1.2130580276071865e-14
122.5,4.937757721731081e-15
123.5,1.877226334804403e-15
124.5,7.347264739746105e-16
125.5,2.780973086356821e-16
126.5,1.0820196544693769e-16
127.5,4.009014070337151e-17
128.5,1.4428802107838257e-17
129.5,5.31910386206584e-18
130.5,1.8459642897688465e-18
131.5,6.525876036493e-19
132.5,2.1936105437943127e-19
133.5,7.299587375410405e-20
134.5,2.503438679458201e-20
135.5,7.949820952751072e-21
136.5,2.6117602705514895e-21
137.5,8.039223601168384e-22
138.5,2.5671413984642825e-22
139.5,8.013748011933832e-23
140.5,2.295831375153269e-23
141.5,7.167326189173726e-24
142.5,2.0110355021353246e-24
143.5,5.873389181665926e-25
144.5,1.627827004583202e-25
145.5,4.521965916498639e-26
146.5,1.2167174605321077e-26
147.5,3.1695791232226052e-27
148.5,8.301075590801499e-28
149.5,2.1234857790991276e-28
150.5,5.461329565572212e-29
151.5,1.4059690286973302e-29
152.5,3.231028030725873e-30
153.5,8.098215889933175e-31
154.5,1.8549104188097251e-31
155.5,4.3787634532581785e-32
156.5,9.784252055326541e-33
157.5,2.1214542131518886e-33
158.5,4.754061882559385e-34
159.5,9.919335685963345e-35
160.5,2.0876338996087112e-35
161.5,4.1342628127599705e-36
162.5,8.464481235463702e-37
163.5,1.6383164871383029e-37
164.5,3.039859249021963e-38
165.5,5.709273668409792e-39
166.5,1.0099388052001027e-39
167.5,1.9170541544611647e-40
168.5,3.3922535174785175e-41
169.5,5.4636481629675267e-42
170.5,9.385160396158758e-43
171.5,1.4803400868254145e-43
172.5,2.4085714776927453e-44
173.5,3.531736492306474e-45
174.5,5.323586214837697e-46
175.5,8.070848597454756e-47
176.5,1.1208368540403195e-47
177.5,1.605774641478786e-48
178.5,2.040479688441079e-49
179.5,2.7216511648214234e-50
180.5,3.544058247587555e-51
181.5,4.270558550863132e-52
182.5,4.803001210339612e-53
183.5,5.49862140148457e-54
184.5,6.385745767236189e-55
185.5,6.5881753144181215e-56
186.5,6.718016546912744e-57
187.5,6.90955544895195e-58
188.5,6.653364339790106e-59
189.5,6.274740996810947e-60
190.5,5.528488313289488e-61
191.5,4.600479350184722e-62
192.5,3.9702353471182105e-63
193.5,2.9377443958739717e-64
194.5,2.3136774486150253e-65
195.5,1.5837167470176815e-66
196.5,1.0832042795058323e-67
197.5,7.119934229909864e-69
198.5,4.244672834252462e-70
199.5,2.505302129560177e-71
200.5,1.3844994035639494e-72
201.5,9.477936907830165e-76
202.5,6.241521643417537e-79
203.5,2.5439973921342843e-83
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
