r,product
0.5,1.4707863862111322e-23
1.5,6.002565431139088e-23
2.5,4.310776323614233e-22
3.5,2.7872440646853822e-21
4.5,1.7360850347672635e-20
5.5,1.1311733987055418e-19
6.5,7.793859297422784e-19
7.5,4.0593087706743784e-18
8.5,2.7724757663114132e-17
9.5,1.4833275103599481e-16
10.5,7.299288727292056e-16
11.5,3.863227289427653e-15
12.5,1.6231652273451473e-14
13.5,8.999008203389737e-14
14.5,4.0342288884010773e-13
15.5,1.6588971388715784e-12
16.5,6.734509859144125e-12
17.5,2.6310907913587092e-11
18.5,1.1117403622990386e-10
19.5,3.966575242662629e-10
20.5,1.3913473868336536e-09
21.5,4.754672803667698e-09
22.5,1.560646229982168e-08
23.5,4.812382518332119e-08
24.5,1.4043983171366846e-07
25.5,4.21417929365547e-07
26.5,1.2586620803760477e-06
27.5,3.469729386858405e-06
28.5,8.36636050061974e-06
29.5,2.158439657805241e-05
30.5,5.3550126358778164e-05
31.5,0.00012812499089409924
32.5,0.00029228586397950327
33.5,0.000643512350407489
34.5,0.0013933209709878372
35.5,0.0027372741676430145
36.5,0.0054148868390316105
37.5,0.010125408307751023
38.5,0.018023759944405464
39.5,0.030230380546038167
40.5,0.04686414328482587
41.5,0.06692201262473421
42.5,0.09013588237024156
43.5,0.11601293148373631
44.5,0.1408100854724732
45.5,0.16319615012106817
46.5,0.18526945446753326
47.5,0.20605136453172562
48.5,0.22417918377848686
49.5,0.2405391321271871
50.5,0.25514886814321197
51.5,0.26658548219432715
52.5,0.2743350077567783
53.5,0.2792810258249198
54.5,0.28052545901971515
55.5,0.27675869471120573
56.5,0.2685192062683632
57.5,0.25489004279744176
58.5,0.23498613255271814
59.5,0.20918089609698096
60.5,0.1755928725388417
61.5,0.13856339047033442
62.5,0.10281824919813845
63.5,0.07422990588383828
64.5,0.052467815685404345
65.5,0.03593602713690642
66.5,0.02442077557710195
67.5,0.016316580903426813
68.5,0.010606536503441719
69.5,0.006770144068736945
