r,product
0.5,4.702782807755205e-07
1.5,5.534304538966522e-07
2.5,7.934066252129214e-07
3.5,1.199061242020974e-06
4.5,1.8378334439764739e-06
5.5,3.189986236164809e-06
6.5,5.3476873640261445e-06
7.5,8.865411170286751e-06
8.5,1.5160488422294722e-05
9.5,2.541649132640735e-05
10.5,4.162338314760327e-05
11.5,6.670143469885995e-05
12.5,0.00010847628412581508
13.5,0.00018268783658029113
14.5,0.0002943482494011315
15.5,0.00046189503189417804
16.5,0.0007243561068192905
17.5,0.0011292187473856431
18.5,0.001780924554748102
19.5,0.002750212487036097
20.5,0.0041234230541365
21.5,0.006252144504357268
22.5,0.00929352578970514
23.5,0.013547224791279799
24.5,0.019439693013682202
25.5,0.028265138355128994
26.5,0.04117938959465694
27.5,0.057740421120129844
28.5,0.07864014822674521
29.5,0.10844810250061544
30.5,0.14534221006922576
31.5,0.18736733693237534
32.5,0.23143382920380393
33.5,0.2760388044463178
34.5,0.32088971071315614
35.5,0.36349996682436964
36.5,0.40546878479910464
37.5,0.4453402747921807
38.5,0.4841603473496159
39.5,0.5212077082796107
40.5,0.5545945815223948
41.5,0.5855157939801516
42.5,0.6150671738869945
43.5,0.6428362871604666
44.5,0.6671906010688701
45.5,0.6876297227684596
46.5,0.7059655635563806
47.5,0.721641390113445
48.5,0.7337375897288465
49.5,0.7428723942997176
50.5,0.7486881151906085
51.5,0.7506950969368774
52.5,0.7485367722449473
53.5,0.7429114528985523
54.5,0.7331770026313128
55.5,0.7185859234994255
56.5,0.6995198450577035
57.5,0.676482999199413
58.5,0.6486547254134871
59.5,0.616769137571177
60.5,0.5789222810606199
61.5,0.5354945050830898
62.5,0.48732111479563067
63.5,0.434914855429742
64.5,0.37754423261681574
65.5,0.3165503505762395
66.5,0.25588258920391604
67.5,0.20280984611585307
68.5,0.15650713703223315
69.5,0.11946415170963359
70.5,0.09178152403344009
71.5,0.06993275769277715
72.5,0.052787260541202544
73.5,0.03933488515260571
74.5,0.029336623059722542
75.5,0.021800203764157852
76.5,0.016118473326530318
77.5,0.011753039577587015
78.5,0.008595942262070378
79.5,0.0062380036757563135
80.5,0.00447929001678866
81.5,0.0031934501866564746
82.5,0.0022497583117386975
83.5,0.0015863451554495418
84.5,0.0011100052491858764
85.5,0.0007663616248227014
86.5,0.0005225312729960812
87.5,0.0003557172832657559
88.5,0.00024279952880291734
89.5,0.00016217386172062063
90.5,0.00010692869292533041
91.5,7.064280109593261e-05
92.5,4.613680499792659e-05
93.5,2.9891506919952584e-05
94.5,1.9067084815437733e-05
95.5,1.2145309814250477e-05
96.5,7.684608526215528e-06
97.5,4.7792783935332115e-06
98.5,2.9431784920140844e-06
99.5,1.7898478192977741e-06
100.5,1.0862077431401216e-06
101.5,6.495501250526463e-07
102.5,3.8341178777383203e-07
103.5,2.2643925588575083e-07
104.5,1.3261714412973066e-07
105.5,7.676401662727895e-08
106.5,4.338391703565925e-08
107.5,2.436237631805818e-08
108.5,1.366517348803961e-08
109.5,7.648233250468928e-09
110.5,4.2012433879514805e-09
111.5,2.2572176781324435e-09
112.5,1.2075093294396943e-09
113.5,6.363874502762131e-10
114.5,3.3249009440996526e-10
115.5,1.7058347814876644e-10
116.5,8.7937883144018e-11
117.5,4.5111185182522765e-11
118.5,2.2466843170439093e-11
119.5,1.1139276649847854e-11
120.5,5.4252952215787e-12
121.5,2.6831713031045014e-12
122.5,1.3049559040812435e-12
123.5,5.967325995432982e-13
124.5,2.795401215793294e-13
125.5,1.2919957620925475e-13
126.5,6.006996083068245e-14
127.5,2.7211170119383167e-14
128.5,1.1981833311432172e-14
