r,product
0.5,8.572984898081229e-33
1.5,1.6554214455562177e-31
2.5,5.713498652192893e-30
3.5,1.3453433216253805e-28
4.5,2.8464449747866673e-27
5.5,4.8482775844816266e-26
6.5,8.940301895080355e-25
7.5,1.0313485458228143e-23
8.5,1.5081312844310642e-22
9.5,1.7642035055342738e-21
10.5,1.5695340981850757e-20
11.5,1.6019314595465511e-19
12.5,1.1304429119552923e-18
13.5,1.0771020013029782e-17
14.5,8.263004622779963e-17
15.5,5.276289271042941e-16
16.5,3.4810487342385598e-15
17.5,1.8856727778340934e-14
18.5,1.3218150822845602e-13
19.5,7.011746823807134e-13
20.5,3.4075597731602998e-12
21.5,1.711192962091097e-11
22.5,7.881368112495302e-11
23.5,3.3873970529482184e-10
24.5,1.292248754436452e-09
25.5,5.7820067612275505e-09
26.5,2.2684447898857126e-08
27.5,7.837340739232478e-08
28.5,2.688593701346399e-07
29.5,8.325990435131125e-07
30.5,2.5877906721707437e-06
31.5,7.885262991302247e-06
32.5,2.318222684076607e-05
33.5,6.092637920900157e-05
34.5,0.00015591646588874748
35.5,0.0003961777034837729
36.5,0.0008846654464055526
37.5,0.0019492004596106097
38.5,0.004266583950465849
39.5,0.008704861031745106
40.5,0.015540639164225399
41.5,0.027094442875598288
42.5,0.04354840351453858
43.5,0.06269414311234495
44.5,0.08443264250962564
45.5,0.10649042423633526
46.5,0.12704564256695342
47.5,0.14699437296389697
48.5,0.1661075773924692
49.5,0.18323058922082705
50.5,0.19793125012021412
51.5,0.21042075663173446
52.5,0.22027047232043295
53.5,0.22611514811207642
54.5,0.22925579112739086
55.5,0.22802003146905064
56.5,0.22221347794747903
57.5,0.21060742811614103
58.5,0.19306896961148926
59.5,0.16948450930157066
60.5,0.13800179346355823
61.5,0.10500502617157206
62.5,0.0748112173717846
63.5,0.05193590920445461
64.5,0.0352461909571335
65.5,0.023082445544978954
66.5,0.014968510156589383
67.5,0.009444597396205817
68.5,0.005795222314184834
69.5,0.003477139258161693
70.5,0.002041194370454249
71.5,0.0011856290220947073
72.5,0.0006560151465771905
73.5,0.0003504361804124663
74.5,0.0001824589541957274
75.5,9.357337755108933e-05
76.5,4.656165714972956e-05
77.5,2.1841120007495897e-05
78.5,1.0282560726920407e-05
79.5,4.649562049927297e-06
80.5,2.017237632549544e-06
81.5,8.38872730299845e-07
82.5,3.350769827622503e-07
83.5,1.3193715975157167e-07
84.5,4.876363405013742e-08
85.5,1.768153514876595e-08
86.5,6.01970120483474e-09
87.5,1.9386853030088114e-09
88.5,6.46861427263349e-10
89.5,1.917924965488692e-10
90.5,5.556872647614477e-11
91.5,1.5369383008158434e-11
92.5,4.074341708132046e-12
93.5,1.0483365836414294e-12
94.5,2.3550574464863974e-13
95.5,5.666906072631764e-14
96.5,1.2502755885795739e-14
97.5,2.5558857730277536e-15
