r,product
0.5,9.524267450736545e-09
1.5,1.1848275499223835e-08
2.5,1.9577937771847588e-08
3.5,3.355930924547376e-08
4.5,5.935123766344666e-08
5.5,1.1853363860324405e-07
6.5,2.221685446751561e-07
7.5,4.225643438556777e-07
8.5,8.300656036946056e-07
9.5,1.5335744164384124e-06
10.5,2.825711330908876e-06
11.5,5.14157165860221e-06
12.5,9.18214438285531e-06
13.5,1.7180699158608475e-05
14.5,3.1303614173709274e-05
15.5,5.427282315423551e-05
16.5,9.238551229061595e-05
17.5,0.0001597355045595989
18.5,0.00028202220727391867
19.5,0.0004710867965113305
20.5,0.0007667669335407864
21.5,0.0012958926198226113
22.5,0.002087256546440347
23.5,0.0032616709940084996
24.5,0.005138245326657307
25.5,0.008166798844177755
26.5,0.012816011936884981
27.5,0.019397908952858464
28.5,0.028887535940024637
29.5,0.042422727720604216
30.5,0.06142328462730664
31.5,0.08718933755637874
32.5,0.11770092573080056
33.5,0.15165443398974635
34.5,0.18996298650154866
35.5,0.22958965942297896
36.5,0.26728938183784573
37.5,0.3059174202489894
38.5,0.3447172484450487
39.5,0.38137913280768226
40.5,0.41384714491433156
41.5,0.44618240126999403
42.5,0.47673658995644647
43.5,0.5042805139366204
44.5,0.5298432006544747
45.5,0.5521761123712484
46.5,0.571359761641718
47.5,0.5883257020358749
48.5,0.6026941592711321
49.5,0.6138101875904529
50.5,0.6212792318550182
51.5,0.6252971839907923
52.5,0.6256915115876821
53.5,0.6215239658142108
54.5,0.6137523747259055
55.5,0.6011415876398735
56.5,0.5838307582986713
57.5,0.5618666319312382
58.5,0.5351141031489142
59.5,0.5041011619506818
60.5,0.4660972201293177
61.5,0.4227686810904162
62.5,0.37401052519738487
63.5,0.3212733779251275
64.5,0.26608733847523625
65.5,0.21159417793720273
66.5,0.16391346257672623
67.5,0.12555100114701465
68.5,0.0946332834632308
69.5,0.07072954675525474
70.5,0.053012656919681725
71.5,0.039547806575467755
72.5,0.029059060035087333
73.5,0.021077396980742413
74.5,0.015248169547502828
75.5,0.010989583553034064
76.5,0.007865218708264137
77.5,0.00552947195075817
78.5,0.003899206403790048
79.5,0.0027234829452394524
80.5,0.0018761003225886929
81.5,0.00127984266561266
82.5,0.0008615371336282205
83.5,0.0005800653146101817
84.5,0.000385372645314984
85.5,0.00025266094638372614
86.5,0.0001631782994232913
87.5,0.00010476670371430688
88.5,6.750943573476547e-05
89.5,4.241813918144743e-05
90.5,2.6252140158670062e-05
91.5,1.619639857369767e-05
92.5,9.893096694272611e-06
93.5,5.98604717960642e-06
94.5,3.5320969511204914e-06
95.5,2.0888611477714914e-06
96.5,1.2261609809444266e-06
97.5,7.032355730028338e-07
98.5,3.9728140728274155e-07
99.5,2.2218131032239022e-07
100.5,1.2365974956333043e-07
101.5,6.724422203990188e-08
102.5,3.615408124817704e-08
103.5,1.9481081288569332e-08
104.5,1.0326565111365553e-08
105.5,5.397847121922227e-09
106.5,2.7536608987996774e-09
107.5,1.3910512860237104e-09
108.5,6.961858371891457e-10
109.5,3.4987260427873214e-10
110.5,1.7224886108489167e-10
111.5,8.166988864115909e-11
112.5,3.8706912791439246e-11
113.5,1.8097524887694748e-11
114.5,8.319635759596117e-12
115.5,3.7162611134784375e-12
116.5,1.690358646868756e-12
117.5,7.602872051111485e-13
118.5,3.263874874406922e-13
