r,product
0.5,2.803408582734083e-07
1.5,3.269952160343384e-07
2.5,4.776276536272793e-07
3.5,7.293872196705992e-07
4.5,1.155724524133464e-06
5.5,2.0344381738767975e-06
6.5,3.4165111288336197e-06
7.5,5.843654087466428e-06
8.5,1.0245299710978535e-05
9.5,1.7129498991694127e-05
10.5,2.866522499501319e-05
11.5,4.7307623154617384e-05
12.5,7.723608503691538e-05
13.5,0.00013090846463289935
14.5,0.0002172309700339702
15.5,0.0003457437808433087
16.5,0.0005422453222925541
17.5,0.00086253114445629
18.5,0.0013926519141522606
19.5,0.002152054165559041
20.5,0.0032538615863539257
21.5,0.005067560997156895
22.5,0.007585909737781671
23.5,0.011073426626729575
24.5,0.016252124126960442
25.5,0.023991620666328532
26.5,0.03508991489170886
27.5,0.04974053886556385
28.5,0.06930900008947588
29.5,0.09559240640316465
30.5,0.12928766285959906
31.5,0.16979366212418393
32.5,0.21208919525684997
33.5,0.2546470489930946
34.5,0.2990548231710064
35.5,0.34235181855073366
36.5,0.38241945447011216
37.5,0.42239497405715093
38.5,0.4619005994852353
39.5,0.4988329358505115
40.5,0.5313013185271439
41.5,0.563316266167342
42.5,0.5933310835034388
43.5,0.6202429931014914
44.5,0.6449166143063032
45.5,0.6662003674632108
46.5,0.6842647806245534
47.5,0.6999221473536931
48.5,0.7128132562873137
49.5,0.7223294197889815
50.5,0.7281028638908347
51.5,0.730366782905961
52.5,0.7290139940398276
53.5,0.7231717516071944
54.5,0.7137295547800301
55.5,0.6995967437956572
56.5,0.6808316783941475
57.5,0.6577351855208379
58.5,0.6301461242613027
59.5,0.5985333765096457
60.5,0.5604557479124131
61.5,0.517073214897545
62.5,0.46885645496049116
63.5,0.4162906063896547
64.5,0.35890225716342466
65.5,0.2985623076078858
66.5,0.23954770026834799
67.5,0.18862595415708955
68.5,0.14493240416954953
69.5,0.11033694861327993
70.5,0.08445649217839728
71.5,0.06417161528395772
72.5,0.04826984849566746
73.5,0.03584040069752019
74.5,0.026602091607176425
75.5,0.019692781647121804
76.5,0.014501068439001015
77.5,0.01051520900620153
78.5,0.007650992301947017
79.5,0.0055261912881380765
80.5,0.003945846407520397
81.5,0.0027941713770927696
82.5,0.0019575421348563145
83.5,0.0013723415839041347
84.5,0.0009523628903132995
85.5,0.0006530471493313266
86.5,0.0004423803479980058
87.5,0.0002985039907005646
88.5,0.00020203835609905541
89.5,0.00013395116409056207
90.5,8.761127949302066e-05
91.5,5.723444629998925e-05
92.5,3.7075533908465e-05
93.5,2.3821775053786983e-05
94.5,1.5007406753962096e-05
95.5,9.462530841054618e-06
96.5,5.935239950478522e-06
97.5,3.649819237986695e-06
98.5,2.2159910220207416e-06
99.5,1.3358314052688276e-06
100.5,8.011762188184682e-07
101.5,4.7196399645672074e-07
102.5,2.7512975590737167e-07
103.5,1.6077867694576645e-07
104.5,9.279120780601167e-08
105.5,5.2840618925762146e-08
106.5,2.955597653329404e-08
107.5,1.6358820265231645e-08
108.5,9.00690042612536e-09
109.5,4.9738796061454185e-09
110.5,2.6983472742897904e-09
111.5,1.4205808140905973e-09
112.5,7.471618201939871e-10
113.5,3.8880101065540083e-10
114.5,1.994774570224042e-10
115.5,1.0003745982229091e-10
116.5,5.092537897667031e-11
117.5,2.5674882324847466e-11
118.5,1.2478765926504345e-11
119.5,6.08378038053167e-12
120.5,2.9137314115350853e-12
121.5,1.4108859520731086e-12
122.5,6.696304669560118e-13
123.5,3.0164768884027136e-13
124.5,1.382986367030667e-13
125.5,6.21192102465448e-14
