r,product
0.5,1.5542652691900907e-17
1.5,3.3401203375969493e-17
2.5,1.2581804795032576e-16
3.5,4.46026779568534e-16
4.5,1.6120687051873073e-15
5.5,6.476548327785009e-15
6.5,2.5478004269759997e-14
7.5,8.881440843436482e-14
8.5,3.5749482468480413e-13
9.5,1.2449696838207468e-12
10.5,4.147682380288492e-12
11.5,1.3670724503940796e-11
12.5,4.1653743602062344e-11
13.5,1.4999564610551594e-10
14.5,4.6206896921990463e-10
15.5,1.3293283745674612e-09
16.5,3.839894594948018e-09
17.5,1.08302616571485e-08
18.5,3.1437857610153696e-08
19.5,8.42578612166684e-08
20.5,2.1740725101267777e-07
21.5,5.570590624350629e-07
22.5,1.3771112183516304e-06
23.5,3.2676154998123277e-06
24.5,7.423705987441849e-06
25.5,1.724364886588569e-05
26.5,4.049335788494258e-05
27.5,8.819801512686558e-05
28.5,0.00017494840491413084
29.5,0.0003675246841471882
30.5,0.0007456127984853577
31.5,0.0014714572990331052
32.5,0.0027992121596005113
33.5,0.0051774866189206676
34.5,0.009358670251043248
35.5,0.015713233263252815
36.5,0.026096462015256058
37.5,0.04078878596755602
38.5,0.060528935298588375
39.5,0.08482386120444313
40.5,0.11130608890296537
41.5,0.13839370556348451
42.5,0.16635491432083363
43.5,0.19489301773345755
44.5,0.22102789420662852
45.5,0.24403809156607736
46.5,0.26616714370523176
47.5,0.28660008794225017
48.5,0.30412632001882034
49.5,0.3195510507950284
50.5,0.33279745196571797
51.5,0.3426140536102262
52.5,0.34849809534250525
53.5,0.35126964581075476
54.5,0.3500886637535329
55.5,0.3437044966317665
56.5,0.33274263037837515
57.5,0.3165058495678805
58.5,0.2942843783584947
59.5,0.26649479214626637
60.5,0.2310737450930318
61.5,0.19045482188858942
62.5,0.14850324900172193
63.5,0.11174725992156748
64.5,0.08191826082701553
65.5,0.05849666697063857
66.5,0.04148997217647829
67.5,0.029117194811709123
68.5,0.019987813512870146
69.5,0.013540085664265003
70.5,0.009106037438904618
71.5,0.006081129753309349
72.5,0.003922613758978389
73.5,0.002480613255700647
74.5,0.0015545445332514393
75.5,0.0009591848509658859
76.5,0.0005831385912650667
77.5,0.0003437034362165328
78.5,0.00020275763671615208
79.5,0.00011647788060027558
80.5,6.547825836432653e-05
81.5,3.614076121754133e-05
82.5,1.9284434185110344e-05
83.5,1.0273900681666822e-05
84.5,5.349279911400216e-06
85.5,2.7082699805024035e-06
86.5,1.3250968172682742e-06
87.5,6.414373620568866e-07
88.5,3.1251956999368253e-07
89.5,1.4315653715941563e-07
90.5,6.421726130062601e-08
91.5,2.875110307613122e-08
92.5,1.2378748601032054e-08
93.5,5.2615360093818755e-09
94.5,2.1273403343958787e-09
95.5,8.640442276184505e-10
96.5,3.400971811106194e-10
97.5,1.293217458985171e-10
98.5,4.829355641804708e-11
99.5,1.679901694344828e-11
100.5,6.035680986558162e-12
101.5,2.026881723637378e-12
102.5,6.657357561541721e-13
103.5,2.1824908394810552e-13
104.5,6.857487762166794e-14
105.5,2.1584291304268967e-14
106.5,6.009923419469976e-15
107.5,1.7627460016562007e-15
108.5,4.928859405442788e-16
109.5,1.3546782590792497e-16
110.5,3.6226746726971945e-17
111.5,9.055732894440913e-18
112.5,2.2161241840819043e-18
113.5,5.266976563283059e-19
114.5,1.1845621975212053e-19
115.5,2.6018572091056395e-20
116.5,5.766994231936676e-21
117.5,1.2297406343412411e-21
118.5,2.44454800983513e-22
119.5,4.799804557559786e-23
120.5,9.309526955296961e-24
121.5,1.769374173440176e-24
122.5,3.086895663247711e-25
123.5,4.7143276561685054e-26
124.5,8.16853479236328e-27
125.5,1.2211098061721842e-27
126.5,1.9413726380114301e-28
127.5,2.642989731496457e-29
128.5,3.609749046625434e-30
129.5,4.713282945249249e-31
130.5,5.508053231186267e-32
131.5,6.766631955908077e-33
132.5,7.084816238684733e-34
133.5,7.609057532711089e-35
134.5,7.872890593016935e-36
135.5,6.625528496668919e-37
136.5,6.061453300643e-38
137.5,4.769158088160713e-39
138.5,3.6782172040661275e-40
139.5,2.566728225829258e-41
140.5,1.5475503951848348e-42
141.5,9.299211523888204e-44
142.5,4.790592953198379e-45
143.5,2.2134709588882713e-46
144.5,9.09973348443913e-48
145.5,3.164964506883409e-49
146.5,9.904595549489113e-51
