r,product
0.5,1.979393135438018e-12
1.5,3.033586867221458e-12
2.5,7.050982287759295e-12
3.5,1.6363687580900854e-11
4.5,3.817442171059523e-11
5.5,1.0419278730438891e-10
6.5,2.6195270947487404e-10
7.5,6.436897731847258e-10
8.5,1.6957470407828687e-09
9.5,4.0612007243929965e-09
10.5,9.48604484012934e-09
11.5,2.2210812160111706e-08
12.5,4.947817048970759e-08
13.5,1.1918344616504823e-07
14.5,2.7355250640643404e-07
15.5,5.872371070593692e-07
16.5,1.2279533841181071e-06
17.5,2.597739665641673e-06
18.5,5.731656781960223e-06
19.5,1.157539403353787e-05
20.5,2.2512038446437552e-05
21.5,4.629843809715375e-05
22.5,8.893322826658735e-05
23.5,0.0001634477301813826
24.5,0.0003034844303602182
25.5,0.0005742475053811114
26.5,0.0010591820236096196
27.5,0.0018588873664346294
28.5,0.0032162463821635012
29.5,0.005422186360303921
30.5,0.009080724547955754
31.5,0.015161500101354709
32.5,0.024258548472483526
33.5,0.03699999488232171
34.5,0.0551421672843054
35.5,0.07871651155947025
36.5,0.10501845906807077
37.5,0.1357087281400555
38.5,0.16954091167202048
39.5,0.2033401430311758
40.5,0.2342566958029189
41.5,0.2660237944656346
42.5,0.29664887784246063
43.5,0.3245756274117053
44.5,0.351081517789219
45.5,0.374764215018517
46.5,0.3954877164408719
47.5,0.4143868205335888
48.5,0.43109799401822296
49.5,0.4448723347532131
50.5,0.45528106836144083
51.5,0.4624742375761836
52.5,0.466145476952912
53.5,0.46523862619352674
54.5,0.46081042364338876
55.5,0.4513791266055065
56.5,0.43716878311908824
57.5,0.417715636123746
58.5,0.3931332917790108
59.5,0.3636231922166326
60.5,0.32653027416987535
61.5,0.2837919359667737
62.5,0.23630063346534189
63.5,0.18923350623349652
64.5,0.1458277842089425
65.5,0.10895999557328181
66.5,0.08059924959410841
67.5,0.05920155190911462
68.5,0.04283542138849479
69.5,0.030696389039111927
70.5,0.02193810945800867
71.5,0.015595642725856623
72.5,0.010840692526349836
73.5,0.00741385392598393
74.5,0.005036170523414847
75.5,0.0033979350378645756
76.5,0.0022687446385539337
77.5,0.0014764319056875888
78.5,0.0009636654843911533
79.5,0.0006194439362047783
80.5,0.0003907291805482879
81.5,0.00024290493346728367
82.5,0.0001481358274572549
83.5,9.026409458534158e-05
84.5,5.382963120420935e-05
85.5,3.160157802765624e-05
86.5,1.8148578134985225e-05
87.5,1.0300156550660315e-05
88.5,5.881225204596749e-06
89.5,3.2379842045002323e-06
90.5,1.748260267907271e-06
91.5,9.366175145403665e-07
92.5,4.948859509531197e-07
93.5,2.582227992026133e-07
94.5,1.2942825833138303e-07
95.5,6.5342425645801e-08
96.5,3.2544258780024356e-08
97.5,1.5691187209432316e-08
98.5,7.410571802860421e-09
99.5,3.4331877666120738e-09
100.5,1.5860442668877787e-09
101.5,7.047827900190404e-10
102.5,3.093299624620384e-10
103.5,1.3596171677780416e-10
104.5,5.804267238569979e-11
105.5,2.4483219864177893e-11
106.5,9.84986549660342e-12
107.5,3.9532371220743625e-12
108.5,1.5506358888079729e-12
109.5,6.120420747555762e-13
110.5,2.3504156672875416e-13
111.5,8.520817240758945e-14
112.5,3.088443841166703e-14
113.5,1.0956920814380371e-14
114.5,3.784165034873305e-15
115.5,1.2542889226186568e-15
116.5,4.263157318240631e-16
117.5,1.4228501294639462e-16
118.5,4.4303140382378626e-17
119.5,1.39590970272131e-17
120.5,4.27231079793718e-18
121.5,1.327205653901809e-18
122.5,3.933607502395633e-19
123.5,1.0524335491454207e-19
124.5,3.016649359804203e-20
125.5,8.040656059803702e-21
126.5,2.2650831608482876e-21
127.5,5.741690776991065e-22
128.5,1.4736173959204824e-22
129.5,3.7814873217136855e-23
130.5,8.830394161439602e-24
131.5,2.1495547736498266e-24
132.5,4.866320622880969e-25
133.5,1.0991895101303332e-25
134.5,2.5096186298551025e-26
135.5,5.111597794154392e-27
136.5,1.1137427260318018e-27
137.5,2.2479723781228077e-28
138.5,4.597667894365971e-29
139.5,9.13555752705838e-30
140.5,1.606893256804955e-30
141.5,3.1711995220228413e-31
142.5,5.399997403292634e-32
143.5,9.471075570601151e-33
144.5,1.570279620195002e-33
145.5,2.5662673513583043e-34
146.5,3.876257099231048e-35
147.5,5.790788641546931e-36
148.5,8.329715908589206e-37
149.5,1.19023372594946e-37
150.5,1.655592519096947e-38
151.5,2.246723125156155e-39
152.5,2.7035942578244822e-40
153.5,3.3991520760172635e-41
154.5,3.83366482931459e-42
155.5,4.475853261968478e-43
156.5,4.79208056201317e-44
157.5,4.710617476732878e-45
158.5,4.8829715945217085e-46
159.5,4.388432966041016e-47
160.5,3.9101304819146675e-48
161.5,3.128830095662539e-49
162.5,2.590498734704966e-50
163.5,1.9384750070975697e-51
164.5,1.3071663885405556e-52
165.5,8.791169405083942e-54
166.5,5.1696449248342755e-55
167.5,3.1376196093709967e-56
168.5,1.6644361030618882e-57
169.5,7.61527887251798e-59
170.5,3.4368617703256747e-60
171.5,1.3810161872479972e-61
172.5,5.03625074637689e-63
173.5,1.5365829584649392e-64
174.5,4.265247792768467e-66
175.5,1.0332684231579854e-67
176.5,1.9582446674586437e-69
177.5,3.11897441151661e-71
178.5,3.391612398463498e-73
179.5,2.628594340136641e-75
180.5,1.020943815603081e-77
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
