r,product
0.5,3.99788788070771e-08
1.5,4.832490327667213e-08
2.5,7.568661142534989e-08
3.5,1.2348015182992832e-07
4.5,2.084313662168512e-07
5.5,3.9459241446333095e-07
6.5,7.057361674083991e-07
7.5,1.283519818644293e-06
8.5,2.402225674218204e-06
9.5,4.253627639838336e-06
10.5,7.525308306956489e-06
11.5,1.3136123021254898e-05
12.5,2.2587376517076254e-05
13.5,4.052764983602956e-05
14.5,7.098507201992432e-05
15.5,0.00011870103541771111
16.5,0.00019518307801677864
17.5,0.00032585292992623504
18.5,0.0005540214987764677
19.5,0.0008956568833953355
20.5,0.0014134665113050937
21.5,0.002308487347022344
22.5,0.0036060646957289085
23.5,0.005477124122347169
24.5,0.008378454359129721
25.5,0.012913798433223048
26.5,0.019683984798774055
27.5,0.028999160159296867
28.5,0.04201918547540125
29.5,0.06014101778769423
30.5,0.08466655665702286
31.5,0.11633864842673117
32.5,0.1519074408654622
33.5,0.1897581679636658
34.5,0.23093898954714911
35.5,0.2723486236154772
36.5,0.31119193087968955
37.5,0.3504981777707731
38.5,0.38967404437366837
39.5,0.4265100599504375
40.5,0.45902662266218125
41.5,0.49127366809437717
42.5,0.5216470517564299
43.5,0.5489696494427044
44.5,0.5742051935042581
45.5,0.5961424043055271
46.5,0.6148994444692635
47.5,0.631360524496406
48.5,0.6451520550671015
49.5,0.6556379800082016
50.5,0.6624340247995261
51.5,0.6657499172396246
52.5,0.6654405254969006
53.5,0.6605916092327291
54.5,0.6521368031267554
55.5,0.6388946766387811
56.5,0.620977637409311
57.5,0.5985350361713039
58.5,0.5714195795602236
59.5,0.5401702034283122
60.5,0.502142872561677
61.5,0.4588483080224152
62.5,0.41028535627759877
63.5,0.3574020157723007
64.5,0.30093712854891896
65.5,0.24358028112171806
66.5,0.1910872869389695
67.5,0.14780887714742713
68.5,0.11223234603941062
69.5,0.08451424377372665
70.5,0.06387284507495859
71.5,0.04803472947282433
72.5,0.03564185747515084
73.5,0.02611182990293371
74.5,0.019097035608598358
75.5,0.013920966174515938
76.5,0.010084007818638333
77.5,0.0071830981071413875
78.5,0.005133063898347543
79.5,0.003636599597422315
80.5,0.002543450546280041
81.5,0.0017627919403703912
82.5,0.0012069171870685287
83.5,0.0008266388208689521
84.5,0.0005594425130445661
85.5,0.0003738263993296924
86.5,0.00024636425094971994
87.5,0.00016155023739490982
88.5,0.00010628957996874618
89.5,6.832177703455784e-05
90.5,4.328622543911613e-05
91.5,2.7360884563810846e-05
92.5,1.713384956105412e-05
93.5,1.0634262898094513e-05
94.5,6.451527677290025e-06
95.5,3.920354135682103e-06
96.5,2.36678063504791e-06
97.5,1.3981199758156806e-06
98.5,8.143425172543987e-07
99.5,4.701427076387208e-07
100.5,2.7008961748916014e-07
101.5,1.5194442237344825e-07
102.5,8.454494747823673e-08
103.5,4.715061287704507e-08
104.5,2.5913476062787463e-08
105.5,1.404639382043588e-08
106.5,7.452030048640064e-09
107.5,3.91333653293019e-09
108.5,2.039661199631757e-09
109.5,1.0669760661429451e-09
110.5,5.474312347241134e-10
111.5,2.7139023260229994e-10
112.5,1.3445486800736015e-10
113.5,6.579780730941118e-11
114.5,3.169784349574246e-11
115.5,1.4875368476354654e-11
116.5,7.098885343813819e-12
117.5,3.35231059894552e-12
118.5,1.5174757039511492e-12
119.5,6.901554175701315e-13
120.5,3.0762304938224083e-13
121.5,1.3873113030898951e-13
122.5,6.115574517829765e-14
123.5,2.5395836414341365e-14
124.5,1.0786156539601584e-14
125.5,4.462236892257905e-15
126.5,1.8866070098203364e-15
127.5,7.676897235417067e-16
128.5,3.024575335445858e-16
129.5,1.2192622484981632e-16
130.5,4.679507391400414e-17
131.5,1.8187980340774247e-17
132.5,6.762602014553261e-18
133.5,2.4875513860377404e-18
134.5,9.42516491002521e-19
135.5,3.346023012172521e-19
136.5,1.2157786726826577e-19
137.5,4.1783793266287574e-20
138.5,1.4821180546315557e-20
139.5,5.163395079832277e-21
140.5,1.673398788364972e-21
141.5,5.793712999613179e-22
142.5,1.8388966265375818e-22
143.5,6.046288306474808e-23
144.5,1.8945859673311073e-23
145.5,5.919140348638171e-24
146.5,1.815141906783448e-24
147.5,5.393916371520544e-25
148.5,1.6208413267355789e-25
149.5,4.6934355631357055e-26
150.5,1.377387011911088e-26
151.5,4.0638614142217676e-27
152.5,1.0801738555520259e-27
153.5,3.1232072217015774e-28
154.5,8.305915343098508e-29
155.5,2.2557849689571222e-29
156.5,5.890187685822093e-30
157.5,1.4947316635265572e-30
158.5,3.9154365053321353e-31
159.5,9.639517913718802e-32
160.5,2.4080124803779936e-32
161.5,5.66388777468936e-33
162.5,1.370620251033068e-33
163.5,3.180565675648608e-34
164.5,7.134866008174457e-35
165.5,1.6033223393063012e-35
166.5,3.4562102614940765e-36
167.5,7.942268660567971e-37
168.5,1.7249148009955807e-37
169.5,3.411359415632368e-38
170.5,7.280717734764734e-39
171.5,1.4182179373621852e-39
172.5,2.885326852824397e-40
173.5,5.292945479991374e-41
174.5,1.0015275199155893e-41
175.5,1.9332851164651238e-42
176.5,3.436253386194957e-43
177.5,6.348956691968305e-44
178.5,1.0498545849293053e-44
179.5,1.8256191111430065e-45
180.5,3.1252524160190635e-46
181.5,5.015236972375722e-47
182.5,7.540831538348038e-48
183.5,1.1662535062485254e-48
184.5,1.811463245856069e-49
185.5,2.5733998195043873e-50
186.5,3.6435754891726757e-51
187.5,5.268334853984153e-52
188.5,7.185119296130968e-53
189.5,9.746414725572248e-54
190.5,1.248951412512404e-54
191.5,1.534074628749733e-55
192.5,1.9796102270740988e-56
193.5,2.2235614144296397e-57
194.5,2.7009150486232138e-58
195.5,2.8992492775588443e-59
196.5,3.166094718968421e-60
197.5,3.40937369894915e-61
198.5,3.3612980313253567e-62
199.5,3.406948061666059e-63
200.5,3.29778903244448e-64
201.5,2.3210425674541648e-66
202.5,3.1376964740518107e-68
203.5,3.141342051264324e-70
204.5,1.0875909819700641e-72
205.5,6.934172393607844e-75
206.5,3.3263676662442085e-78
207.5,2.0302378815284027e-83
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
