r,product
0.5,8.609975851346633e-07
1.5,1.0036005500974783e-06
2.5,1.4095069267713069e-06
3.5,2.0870943152392865e-06
4.5,3.1380107457327807e-06
5.5,5.324780726815331e-06
6.5,8.747854169886893e-06
7.5,1.4230347048635378e-05
8.5,2.386065672653284e-05
9.5,3.9264055174539405e-05
10.5,6.318290646590445e-05
11.5,9.960004168521649e-05
12.5,0.00015926360782998893
13.5,0.00026332192185528016
14.5,0.00041743085609035366
15.5,0.0006450078588756347
16.5,0.0009958113590060218
17.5,0.001528831593644957
18.5,0.002373962164035218
19.5,0.003611093444984447
20.5,0.0053375346909119
21.5,0.007977918458458954
22.5,0.011693399590115748
23.5,0.016815273455098634
24.5,0.023817987760573523
25.5,0.03416424398267402
26.5,0.049067633557163454
27.5,0.06791261918817632
28.5,0.0914247026516755
29.5,0.12441269936900018
30.5,0.1645899518072331
31.5,0.2094378310363374
32.5,0.255491559351496
33.5,0.30137078381370436
34.5,0.3470411465777388
35.5,0.39016454170259496
36.5,0.43238958430919944
37.5,0.47241700937847436
38.5,0.5113037655578809
39.5,0.5483360111558485
40.5,0.5816466435731319
41.5,0.6124678742434764
42.5,0.6418797833959177
43.5,0.6694480655847292
44.5,0.6935852844457402
45.5,0.7137913745303593
46.5,0.7318554741242065
47.5,0.7472295883684937
48.5,0.7590068334622488
49.5,0.7678030794409277
50.5,0.7732515705683645
51.5,0.774897468030377
52.5,0.7723902128195304
53.5,0.7664257006938705
54.5,0.7563640807753959
55.5,0.7414856560445077
56.5,0.7221438723560526
57.5,0.698894284800652
58.5,0.6709261928126729
59.5,0.6389300375866118
60.5,0.6010899427870535
61.5,0.5576687045900112
62.5,0.5096668559857218
63.5,0.45744848842926766
64.5,0.4002063560040297
65.5,0.33869326583707804
66.5,0.27642935739488617
67.5,0.2206919840201073
68.5,0.17126200944519876
69.5,0.1312155048868527
70.5,0.1011952579734079
71.5,0.07735485013376184
72.5,0.05862168279024737
73.5,0.043861326737474254
74.5,0.03286144460037335
75.5,0.024539090695636995
76.5,0.01823535419531712
77.5,0.013371026892890141
78.5,0.009833287236975859
79.5,0.007179257196173076
80.5,0.0051883165727976644
81.5,0.003723460729292897
82.5,0.00264200819191854
83.5,0.0018765203437555668
84.5,0.0013231817142942612
85.5,0.0009209226334686044
86.5,0.0006333431422049187
87.5,0.00043495332524994234
88.5,0.0002994940455695885
89.5,0.000201992187349735
90.5,0.00013450791693231249
91.5,8.976371618498614e-05
92.5,5.9249458269735115e-05
93.5,3.880551624649533e-05
94.5,2.5040103597572033e-05
95.5,1.6134301709228203e-05
96.5,1.0331867355225255e-05
97.5,6.506186932774365e-06
98.5,4.0578945056005536e-06
99.5,2.5016497028635615e-06
100.5,1.538587375545957e-06
101.5,9.331629816115117e-07
102.5,5.588606291508984e-07
103.5,3.3493361837831863e-07
104.5,1.9913062786826447e-07
105.5,1.1702450725822355e-07
106.5,6.72470497655873e-08
107.5,3.838221790571817e-08
108.5,2.1891815123208892e-08
109.5,1.2461130478591087e-08
110.5,6.9653087326671175e-09
111.5,3.811281134755621e-09
112.5,2.076831013150061e-09
113.5,1.1157757217830112e-09
114.5,5.9431022051747e-10
115.5,3.1111055899104587e-10
116.5,1.6366255925347814e-10
117.5,8.566144095884512e-11
118.5,4.35892930025626e-11
119.5,2.2082892562341348e-11
120.5,1.0996874022867364e-11
121.5,5.558218906049693e-12
122.5,2.764437146628084e-12
123.5,1.2964235773964457e-12
124.5,6.217173793987727e-13
125.5,2.9454606207060854e-13
126.5,1.4029110173936315e-13
127.5,6.521633837298605e-14
128.5,2.9478100942403024e-14
129.5,1.357896793654735e-14
130.5,5.986617414389869e-15
131.5,2.6815576907973804e-15
132.5,1.1594460479615835e-15
133.5,4.919849148021247e-16
134.5,2.1561564655218346e-16
135.5,9.02808434429416e-17
136.5,3.806534808952184e-17
137.5,1.532323276100018e-17
138.5,6.357004218661642e-18
139.5,2.6045053798605323e-18
140.5,1.0045721939982177e-18
141.5,4.0567940488810645e-19
142.5,1.5509393297836345e-19
143.5,6.024276924981859e-20
144.5,2.258613853563236e-20
145.5,8.411486122857809e-21
146.5,3.1069483052783777e-21
147.5,1.1151654496255458e-21
148.5,4.075329902933639e-22
149.5,1.424342775212326e-22
150.5,5.016012560190038e-23
151.5,1.7995185624001302e-23
152.5,5.918343849694216e-24
153.5,2.084268802803086e-24
154.5,6.7911691921144555e-25
155.5,2.26320365567878e-25
156.5,7.35959636135092e-26
157.5,2.3156890442699948e-26
158.5,7.542919828195767e-27
159.5,2.3190550910092216e-27
160.5,7.359343127073059e-28
161.5,2.1759030472074414e-28
162.5,6.591311007850808e-29
163.5,1.952941414376203e-29
164.5,5.662559292965061e-30
165.5,1.63103810837975e-30
166.5,4.548072576884359e-31
167.5,1.3386218004086317e-31
168.5,3.791254358737436e-32
