r,product
0.5,3.7872784745804896e-19
1.5,9.423648375933839e-19
2.5,4.157493810361744e-18
3.5,1.702230890722406e-17
4.5,7.094151447848426e-17
5.5,3.211252400450372e-16
6.5,1.4569405036076622e-15
7.5,5.6409833085841136e-15
8.5,2.6247556839247338e-14
9.5,1.0212357577413952e-13
10.5,3.786521059735804e-13
11.5,1.418930678033348e-12
12.5,4.716110657056002e-12
13.5,1.916196694981039e-11
14.5,6.540700923419098e-11
15.5,2.0720524801879713e-10
16.5,6.573812639920481e-10
17.5,2.0303080104545864e-09
18.5,6.5123151775325365e-09
19.5,1.8903546238976876e-08
20.5,5.305362625034288e-08
21.5,1.4713049162209178e-07
22.5,3.92759442258354e-07
23.5,1.0018565907458527e-06
24.5,2.4374404800318286e-06
25.5,6.069293434479778e-06
26.5,1.5244368202799002e-05
27.5,3.541646516209856e-05
28.5,7.41156804603981e-05
29.5,0.00016492496860036335
30.5,0.0003538475736643812
31.5,0.0007368906889398749
32.5,0.0014752366536110657
33.5,0.0028682186337506523
34.5,0.005459989348559114
35.5,0.009600664088077323
36.5,0.016802728311301005
37.5,0.027714102380510953
38.5,0.04341621310641126
39.5,0.06407064439825544
40.5,0.08796481954626907
41.5,0.11337446035095325
42.5,0.14027483515517944
43.5,0.16826075096594761
44.5,0.19413240321379752
45.5,0.21704202034572334
46.5,0.2392222048903176
47.5,0.25981904195534394
48.5,0.27758337889365536
49.5,0.29334765757250564
50.5,0.30706560212543843
51.5,0.3174293317145191
52.5,0.3239315590829153
53.5,0.3274071763084528
54.5,0.3270017654276139
55.5,0.32143508326137366
56.5,0.31131998147536133
57.5,0.29587352806495165
58.5,0.27435296159017175
59.5,0.247124352263465
60.5,0.2121650623600676
61.5,0.17253638710774596
62.5,0.1324573418390107
63.5,0.09837234708140997
64.5,0.07130765136173114
65.5,0.05031896718442459
66.5,0.035254815984744524
67.5,0.02439811928523211
68.5,0.01649262005273564
69.5,0.01098587658879158
70.5,0.007253791160812391
71.5,0.004753938594644977
72.5,0.0030003508977083796
73.5,0.0018540013220177613
74.5,0.0011339543171084991
75.5,0.0006817564950504065
76.5,0.00040326415565223087
77.5,0.00023076601614897209
78.5,0.00013209853070152437
79.5,7.344390643201957e-05
80.5,3.99047252466255e-05
81.5,2.124517959446311e-05
82.5,1.0900494608280555e-05
83.5,5.581101120002842e-06
84.5,2.786627587584158e-06
85.5,1.349789172664106e-06
86.5,6.297708728419557e-07
87.5,2.901676891035964e-07
88.5,1.346810442865146e-07
89.5,5.83599762702591e-08
90.5,2.4753492056005648e-08
