r,product
0.5,5.844720037615242e-13
1.5,9.267927172187581e-13
2.5,2.266040752324965e-12
3.5,5.501362910689899e-12
4.5,1.336065375225022e-11
5.5,3.809718415407524e-11
6.5,1.0024264028285068e-10
7.5,2.551763136919821e-10
8.5,7.02081717680189e-10
9.5,1.7482501547978038e-09
10.5,4.223980734986077e-09
11.5,1.026821164743101e-08
12.5,2.3605734205102587e-08
13.5,5.9033783266352784e-08
14.5,1.400490481531703e-07
15.5,3.101031192155004e-07
16.5,6.683055145875134e-07
17.5,1.454704982979219e-06
18.5,3.315490582149547e-06
19.5,6.880409511072087e-06
20.5,1.3725155717143329e-05
21.5,2.9022677022202983e-05
22.5,5.716701066524355e-05
23.5,0.00010751432702872753
24.5,0.0002042484951705731
25.5,0.00039614566489758825
26.5,0.0007473132243502156
27.5,0.0013386362493235655
28.5,0.002364738679203524
29.5,0.004062599333056617
30.5,0.006936472929779261
31.5,0.011820564122759558
32.5,0.019310487399792766
33.5,0.03006392840974934
34.5,0.04580985401932283
35.5,0.06695100452338598
36.5,0.09121588223538352
37.5,0.12025908305169954
38.5,0.1529582623508706
39.5,0.18606730326840742
40.5,0.21658581435927884
41.5,0.24813794325774788
42.5,0.2786660135404556
43.5,0.3065565591561224
44.5,0.33310267765186036
45.5,0.3568843045075106
46.5,0.37773377385756535
47.5,0.39680610150887724
48.5,0.4137449382905631
49.5,0.4277890533660111
50.5,0.43850834632551333
51.5,0.44604995161994493
52.5,0.450094122016779
53.5,0.44956917938357777
54.5,0.4455450146549951
55.5,0.4365107907217158
56.5,0.42269153779657914
57.5,0.4035593965863314
58.5,0.37924867341366403
59.5,0.3499340072843976
60.5,0.3129750996977996
61.5,0.27037919676078553
62.5,0.223335110774646
63.5,0.1773909031614082
64.5,0.13574783535468818
65.5,0.10085951444781502
66.5,0.07424762900186992
67.5,0.05425919582738511
68.5,0.03903629368312015
69.5,0.027813114407505647
70.5,0.01974653889413949
71.5,0.013944024683545112
72.5,0.009617720465152928
73.5,0.006523250218728486
74.5,0.004391901951490566
75.5,0.0029358007283474515
76.5,0.0019410773510108487
77.5,0.0012494134863843807
78.5,0.0008066671184769718
79.5,0.0005124863804549318
80.5,0.00031928974336501635
81.5,0.00019590483150616305
82.5,0.00011783093186353068
83.5,7.079527995089919e-05
84.5,4.158310885902625e-05
85.5,2.403638412369399e-05
86.5,1.357824655240562e-05
87.5,7.573277819926062e-06
88.5,4.251281614560518e-06
89.5,2.2973862486804668e-06
90.5,1.2167255841968795e-06
91.5,6.389527828440378e-07
92.5,3.307397798113879e-07
93.5,1.6898861250341159e-07
94.5,8.274382307684166e-08
95.5,4.0846278068974816e-08
96.5,1.9871606973063824e-08
97.5,9.34563846815873e-09
98.5,4.302127296966267e-09
99.5,1.9394677391193488e-09
100.5,8.723611956755548e-10
101.5,3.7644279364770025e-10
102.5,1.6045120681826866e-10
103.5,6.847791095687735e-11
104.5,2.8322193189278778e-11
105.5,1.1583588725344802e-11
106.5,4.499058760373394e-12
107.5,1.746674453799763e-12
108.5,6.611905131530961e-13
109.5,2.518539826023288e-13
110.5,9.325395045367473e-14
111.5,3.250911109793877e-14
112.5,1.1326130231877601e-14
113.5,3.858532495458627e-15
114.5,1.2769716382396928e-15
115.5,4.0524833613633804e-16
116.5,1.3196058433822148e-16
117.5,4.212322184755979e-17
118.5,1.251816211318839e-17
119.5,3.7643381631388634e-18
120.5,1.0994371635055737e-18
121.5,3.2591082964484205e-19
122.5,9.173622515805415e-20
123.5,2.320673507194416e-20
124.5,6.3395758928876406e-21
125.5,1.5973663042127395e-21
126.5,4.274290942669073e-22
127.5,1.0187985689085355e-22
128.5,2.4801529312227724e-23
129.5,5.9856749661659354e-24
130.5,1.3126282303031848e-24
131.5,3.006357649452464e-25
132.5,6.375466109944233e-26
133.5,1.3514512950683392e-26
134.5,2.8783101940878737e-27
135.5,5.4455061437170055e-28
136.5,1.1042449044409936e-28
137.5,2.074648152923512e-29
138.5,3.9159879605930094e-30
139.5,7.19028564008481e-31
140.5,1.1629144971296275e-31
141.5,2.1052716234543783e-32
142.5,3.281978261880688e-33
143.5,5.248313019858372e-34
144.5,7.907437064482968e-35
145.5,1.1676425347516805e-35
146.5,1.5892365799729644e-36
147.5,2.1397866412734092e-37
148.5,2.751588415028119e-38
149.5,3.4997780093416476e-39
150.5,4.31150300984819e-40
151.5,5.152903843900729e-41
152.5,5.4547616779660533e-42
153.5,5.967711784087071e-43
154.5,5.827557932005738e-44
155.5,5.846948709148201e-45
156.5,5.349436006485605e-46
157.5,4.440798512462964e-47
158.5,3.885650468292922e-48
159.5,2.8939144299861173e-49
160.5,2.120993827111931e-50
161.5,1.3747074579756028e-51
162.5,9.120093016464087e-53
163.5,5.425800189448568e-54
164.5,2.8411226094989338e-55
165.5,1.450270907747102e-56
166.5,6.350411689667165e-58
167.5,2.7827820685475663e-59
168.5,1.0373544548307879e-60
169.5,3.1940793619419146e-62
170.5,9.297127438109882e-64
171.5,2.259403571258278e-65
172.5,4.621478470309678e-67
173.5,7.08835078338501e-69
174.5,8.484789995875833e-71
175.5,6.863612943597436e-73
176.5,2.604214670936895e-75
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
