r,product
0.5,9.190198607727454e-16
1.5,1.717215958109597e-15
2.5,5.471657931927431e-15
3.5,1.6718284401845985e-14
4.5,5.1643247472142116e-14
5.5,1.8220324148594663e-13
6.5,6.153014654318863e-13
7.5,1.9028042894829264e-12
8.5,6.539638526178902e-12
9.5,2.0163055397764254e-11
10.5,5.955578934341801e-11
11.5,1.712098373547137e-10
12.5,4.725770261065684e-10
13.5,1.4892410289505445e-09
14.5,4.0996678216061994e-09
15.5,1.0620467971967111e-08
16.5,2.765533658011336e-08
17.5,7.05377743854471e-08
18.5,1.8391319769213803e-07
19.5,4.5073124666703604e-07
20.5,1.060379225371609e-06
21.5,2.4897658482875186e-06
22.5,5.656463929689406e-06
23.5,1.2386690881645587e-05
24.5,2.6091373839728594e-05
25.5,5.61351368422478e-05
26.5,0.00012223135835927914
27.5,0.0002478820513894778
28.5,0.000463294102808612
29.5,0.0009121692965478595
30.5,0.0017380032528145344
31.5,0.003227854741499993
32.5,0.0057931523013358575
33.5,0.010112087809742107
34.5,0.017202893283882064
35.5,0.027322397106244213
36.5,0.04258043678867178
37.5,0.062419835953114435
38.5,0.08701510454326503
39.5,0.11518633591299837
40.5,0.14414889791978286
41.5,0.1727711531753507
42.5,0.2016725641724905
43.5,0.23066105929314087
44.5,0.2569854417177766
45.5,0.2800271337004934
46.5,0.30201744355492355
47.5,0.3221811268376044
48.5,0.33934865209412096
49.5,0.3542915288474236
50.5,0.3668952695536684
51.5,0.3759822510230602
52.5,0.3810573792625509
53.5,0.38292557409508476
54.5,0.3807638529807921
55.5,0.3733688689031124
56.5,0.3613737094201212
57.5,0.3442082586623923
58.5,0.32119187594236964
59.5,0.29274216910285683
60.5,0.2567609707831565
61.5,0.21521631046601072
62.5,0.17114691331255893
63.5,0.1310895992048026
64.5,0.09743856815440954
65.5,0.07055377924776789
66.5,0.05072057119950928
67.5,0.03615650080163621
68.5,0.02526189004029061
69.5,0.01744101359588416
70.5,0.011977676453369657
71.5,0.008171077584478586
72.5,0.0054035674200065
73.5,0.0035084314284197934
74.5,0.002260636812153577
75.5,0.0014368436916150772
76.5,0.0009012878826875501
77.5,0.0005494751326393247
78.5,0.0003354478802199253
79.5,0.00020000932379885078
80.5,0.00011687843241051504
81.5,6.720395374572933e-05
82.5,3.7484792175893346e-05
83.5,2.088784294297329e-05
84.5,1.1401886686634043e-05
85.5,6.067609530390139e-06
86.5,3.1317456372964406e-06
87.5,1.6021810550579151e-06
88.5,8.243081993212352e-07
89.5,4.017007867299116e-07
90.5,1.9186227066195538e-07
91.5,9.1537467881682e-08
92.5,4.223533785170712e-08
93.5,1.9240347116774116e-08
94.5,8.398516381500813e-09
95.5,3.6749775608734373e-09
96.5,1.5663413209456137e-09
97.5,6.469550893983613e-10
98.5,2.626669739879781e-10
99.5,1.0066862730019921e-10
100.5,3.945942064780199e-11
101.5,1.4651666328937694e-11
102.5,5.3195279343386596e-12
103.5,1.9260148987827825e-12
104.5,6.752137696668107e-13
105.5,2.3577815830007287e-13
106.5,7.440482374906557e-14
107.5,2.4337153371998677e-14
108.5,7.681298447428993e-15
109.5,2.3929107594286662e-15
110.5,7.249803194804808e-16
111.5,2.0682100900068177e-16
112.5,5.806647505675976e-17
113.5,1.5791980197359154e-17
114.5,4.1481829632357475e-18
115.5,1.0525753116920975e-18
116.5,2.695079150918441e-19
117.5,6.765373668228964e-20
118.5,1.5755034208275807e-20
119.5,3.650444803661396e-21
120.5,8.352141117804888e-22
121.5,1.900332417660425e-22
122.5,4.040564680839163e-23
123.5,7.508286834551723e-24
124.5,1.5728739898639643e-24
125.5,2.9209474542438316e-25
126.5,5.759909503028441e-26
127.5,9.922682713679997e-27
128.5,1.7336706352590718e-27
129.5,2.947142225367894e-28
130.5,4.486605515800055e-29
131.5,7.259924171617532e-30
132.5,1.0243174789901091e-30
133.5,1.4885556623356422e-31
134.5,2.1161857796326976e-32
135.5,2.526485035419415e-33
136.5,3.336391260521781e-34
137.5,3.8814650481790053e-35
138.5,4.5430266690288706e-36
139.5,4.928929381451709e-37
140.5,4.798906450406119e-38
141.5,4.8143735485469404e-39
142.5,4.317832651781143e-40
143.5,3.6506564475267243e-41
144.5,2.926223890769051e-42
145.5,2.1157420172655654e-43
146.5,1.444282541025645e-44
147.5,9.303477230561739e-46
148.5,5.212650434031601e-47
149.5,2.8384766479868966e-48
150.5,1.361952423506768e-49
151.5,6.111012109582452e-51
152.5,2.1959545737153788e-52
153.5,7.541260317593652e-54
154.5,2.0196252968533056e-55
155.5,4.9313607166011846e-57
156.5,8.98902625804918e-59
157.5,1.1880574965849609e-60
158.5,1.150353391958282e-62
159.5,4.9750954919609405e-65
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
