r,product
0.5,4.3352730155066444e-13
1.5,6.7991064489486e-13
2.5,1.6816867223624175e-12
3.5,4.1335975364964375e-12
4.5,1.013001196615026e-11
5.5,2.911122184596449e-11
6.5,7.859961989070249e-11
7.5,2.0118585240562023e-10
8.5,5.501116848115049e-10
9.5,1.408822259792667e-09
10.5,3.4633349572708115e-09
11.5,8.205124343151261e-09
12.5,1.9380164350842918e-08
13.5,5.00843884805458e-08
14.5,1.1664780849194454e-07
15.5,2.586875588106659e-07
16.5,5.761920431573519e-07
17.5,1.2630950311794671e-06
18.5,2.814501270382369e-06
19.5,6.010769646905353e-06
20.5,1.231363646896229e-05
21.5,2.5339424894377297e-05
22.5,5.067833661860025e-05
23.5,9.824241172962582e-05
24.5,0.00018453516975202444
25.5,0.00035353168718753385
26.5,0.0006850148712743723
27.5,0.001246308986974508
28.5,0.0021263928456238274
29.5,0.0037853172684250715
30.5,0.006543377491748728
31.5,0.011042162361775807
32.5,0.018039279625931492
33.5,0.02859099351921618
34.5,0.04388368103137393
35.5,0.06324849512554173
36.5,0.08843759144805806
37.5,0.11697768742247643
38.5,0.14848307174480713
39.5,0.18142328560063256
40.5,0.21312570590795224
41.5,0.24339709736093096
42.5,0.27326034952909256
43.5,0.30259098590461087
44.5,0.32895729739500806
45.5,0.35183139918134
46.5,0.37337971997803665
47.5,0.3928845435685955
48.5,0.4092383544630764
49.5,0.42315711600207334
50.5,0.4344624309483346
51.5,0.4421185386927175
52.5,0.44565166604376855
53.5,0.445845243637541
54.5,0.44190668473831635
55.5,0.4327346803026335
56.5,0.41893412640785416
57.5,0.40018488474996383
58.5,0.37580748986745127
59.5,0.34634623588848223
60.5,0.30968008984968987
61.5,0.2670902314309916
62.5,0.22007867334448664
63.5,0.17451303353648168
64.5,0.13335918203651148
65.5,0.09889105213916957
66.5,0.07266180691467655
67.5,0.053092062654457164
68.5,0.038125557720626264
69.5,0.02710023838938968
70.5,0.019227744260210188
71.5,0.013559027555506925
72.5,0.009322556273190848
73.5,0.006307421967024016
74.5,0.004245158805696258
75.5,0.0028267757532675756
76.5,0.0018621202278389518
77.5,0.0011974679722055567
78.5,0.0007713594597613328
79.5,0.0004876039930529348
80.5,0.00030282359844503753
81.5,0.0001856302238493032
82.5,0.0001109634767489925
83.5,6.631935954735874e-05
84.5,3.8964404696319894e-05
85.5,2.2404383532333026e-05
86.5,1.2562401373518063e-05
87.5,6.999018028569569e-06
88.5,3.9173811432193145e-06
89.5,2.0986714948708757e-06
90.5,1.1040491867792469e-06
91.5,5.806813433361895e-07
92.5,2.9767178769466333e-07
93.5,1.5077745263760008e-07
94.5,7.388897196460196e-08
95.5,3.62235597541182e-08
96.5,1.741726189217557e-08
97.5,8.151599899137382e-09
98.5,3.757096071051161e-09
99.5,1.6633101255381922e-09
100.5,7.445234644739392e-10
101.5,3.2085492310996085e-10
102.5,1.3541244797157318e-10
103.5,5.6997675720762766e-11
104.5,2.348845244509993e-11
105.5,9.587579184191712e-12
106.5,3.6433102618965e-12
107.5,1.4065013777586287e-12
108.5,5.321144581360844e-13
109.5,1.9961218160499664e-13
110.5,7.285579796449987e-14
111.5,2.5374392903719048e-14
112.5,8.742453574586572e-15
113.5,2.9201222436429405e-15
114.5,9.59171746780066e-16
115.5,3.0354692348071004e-16
116.5,9.653928700611589e-17
117.5,3.055961538031588e-17
118.5,9.035378073233114e-18
119.5,2.6642346534122995e-18
120.5,7.6971560906876635e-19
121.5,2.250872452938385e-19
122.5,6.294249355964547e-20
123.5,1.5523614619239003e-20
124.5,4.196670919941867e-21
125.5,1.0501484482037824e-21
126.5,2.742665708172154e-22
127.5,6.502947990493553e-23
128.5,1.545155821020941e-23
129.5,3.701978133709023e-24
130.5,7.925614540270164e-25
131.5,1.8030546832429961e-25
132.5,3.7159204136973795e-26
133.5,7.762159462157526e-27
134.5,1.639135072893349e-27
135.5,2.994498953355122e-28
136.5,6.047275112879556e-29
137.5,1.0985073746868078e-29
138.5,2.0582845218388633e-30
139.5,3.630922772698893e-31
140.5,5.863447805079368e-32
141.5,1.0166342520488397e-32
142.5,1.5716471879743778e-33
143.5,2.42127636159011e-34
144.5,3.60151217996565e-35
145.5,5.1085726638290045e-36
146.5,6.7372831633903816e-37
147.5,8.986487870651958e-38
148.5,1.0970868067215552e-38
149.5,1.380686490931073e-39
150.5,1.6091105145173478e-40
151.5,1.8976498912505394e-41
152.5,1.901412849116869e-42
153.5,2.034958939653798e-43
154.5,1.875872345235183e-44
155.5,1.8353551062105966e-45
156.5,1.5777177134286012e-46
157.5,1.2703473220419815e-47
158.5,1.044461746142616e-48
159.5,7.444166077751728e-50
160.5,5.0997379258577846e-51
161.5,3.1437331581386265e-52
162.5,1.9314197729272455e-53
163.5,1.0742698877559916e-54
164.5,5.256473129012294e-56
165.5,2.4483863328689355e-57
166.5,9.842082898141594e-59
167.5,3.872152238754565e-60
168.5,1.2919036644600458e-61
169.5,3.478146228022365e-63
170.5,8.713708859158804e-65
171.5,1.7638514873453395e-66
172.5,2.8933945721870775e-68
173.5,3.328691381965086e-70
174.5,2.65515676707711e-72
175.5,1.0725506348451212e-74
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
