r,product
0.5,2.2610929592872792e-11
1.5,3.224228719335965e-11
2.5,6.769910349674643e-11
3.5,1.4472328695048335e-10
4.5,3.0808379698724045e-10
5.5,7.703411001528532e-10
6.5,1.8093281358375661e-09
7.5,4.091884033239288e-09
8.5,9.735535566205646e-09
9.5,2.2109537021059236e-08
10.5,4.8346711176674026e-08
11.5,1.0197448715013196e-07
12.5,2.171554656704277e-07
13.5,4.955925483514898e-07
14.5,1.0386386621186161e-06
15.5,2.087507010698582e-06
16.5,4.208258156212559e-06
17.5,8.374775456095378e-06
18.5,1.6910259617443075e-05
19.5,3.300872420638084e-05
20.5,6.191356638921042e-05
21.5,0.00011702619242652949
22.5,0.00021556536747860215
23.5,0.00038619445089190175
24.5,0.000673569820863078
25.5,0.0011968430044948118
26.5,0.0021475317644048036
27.5,0.0036409588348620906
28.5,0.005850686295876888
29.5,0.00974045732714441
30.5,0.01577567192667971
31.5,0.024917134824064418
32.5,0.03804849109744564
33.5,0.05612764365594269
34.5,0.07979089244398539
35.5,0.10705540012144879
36.5,0.13903674351667325
37.5,0.17250837727268295
38.5,0.20739071160388836
39.5,0.24241865524713366
40.5,0.27521893563640604
41.5,0.3061350006941014
42.5,0.33631707962116025
43.5,0.3656153615466243
44.5,0.3917994935172276
45.5,0.41436651544433234
46.5,0.4354123424139408
47.5,0.4542580066791283
48.5,0.4698385917755456
49.5,0.4828345288262071
50.5,0.49302241433995997
51.5,0.4994819758360657
52.5,0.5017641896719514
53.5,0.5006346854769002
54.5,0.4953318112764948
55.5,0.4848418111656953
56.5,0.4697392707092419
57.5,0.4499108286116034
58.5,0.4246266487987895
59.5,0.39452541759685383
60.5,0.3574377609477269
61.5,0.31440460993156866
62.5,0.266003441568572
63.5,0.21674093427278
64.5,0.16986644110138477
65.5,0.12852969445974397
66.5,0.09604829682291305
67.5,0.07137067717061062
68.5,0.05222000542929154
69.5,0.037839948547477506
70.5,0.027428553461619577
71.5,0.019770691451818572
72.5,0.013946106700249915
73.5,0.009694986702330311
74.5,0.006714656601752427
75.5,0.00461078832420403
76.5,0.003136834592450952
77.5,0.0020898815303706858
78.5,0.0013948847411648542
79.5,0.0009166268865190355
80.5,0.0005927504453193645
81.5,0.0003790928035828258
82.5,0.0002372685072342157
83.5,0.00014852573324791927
84.5,9.162132704718099e-05
85.5,5.544476416022499e-05
86.5,3.2833359159617895e-05
87.5,1.9347160588974382e-05
88.5,1.1445805770796208e-05
89.5,6.522717340572707e-06
90.5,3.6555222181468784e-06
91.5,2.0491254089089407e-06
92.5,1.1245904463832467e-06
93.5,6.103617608051633e-07
94.5,3.222412347721203e-07
95.5,1.7006424786460806e-07
96.5,8.837526952765173e-08
97.5,4.482518090550173e-08
98.5,2.2421956118166605e-08
99.5,1.0874794406247853e-08
100.5,5.30451830585872e-09
101.5,2.5115272376570965e-09
102.5,1.166724116027792e-09
103.5,5.409257196560473e-10
104.5,2.4674077118004954e-10
105.5,1.1127517851890757e-10
106.5,4.749328901770265e-11
107.5,2.0398913437086302e-11
108.5,8.65162950996228e-12
