r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,3.5757505618764926e-33
4.5,3.4536452506427757e-31
5.5,1.7909505082909043e-29
6.5,7.505042031495207e-28
7.5,1.636405407578992e-26
8.5,4.1062187658979235e-25
9.5,7.67709367478394e-24
10.5,1.0237330022369162e-22
11.5,1.5131096471606472e-21
12.5,1.4788269005836526e-20
13.5,1.8656785179255045e-19
14.5,1.902553532536285e-18
15.5,1.5465738639235592e-17
16.5,1.2870024469385053e-16
17.5,8.418155129986616e-16
18.5,7.243364342147137e-15
19.5,4.631177791859823e-14
20.5,2.6635809737969695e-13
21.5,1.544066603107956e-12
22.5,8.260832858027772e-12
23.5,4.1732095344021446e-11
24.5,1.7897681607449354e-10
25.5,9.281999914078489e-10
26.5,4.148035928454822e-09
27.5,1.6172487922335924e-08
28.5,6.229119298514602e-08
29.5,2.1338178980834257e-07
30.5,7.391893587823923e-07
31.5,2.4742416886986315e-06
32.5,8.047604950241713e-06
33.5,2.302982388600989e-05
34.5,6.376501398912092e-05
35.5,0.00017604425328627857
36.5,0.0004211782354430421
37.5,0.000994756068574323
38.5,0.0023380789581264405
39.5,0.005129324897805036
40.5,0.009754947416348952
41.5,0.01827004303173463
42.5,0.03155793225087289
43.5,0.04819315767571554
44.5,0.06816699738285818
45.5,0.08927866977339788
46.5,0.10934948856914042
47.5,0.1290603202351843
48.5,0.14813674048225822
49.5,0.16534330294014166
50.5,0.18022584489121668
51.5,0.19300970424171815
52.5,0.20326663372391307
53.5,0.20960613852838803
54.5,0.21335199877833783
55.5,0.21285754753997554
56.5,0.20784155519677835
57.5,0.1970517320212955
58.5,0.18032168275669258
59.5,0.1574687054169517
60.5,0.12692257176419372
61.5,0.09528201343813976
62.5,0.0669070390074053
63.5,0.04574882875402616
64.5,0.030559105399113936
65.5,0.019657706956588934
66.5,0.01250932488060374
67.5,0.007727828260589049
68.5,0.004633903730145576
69.5,0.0027108944625660603
70.5,0.0015481762065308554
71.5,0.00087354054686686
72.5,0.0004679821250118133
73.5,0.0002412157599442523
74.5,0.0001207986152640708
75.5,5.952406943506731e-05
76.5,2.8348169077097182e-05
77.5,1.2658539825186434e-05
78.5,5.6747910136894854e-06
79.5,2.431804871229148e-06
80.5,9.96183550032388e-07
81.5,3.891983955710364e-07
82.5,1.454526360026117e-07
83.5,5.3441349072920574e-08
84.5,1.82781681228403e-08
85.5,6.138806663866304e-09
86.5,1.91754927824999e-09
87.5,5.616077840673038e-10
88.5,1.7179511727781105e-10
89.5,4.57156627461584e-11
90.5,1.196424194745308e-11
91.5,2.9577383577312033e-12
92.5,6.95189109817754e-13
93.5,1.5805079720773108e-13
94.5,3.107723925209601e-14
95.5,6.595793824661374e-15
96.5,1.2618211417651566e-15
97.5,2.220876640372909e-16
98.5,3.846787468809217e-17
99.5,5.590056542308137e-18
100.5,8.753793148189161e-19
101.5,1.1513222163435895e-19
102.5,1.4696311453002122e-20
103.5,1.8657089763767723e-21
104.5,1.9379867811560633e-22
105.5,2.0795659541358e-23
106.5,1.7517240841427823e-24
107.5,1.5160556791385985e-25
108.5,1.1333266797332617e-26
109.5,7.194132970311022e-28
110.5,3.985291305675738e-29
111.5,1.818361645379904e-30
112.5,7.163662785955767e-32
113.5,2.196216803325895e-33
114.5,4.7210419828947273e-35
115.5,7.269470226993554e-37
116.5,5.37610850974742e-39
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
