r,product
0.5,7.782386593449233e-15
1.5,1.3958169476040655e-14
2.5,4.077895357923664e-14
3.5,1.164572440740872e-13
4.5,3.267451813782233e-13
5.5,1.0825759266836776e-12
6.5,3.373162704943068e-12
7.5,9.693622229110941e-12
8.5,3.117399940983894e-11
9.5,8.945905537430993e-11
10.5,2.4356786170653404e-10
11.5,6.781921219660373e-10
12.5,1.7417068454732553e-09
13.5,4.990618800296093e-09
14.5,1.330836506690134e-08
15.5,3.291113768543976e-08
16.5,7.90801606476762e-08
17.5,1.903030817352728e-07
18.5,4.871803683372855e-07
19.5,1.113647117737617e-06
20.5,2.4310548853061597e-06
21.5,5.669622505376977e-06
22.5,1.2209247301614243e-05
23.5,2.4918355441516465e-05
24.5,5.1283089714390786e-05
25.5,0.00010856622540386295
26.5,0.00022166268999783192
27.5,0.00042650722921924955
28.5,0.0008104209391695728
29.5,0.0014871387327553946
30.5,0.0027148660688845355
31.5,0.004959875594516964
32.5,0.008688359657558027
33.5,0.014467710855414269
34.5,0.02368694989644679
35.5,0.03742176282185696
36.5,0.05478063693792662
37.5,0.0775928249442986
38.5,0.10557670749456834
39.5,0.13565473134454664
40.5,0.16438533637432592
41.5,0.19490985861778143
42.5,0.22491243407548506
43.5,0.25254226572787686
44.5,0.27910336699223964
45.5,0.3031124674525467
46.5,0.3242855073170537
47.5,0.34383393252452626
48.5,0.3614310735259554
49.5,0.3762729303274489
50.5,0.3879289643677738
51.5,0.3965404463458085
52.5,0.4017500937305491
53.5,0.4024341511064447
54.5,0.39970690629453776
55.5,0.39197596648529687
56.5,0.3794681253963152
57.5,0.3614591960881111
58.5,0.33811206661370224
59.5,0.3094577347801673
60.5,0.2729134173112998
61.5,0.23091844546797477
62.5,0.18587581979463966
63.5,0.14393762068290383
64.5,0.10786079353804713
65.5,0.07876574135596107
66.5,0.05710175487221074
67.5,0.041001985811154155
68.5,0.028933278427783916
69.5,0.020201490948128394
70.5,0.014012486455846592
71.5,0.00966585434442565
72.5,0.006488554791427211
73.5,0.004275128745674103
74.5,0.002789859776867534
75.5,0.0018053149067281387
76.5,0.001153419822739084
77.5,0.0007145560771659174
78.5,0.0004441613535636365
79.5,0.0002709103078710141
80.5,0.00016166391454814873
81.5,9.475187328344079e-05
82.5,5.4313041931938905e-05
83.5,3.1068016208503894e-05
84.5,1.730619722874202e-05
85.5,9.476648131906137e-06
86.5,5.053758504247477e-06
87.5,2.651703028500934e-06
88.5,1.4025631819869176e-06
89.5,7.099122667835613e-07
90.5,3.513788831913385e-07
91.5,1.719905732686652e-07
92.5,8.281014487746535e-08
93.5,3.929382357612233e-08
94.5,1.7708670415023487e-08
95.5,8.077384027508882e-09
96.5,3.6159649758248222e-09
97.5,1.5569864896503841e-09
98.5,6.54681816006019e-10
99.5,2.677394720634376e-10
100.5,1.0954780156765306e-10
101.5,4.2571751034553245e-11
102.5,1.634934412630714e-11
103.5,6.283248254593754e-12
104.5,2.319833976896264e-12
105.5,8.503855900235643e-13
106.5,2.9085955934857665e-13
107.5,1.0035380429745142e-13
108.5,3.346728428283059e-14
109.5,1.1215094405787173e-14
110.5,3.642843546385692e-15
111.5,1.1052218531342247e-15
112.5,3.339545246622142e-16
113.5,9.844991439547027e-17
114.5,2.791409837714814e-17
115.5,7.595644603767487e-18
116.5,2.122206313644266e-18
117.5,5.76373692768033e-19
118.5,1.453096749885338e-19
119.5,3.6938852373428145e-20
120.5,9.137048312580732e-21
121.5,2.2866567832329527e-21
122.5,5.327555066904533e-22
123.5,1.1034161305923113e-22
124.5,2.53733719717755e-23
125.5,5.201608151090679e-24
126.5,1.1521447151762762e-24
127.5,2.1945222887247305e-25
128.5,4.3710007533729096e-26
129.5,8.348206155903724e-27
130.5,1.4517643550174469e-27
131.5,2.6409903569677313e-28
132.5,4.352239848592994e-29
133.5,7.225959563885433e-30
134.5,1.1781739152527589e-30
135.5,1.6818109448821075e-31
136.5,2.5647996341788934e-32
137.5,3.615694942504086e-33
138.5,4.970112024300506e-34
139.5,6.665842324089684e-35
140.5,7.71489389415389e-36
141.5,9.831473894054017e-37
142.5,1.0716687273909686e-37
143.5,1.1732882876194419e-38
144.5,1.1835451746161543e-39
145.5,1.1455919767329035e-40
146.5,1.0207955186388055e-41
147.5,8.765642268809668e-43
148.5,6.935796828531121e-44
149.5,5.306550366778637e-45
150.5,3.803101788248429e-46
151.5,2.5725712825014453e-47
152.5,1.4927150008780923e-48
153.5,8.555407777121926e-50
154.5,4.1704319456834436e-51
155.5,1.9937247740951318e-52
156.5,8.137400085200462e-54
157.5,2.8295655810874834e-55
158.5,9.563065550250595e-57
159.5,2.4747431780034082e-58
160.5,5.514917828127597e-60
161.5,9.28048845023339e-62
162.5,1.2631333972130184e-63
163.5,1.1315674918419383e-65
164.5,4.671626626315486e-68
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
