r,product
0.5,1.407455391811483e-15
1.5,2.650653495535593e-15
2.5,8.301630869079767e-15
3.5,2.5309544177923634e-14
4.5,7.529189835125814e-14
5.5,2.640645323260227e-13
6.5,8.825471127453561e-13
7.5,2.6568436766805623e-12
8.5,9.095657701746555e-12
9.5,2.7654940742524032e-11
10.5,7.893779384936613e-11
11.5,2.3222697601434837e-10
12.5,6.228868932112602e-10
13.5,1.8865879324639e-09
14.5,5.269350336195092e-09
15.5,1.3618795055650894e-08
16.5,3.4199257921534974e-08
17.5,8.561570202178886e-08
18.5,2.296536233433122e-07
19.5,5.456030220850558e-07
20.5,1.2346041822659094e-06
21.5,2.99274762454153e-06
22.5,6.677630110139907e-06
23.5,1.4080131640392196e-05
24.5,2.990037915877336e-05
25.5,6.55401508043118e-05
26.5,0.00013805126985524214
27.5,0.0002731940051806032
28.5,0.000534210164143209
29.5,0.0010059161348060716
30.5,0.0018848346251515303
31.5,0.0035366202111499533
32.5,0.006361618028135019
33.5,0.010860575576845603
34.5,0.01825157306695523
35.5,0.029668155967306212
36.5,0.044610017405064525
37.5,0.06497179077772929
38.5,0.09088337227745225
39.5,0.1195293909382926
40.5,0.14738609914068224
41.5,0.17738449662123182
42.5,0.20710159037023113
43.5,0.23457605517858543
44.5,0.26109603355366917
45.5,0.2851514894279572
46.5,0.306409738580844
47.5,0.3260984500420755
48.5,0.34390363902856863
49.5,0.35900462646098885
50.5,0.37097202593471984
51.5,0.37994666721451564
52.5,0.3855599363183566
53.5,0.38666853165443404
54.5,0.38440200419302273
55.5,0.3771421503827596
56.5,0.3651111086426846
57.5,0.34752428170404664
58.5,0.3245532564767386
59.5,0.2962186484030733
60.5,0.2599163899271329
61.5,0.2183066084402251
62.5,0.17411516902885313
63.5,0.13362977962946754
64.5,0.09943701825926225
65.5,0.07216243405109617
66.5,0.05199932061952813
67.5,0.03707485128861525
68.5,0.025968879480925636
69.5,0.01798823867771998
70.5,0.012364479454964415
71.5,0.008451143057840374
72.5,0.0056133698935888635
73.5,0.0036568297046083035
74.5,0.0023574674221842444
75.5,0.0015063640721717177
76.5,0.0009496429394917938
77.5,0.000579640284091769
78.5,0.0003550120904699412
79.5,0.0002131364417574304
80.5,0.00012507389705696193
81.5,7.201073366338087e-05
82.5,4.051258901022836e-05
83.5,2.2734024797934844e-05
84.5,1.2404184684828721e-05
85.5,6.650496814962939e-06
86.5,3.4676317686277434e-06
87.5,1.7763107476638618e-06
88.5,9.179235289832996e-07
89.5,4.527901057861509e-07
90.5,2.1823387847124136e-07
91.5,1.0389910311014106e-07
92.5,4.8616689939780945e-08
93.5,2.2404850070463152e-08
94.5,9.769985496189155e-09
95.5,4.31960920618725e-09
96.5,1.8709152964894378e-09
97.5,7.778447791960756e-10
98.5,3.1554994645649107e-10
99.5,1.24106115932033e-10
100.5,4.89063001861449e-11
101.5,1.822569572565627e-11
102.5,6.714556249948553e-12
103.5,2.4748526493144147e-12
104.5,8.730097163907799e-13
105.5,3.063988872411692e-13
106.5,9.954123258298471e-14
107.5,3.277259089736463e-14
108.5,1.0392072021311923e-14
109.5,3.3068065294888844e-15
110.5,1.0190135271242682e-15
111.5,2.926410407415749e-16
112.5,8.349194024343477e-17
113.5,2.3237784701831782e-17
114.5,6.186987341831542e-18
115.5,1.584637677150196e-18
116.5,4.1644420965374196e-19
117.5,1.059013459387772e-19
118.5,2.502062794983746e-20
119.5,5.94291366595618e-21
120.5,1.375170327890291e-21
121.5,3.2096034665117265e-22
122.5,6.914987522184246e-23
123.5,1.3214188292631305e-23
124.5,2.830363466114363e-24
125.5,5.322021619542987e-25
126.5,1.0884195785454516e-25
127.5,1.888902494559421e-26
128.5,3.442849838225112e-27
129.5,5.944357203332211e-28
130.5,9.362008600506773e-29
131.5,1.5411509629429892e-29
132.5,2.272064700128506e-30
133.5,3.3868883909305497e-31
134.5,4.9137878405924e-32
135.5,6.198231712808547e-33
136.5,8.306186907304183e-34
137.5,1.0256238582139478e-34
138.5,1.2212472403134998e-35
139.5,1.4159685100839735e-36
140.5,1.4029358809701018e-37
141.5,1.5151885715644316e-38
142.5,1.3929407032742473e-39
143.5,1.2699226312296431e-40
144.5,1.0530767235961131e-41
145.5,8.273769969905683e-43
146.5,5.98933986321734e-44
147.5,4.074095985307617e-45
148.5,2.5000106176768604e-46
149.5,1.4597060888151935e-47
150.5,7.770671224594142e-49
151.5,3.820062684469634e-50
152.5,1.552627960841403e-51
153.5,6.034505843637586e-53
154.5,1.8898470091360372e-54
155.5,5.508318062673271e-56
156.5,1.258011339569568e-57
157.5,2.209989629041321e-59
158.5,3.213424954680153e-61
159.5,2.7857236181596826e-63
160.5,1.2388185985958516e-65
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
