r,product
0.5,3.3179250536855233e-10
1.5,4.463035926219386e-10
2.5,8.401297992035341e-10
3.5,1.6335238225411508e-09
4.5,3.1723597373674e-09
5.5,7.1988109414690785e-09
6.5,1.5410799619690922e-08
7.5,3.2039594945989666e-08
8.5,6.956909758466529e-08
9.5,1.4557860560940067e-07
10.5,2.9422037964884523e-07
11.5,5.751184838294763e-07
12.5,1.1400783553525644e-06
13.5,2.394487431821764e-06
14.5,4.673959291172191e-06
15.5,8.789260862053733e-06
16.5,1.656102084485443e-05
17.5,3.086689844857914e-05
18.5,5.832401961723081e-05
19.5,0.00010702051741664295
20.5,0.00018908200812488887
21.5,0.0003372064734075351
22.5,0.0005870937804943172
23.5,0.0009964398811828095
24.5,0.0016516197525979824
25.5,0.002786302939884993
26.5,0.004739699899736174
27.5,0.007653475010105937
28.5,0.011795266411993747
29.5,0.01873522345439744
30.5,0.028967759435325705
31.5,0.04357363171362199
32.5,0.06319862210480494
33.5,0.08823674258742821
34.5,0.11852578964919795
35.5,0.15118577391713248
36.5,0.18711167062703904
37.5,0.2231822320172691
38.5,0.2597382518840347
39.5,0.2957464640292861
40.5,0.3290157200960811
41.5,0.360183413361772
42.5,0.390430876098323
43.5,0.41956227795115003
44.5,0.4454902681108009
45.5,0.4677178409129249
46.5,0.48827986227254633
47.5,0.5065260740814058
48.5,0.5214236224556575
49.5,0.5336308083611582
50.5,0.5428920572208649
51.5,0.5483805775256245
52.5,0.5496698657243816
53.5,0.547510227188063
54.5,0.5411689598401136
55.5,0.5296955929573358
56.5,0.513631393851816
57.5,0.49302001111247146
58.5,0.4670653785334413
59.5,0.4365043638233789
60.5,0.39910001788121474
61.5,0.3558441085105953
62.5,0.3069056186808011
63.5,0.2556559439931519
64.5,0.2048315038304623
65.5,0.15778956434557034
66.5,0.11954142149156492
67.5,0.08995427505817982
68.5,0.06666783505815913
69.5,0.04896292757883986
70.5,0.03602246523093793
71.5,0.02636528134936793
72.5,0.018929127345058968
73.5,0.0134086982187804
74.5,0.009471480904402106
75.5,0.006642776354034395
76.5,0.0046205550875377845
77.5,0.003154106713765054
78.5,0.0021573916310153596
79.5,0.0014560559224629519
80.5,0.0009682649509811194
81.5,0.0006376074501531011
82.5,0.0004119554675710211
83.5,0.0002662367615148061
84.5,0.00016986876024106413
85.5,0.0001064879689568691
86.5,6.54833825098134e-05
87.5,4.010767144232334e-05
88.5,2.465239432954015e-05
89.5,1.465869454718009e-05
90.5,8.58074892877836e-06
91.5,5.02564982718268e-06
92.5,2.890003665716863e-06
93.5,1.6446754409570926e-06
94.5,9.135694312100986e-07
95.5,5.070977095525821e-07
96.5,2.778444543153087e-07
97.5,1.488676446878158e-07
98.5,7.874216815682583e-08
99.5,4.061209144172106e-08
100.5,2.1007240333935038e-08
101.5,1.0597180428705942e-08
102.5,5.253103763576505e-09
103.5,2.600429200115656e-09
104.5,1.2698323298851617e-09
105.5,6.126827054506982e-10
106.5,2.8253514071107434e-10
107.5,1.3047406406447902e-10
108.5,5.973993961232695e-11
109.5,2.721963229430399e-11
110.5,1.2103169636138369e-11
111.5,5.203847879532154e-12
112.5,2.221453858920051e-12
113.5,9.25505131859777e-13
114.5,3.816885767809783e-13
115.5,1.528845562600531e-13
116.5,6.145565543154205e-14
117.5,2.463952761852579e-14
118.5,9.403080254101629e-15
119.5,3.5735703449293324e-15
120.5,1.3267341078364618e-15
121.5,5.018140567572216e-16
122.5,1.846290018488631e-16
123.5,6.157886416248955e-17
124.5,2.1680651610851496e-17
125.5,7.346126460806293e-18
126.5,2.5383751649406192e-18
127.5,8.296401567912111e-19
128.5,2.651671518440394e-19
129.5,8.704027294366451e-20
130.5,2.6131034539555647e-20
131.5,8.194510858050406e-21
132.5,2.4021766956908754e-21
133.5,6.969762480432997e-22
134.5,2.102901144816088e-22
135.5,5.716702004524498e-23
136.5,1.6504867625616432e-23
137.5,4.364381542285579e-24
138.5,1.2146720361631876e-24
139.5,3.2454470410620484e-25
140.5,7.935965922962667e-26
141.5,2.1372834005988566e-26
142.5,5.1052167923930054e-27
143.5,1.2613765808613155e-27
144.5,2.977150701895617e-28
145.5,6.985155181450361e-29
146.5,1.561284266971376e-29
147.5,3.4278682103539e-30
148.5,7.344799519687702e-31
149.5,1.5937156288181478e-31
150.5,3.3515121066811847e-32
151.5,7.197731818664486e-33
152.5,1.336085009804642e-33
153.5,2.739510393066656e-34
154.5,5.011490204661296e-35
155.5,9.735617753732607e-36
156.5,1.728974907921937e-36
157.5,2.9853831771399248e-37
158.5,5.330862873061799e-38
159.5,8.649026430583745e-39
160.5,1.4262646432996037e-39
161.5,2.1701119831143488e-40
162.5,3.4575818332009726e-41
163.5,5.082265623536473e-42
164.5,7.192151541229875e-43
165.5,1.0177568850800347e-43
166.5,1.346745440136264e-44
167.5,1.8789196130882602e-45
168.5,2.4469660931304126e-46
169.5,2.8367663767937245e-47
170.5,3.50600349158148e-48
171.5,3.972286062973467e-49
172.5,4.52077194579791e-50
173.5,4.636412798024974e-51
174.5,4.837136454313967e-52
175.5,4.92772747661123e-53
176.5,4.5885576962622643e-54
177.5,4.289817723273164e-55
178.5,3.5431957337119356e-56
179.5,2.9860649815549145e-57
180.5,2.4431688987648862e-58
181.5,1.7836412843946489e-59
182.5,1.2180518925532512e-60
183.5,8.250174602703065e-62
184.5,5.532547442879795e-63
185.5,3.194967760342548e-64
186.5,1.7507606380919096e-65
187.5,9.475998013028525e-67
188.5,4.583023601407288e-68
189.5,2.109209880615003e-69
190.5,8.585429165618985e-71
191.5,3.1714403971818056e-72
192.5,1.1369812139268513e-73
193.5,3.3031413401866405e-75
194.5,9.383431348829454e-77
195.5,2.1340623791371048e-78
196.5,4.313713010129679e-80
197.5,7.373483699930268e-82
198.5,9.549297997717731e-84
199.5,9.705464437983911e-86
