r,product
0.5,3.3751109810753905e-15
1.5,6.1997335460050376e-15
2.5,1.8739786891803187e-14
3.5,5.5250554980225705e-14
4.5,1.5949277136514248e-13
5.5,5.434341880686357e-13
6.5,1.7519210716150944e-12
7.5,5.150678781477029e-12
8.5,1.707745435455978e-11
9.5,5.040506316409535e-11
10.5,1.404408955453021e-10
11.5,4.0166352517444414e-10
12.5,1.0537081738818595e-09
13.5,3.1018273629822674e-09
14.5,8.460816882217412e-09
15.5,2.1378733299136812e-08
16.5,5.248437004751741e-08
17.5,1.2876481961486072e-07
18.5,3.3722914899051714e-07
19.5,7.855138413933062e-07
20.5,1.745076254480584e-06
21.5,4.1474087544003125e-06
22.5,9.087330040510081e-06
23.5,1.8843971704497467e-05
24.5,3.938116043812056e-05
25.5,8.479799194726727e-05
26.5,0.00017579187086251037
27.5,0.00034292338283216915
28.5,0.0006608017663251953
29.5,0.0012279905690388336
30.5,0.00227054562836207
31.5,0.004202787538234909
32.5,0.007458556620367493
33.5,0.012573201016295386
34.5,0.020852311706997653
35.5,0.033410442645484595
36.5,0.04955965203183941
37.5,0.07116476069389009
38.5,0.09814486042036794
39.5,0.1275378383242818
40.5,0.1558531517802694
41.5,0.1861293071380998
42.5,0.2159979175828385
43.5,0.2435553713677906
44.5,0.2700994095529039
45.5,0.2941338783109527
46.5,0.3153511757344631
47.5,0.334971091175854
48.5,0.35267312582274013
49.5,0.3676451200733017
50.5,0.3794570313737105
51.5,0.3882497862219858
52.5,0.39366033875694073
53.5,0.39455527879288627
54.5,0.3920564648892702
55.5,0.3845586101320524
56.5,0.37228690011553706
57.5,0.35448655609362456
58.5,0.331325224063495
59.5,0.30282949526616015
60.5,0.26640598495645373
61.5,0.22458987177202414
62.5,0.1799615967825453
63.5,0.13872638303372592
64.5,0.10357940273115936
65.5,0.07542153855934586
66.5,0.054517960351485185
67.5,0.03900919748041888
68.5,0.027426657785890842
69.5,0.019075369543917437
70.5,0.013172747251634578
71.5,0.009045900196572781
72.5,0.006040981048342173
73.5,0.003958214325480991
74.5,0.0025676793233323845
75.5,0.0016512907048990238
76.5,0.0010481313095271943
77.5,0.0006446196705975538
78.5,0.0003977991083770404
79.5,0.00024075883253944858
80.5,0.0001424965747659848
81.5,8.27916755649695e-05
82.5,4.702450862353932e-05
83.5,2.6647646636189934e-05
84.5,1.469414174409685e-05
85.5,7.963602950476126e-06
86.5,4.200326383983188e-06
87.5,2.1781905851915173e-06
88.5,1.1390594459333007e-06
89.5,5.693212909755834e-07
90.5,2.781519588697584e-07
91.5,1.3431553951599311e-07
92.5,6.377384115877604e-08
93.5,2.983217777591099e-08
94.5,1.3230002888450214e-08
95.5,5.943319737094349e-09
96.5,2.618056129447293e-09
97.5,1.1081729151211139e-09
98.5,4.5787464714599365e-10
99.5,1.8372162812660182e-10
100.5,7.380434451965396e-11
101.5,2.8101071497043505e-11
102.5,1.0575363577546859e-11
103.5,3.9821763641938084e-12
104.5,1.4379334387216737e-12
105.5,5.160283682767236e-13
106.5,1.7212962305756013e-13
107.5,5.804577064138402e-14
108.5,1.8887076502926697e-14
109.5,6.171624676690109e-15
110.5,1.9538431631993903e-15
111.5,5.770822375668538e-16
112.5,1.6956169278620187e-16
113.5,4.860214477737333e-17
114.5,1.3365026987077073e-17
115.5,3.530618507559937e-18
116.5,9.574200038283478e-19
117.5,2.518384212904655e-19
118.5,6.150942937448245e-20
119.5,1.5127791730460555e-20
120.5,3.622440668301356e-21
121.5,8.764185229836656e-22
122.5,1.9658740846283178e-22
123.5,3.915177611567436e-23
124.5,8.698844026164463e-24
125.5,1.7102908879514288e-24
126.5,3.6451057649779857e-25
127.5,6.636996583192528e-26
128.5,1.266859031976385e-26
129.5,2.3046382862367045e-27
130.5,3.820982099487804e-28
131.5,6.624779417680547e-29
132.5,1.0348792069430121e-29
133.5,1.6315762373808776e-30
134.5,2.5150583233135124e-31
135.5,3.3833199340073585e-32
136.5,4.850440697717585e-33
137.5,6.419391336084679e-34
138.5,8.239052397405926e-35
139.5,1.03110929611893e-35
140.5,1.108426055118591e-36
141.5,1.3059170467044613e-37
142.5,1.3133376273850924e-38
143.5,1.3189184885802062e-39
144.5,1.2131000303170975e-40
145.5,1.0646585881854962e-41
146.5,8.606538006385314e-43
147.5,6.630522230104416e-44
148.5,4.662736406203123e-45
149.5,3.1487038573386864e-46
150.5,1.968808178819837e-47
151.5,1.15139157617967e-48
152.5,5.688798370362665e-50
153.5,2.7400922714646455e-51
154.5,1.0985623936555281e-52
155.5,4.237708631214849e-54
156.5,1.3509742640634563e-55
157.5,3.549531406287712e-57
158.5,8.594416522094131e-59
159.5,1.4870383401154628e-60
160.5,1.9902036638092183e-62
161.5,1.678192810771361e-64
162.5,7.591393267762665e-67
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
