r,product
0.5,1.0884726411939418e-12
1.5,1.6961440972069778e-12
2.5,4.041451032167112e-12
3.5,9.588336585883498e-12
4.5,2.2813310398904562e-11
5.5,6.362011280890328e-11
6.5,1.6353906912846007e-10
7.5,4.0890026502172817e-10
8.5,1.1003548042899027e-09
9.5,2.6859405044874185e-09
10.5,6.378673236404671e-09
11.5,1.5211718178558443e-08
12.5,3.4413997221887965e-08
13.5,8.44303374168693e-08
14.5,1.9695255624860812e-07
15.5,4.292641787858888e-07
16.5,9.109694480525193e-07
17.5,1.9543160618724513e-06
18.5,4.381048601848506e-06
19.5,8.966489841605839e-06
20.5,1.7656543450127742e-05
21.5,3.681099224973436e-05
22.5,7.158526698826815e-05
23.5,0.00013305897442571638
24.5,0.0002498501590625779
25.5,0.00047852571483928704
26.5,0.0008924318228023848
27.5,0.0015820368892382705
28.5,0.0027653035916716164
29.5,0.004705367501011031
30.5,0.007955448586672834
31.5,0.013417214519149127
32.5,0.02168933867014298
33.5,0.033419386205551294
34.5,0.050356109593935716
35.5,0.07272365072864412
36.5,0.0980281484799768
37.5,0.12792185303041284
38.5,0.1612112908115483
39.5,0.1946814339972919
40.5,0.22540857665552402
41.5,0.257074343454173
42.5,0.2876547703698753
43.5,0.3155660047356099
44.5,0.34209384485131533
45.5,0.3658272283606531
46.5,0.3866146792307342
47.5,0.4056011557997274
48.5,0.4224265558317275
49.5,0.43633591750511647
50.5,0.4468997361791404
51.5,0.4542665497510855
52.5,0.45812325029285805
53.5,0.4574060130525854
54.5,0.4531779645911687
55.5,0.44394284010670965
56.5,0.4299252108755685
57.5,0.41063010435218844
58.5,0.386182949136976
59.5,0.35677090254361804
60.5,0.319740909754651
61.5,0.27707600784653597
62.5,0.22979260002926505
63.5,0.1832682829103266
64.5,0.14072557065327268
65.5,0.10485560824570735
66.5,0.07738464712886169
67.5,0.05669745830295375
68.5,0.04090772544802188
69.5,0.029232136482394644
70.5,0.0208240379421312
71.5,0.01475504775021795
72.5,0.010217413238570245
73.5,0.006959264633371027
74.5,0.004706757326990491
75.5,0.003161203954749896
76.5,0.002100558708675398
77.5,0.0013596388650190326
78.5,0.0008827067529292731
79.5,0.0005641485155772509
80.5,0.0003536954349163257
81.5,0.00021846957930974606
82.5,0.0001323312756312012
83.5,8.007878192955085e-05
84.5,4.740082959433912e-05
85.5,2.7616319673059736e-05
86.5,1.573201004548019e-05
87.5,8.85267118202765e-06
88.5,5.012692363984439e-06
89.5,2.7346786253457526e-06
90.5,1.4626096576359112e-06
91.5,7.759356869017316e-07
92.5,4.058726718372734e-07
93.5,2.0960701315150897e-07
94.5,1.0386312672170315e-07
95.5,5.1861438230309685e-08
96.5,2.5534259477896434e-08
97.5,1.2162071140993956e-08
98.5,5.672177774644646e-09
99.5,2.5929412014743116e-09
100.5,1.1822834486745583e-09
101.5,5.178720957168666e-10
102.5,2.2405498790313028e-10
103.5,9.706969788017617e-11
104.5,4.080187671964357e-11
105.5,1.6952375506372404e-11
106.5,6.703723127695603e-12
107.5,2.6470701020202016e-12
108.5,1.02037111558062e-12
109.5,3.9579392193857115e-13
110.5,1.49305642680943e-13
111.5,5.3098676541572746e-14
112.5,1.8877033877658448e-14
113.5,6.565375958204273e-15
114.5,2.2206680081045114e-15
115.5,7.205332648111062e-16
116.5,2.3981395427040683e-16
117.5,7.831411485716005e-17
118.5,2.3833213329880737e-17
119.5,7.339785759899544e-18
120.5,2.1954622118519365e-18
121.5,6.6656211275564845e-19
122.5,1.9263914242570537e-19
123.5,5.014540506347852e-20
124.5,1.4038534903631562e-20
125.5,3.64039915413388e-21
126.5,1.0000524485899682e-21
127.5,2.4598377491588054e-22
128.5,6.152433049422884e-23
129.5,1.5323670976258347e-23
130.5,3.4700498700732735e-24
131.5,8.19974691058261e-25
132.5,1.798237234951384e-25
133.5,3.93818706089732e-26
134.5,8.692643799645269e-27
135.5,1.7080433833891093e-27
136.5,3.594223246219735e-28
137.5,7.007010082920218e-29
138.5,1.378454154929095e-29
