r,product
0.5,5.62716697679807e-16
1.5,1.087786533669906e-15
2.5,3.535619113495172e-15
3.5,1.1165889545794128e-14
4.5,3.429221126059518e-14
5.5,1.2391706816932506e-13
6.5,4.302757849698587e-13
7.5,1.3275859555003465e-12
8.5,4.700446322280389e-12
9.5,1.4746244425506933e-11
10.5,4.317086673876364e-11
11.5,1.3084216460378174e-10
12.5,3.591773720309489e-10
13.5,1.1211252013794349e-09
14.5,3.2100632694974674e-09
15.5,8.49572526841451e-09
16.5,2.185035807292394e-08
17.5,5.5869126439280587e-08
18.5,1.5368520077062713e-07
19.5,3.7277426061177263e-07
20.5,8.59993455418039e-07
21.5,2.1282407620061152e-06
22.5,4.840193046057158e-06
23.5,1.0386430344329303e-05
24.5,2.2428645151495387e-05
25.5,5.009017062021819e-05
26.5,0.00010728343079290994
27.5,0.0002155181301400927
28.5,0.00042794625858356755
29.5,0.0008170060144093451
30.5,0.0015522764695067163
31.5,0.00295414901293038
32.5,0.005388937763296291
33.5,0.009321015366937998
34.5,0.015878268745852787
35.5,0.026194744985224838
36.5,0.039939732088323805
37.5,0.059028940104806846
38.5,0.0838085989458954
39.5,0.11164221272458691
40.5,0.138992685947334
41.5,0.16868033232650462
42.5,0.19822618621528978
43.5,0.225605871207037
44.5,0.2520940971627031
45.5,0.27616577666626724
46.5,0.29746142350449023
47.5,0.3172160401121433
48.5,0.3351224891155996
49.5,0.3503511829791459
50.5,0.3624735454434166
51.5,0.37163056649339077
52.5,0.3774482714142447
53.5,0.37877326906766107
54.5,0.37674305866287433
55.5,0.3697265062272409
56.5,0.3579412859483988
57.5,0.340571814744096
58.5,0.3177951511777332
59.5,0.2896338697550274
60.5,0.2534495397301758
61.5,0.2120499597808205
62.5,0.16832057687979307
63.5,0.12860703386891298
64.5,0.09536624929542509
65.5,0.06897481591188004
66.5,0.04954777097808474
67.5,0.03520077427059168
68.5,0.024559253439867867
69.5,0.01693911005336507
70.5,0.01158701644026437
71.5,0.00788109811450781
72.5,0.005205322400591202
73.5,0.003370623772293865
74.5,0.0021589153438153225
75.5,0.0013702643056523515
76.5,0.0008577219196253793
77.5,0.0005194203793188905
78.5,0.00031563750262542193
79.5,0.00018791144152052194
80.5,0.00010929289337095989
81.5,6.233058279044806e-05
82.5,3.471936780575676e-05
83.5,1.928523177270676e-05
84.5,1.0406848443829116e-05
85.5,5.517225944249948e-06
86.5,2.842380531741417e-06
87.5,1.4374590845432355e-06
88.5,7.336504848139719e-07
89.5,3.5693670653490097e-07
90.5,1.6960784239247473e-07
91.5,7.95594503024015e-08
92.5,3.666247774224875e-08
93.5,1.663351641634018e-08
94.5,7.126085348216238e-09
95.5,3.098547733924469e-09
96.5,1.3184549662638276e-09
97.5,5.379347281308935e-10
98.5,2.1407072152934106e-10
99.5,8.244031128024031e-11
100.5,3.1838505524562615e-11
101.5,1.1600359864246254e-11
102.5,4.1792590063531905e-12
103.5,1.506161052575639e-12
104.5,5.183942959584361e-13
105.5,1.7774044850344682e-13
106.5,5.615781695655481e-14
107.5,1.8030451468805162e-14
108.5,5.564831251171223e-15
109.5,1.7218799482620537e-15
110.5,5.157509943830201e-16
111.5,1.4382627337856804e-16
112.5,3.978188730315185e-17
113.5,1.0736025511989807e-17
114.5,2.762464533140642e-18
115.5,6.850299970474486e-19
116.5,1.741796213582345e-19
117.5,4.2738060205900676e-20
118.5,9.751381542744466e-21
119.5,2.232425968428965e-21
120.5,4.981803610376285e-22
121.5,1.118940581800248e-22
122.5,2.3094446748098856e-23
123.5,4.224374657244506e-24
124.5,8.700137980770098e-25
125.5,1.5595976392536745e-25
126.5,3.051057669318631e-26
127.5,5.0299513200358954e-27
128.5,8.718868775464337e-28
129.5,1.423092717801615e-28
130.5,2.1201674188338303e-29
131.5,3.299397938934447e-30
132.5,4.567640833366129e-31
133.5,6.405805731335513e-32
134.5,8.701861905504602e-33
135.5,1.0232302012448407e-33
136.5,1.2733331908485542e-34
137.5,1.4562383411099405e-35
138.5,1.5966278684597437e-36
139.5,1.700324926077517e-37
140.5,1.5384179343443076e-38
141.5,1.507449618624423e-39
142.5,1.252491065214935e-40
143.5,1.0234221798389482e-41
144.5,7.544942757884963e-43
145.5,5.221488558188133e-44
146.5,3.327668234875635e-45
147.5,1.957536736394939e-46
148.5,1.0228368365830958e-47
149.5,5.020534690859311e-49
150.5,2.1986629254811815e-50
151.5,8.722383284889362e-52
152.5,2.769466136858777e-53
153.5,8.133028225354066e-55
154.5,1.8246998012702083e-56
155.5,3.5559245941110676e-58
156.5,4.8765619436713935e-60
157.5,4.291721824690309e-62
158.5,2.072956454983725e-64
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
