r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,5.7212008990023894e-31
8.5,7.050711684925934e-29
9.5,3.751558634328197e-27
10.5,1.0961070999706016e-25
11.5,3.0554149665712867e-24
12.5,5.159238500138799e-23
13.5,1.010856906044031e-21
14.5,1.581242336262717e-20
15.5,1.8427706449184047e-19
16.5,2.132143128393785e-18
17.5,1.835979976226042e-17
18.5,2.0709182267918945e-16
19.5,1.7124942426234283e-15
20.5,1.2259755988924583e-14
21.5,8.564602786225855e-14
22.5,5.53793390722861e-13
23.5,3.3979770622398145e-12
24.5,1.6920702940053862e-11
25.5,1.0432775903687179e-10
26.5,5.448040755552489e-10
27.5,2.4682078353272795e-09
28.5,1.093032166772698e-08
29.5,4.222863903879139e-08
30.5,1.674424819994891e-07
31.5,6.265500970588926e-07
32.5,2.3055754751652363e-06
33.5,7.316293753089119e-06
34.5,2.2261137533262993e-05
35.5,6.788536797450649e-05
36.5,0.00017625248708798646
37.5,0.0004519736471767011
38.5,0.001152945479644554
39.5,0.002748538062697442
40.5,0.00561144646908142
41.5,0.01138513374984936
42.5,0.021384285677465417
43.5,0.03506745170942635
44.5,0.05273045152617059
45.5,0.07249597951393483
46.5,0.09186038295385353
47.5,0.1112043046860826
48.5,0.13017058636423584
49.5,0.14741531788050447
50.5,0.16244590899704553
51.5,0.17549958186138964
52.5,0.18614924964515103
53.5,0.1929770205938802
54.5,0.19733339691653942
55.5,0.1976018591635109
56.5,0.1934138611021449
57.5,0.18349497163956047
58.5,0.16762830832684927
59.5,0.14553412216130093
60.5,0.11594933793641841
61.5,0.0857335794322651
62.5,0.0592104325069624
63.5,0.03983200502403343
64.5,0.026147695576023054
65.5,0.01649390842131768
66.5,0.010273684727012771
67.5,0.006194930665322381
68.5,0.0036184764284630825
69.5,0.0020562768551929825
70.5,0.0011376922269339643
71.5,0.000620749164403036
72.5,0.0003203494748191454
73.5,0.00015839271932169944
74.5,7.579785730915996e-05
75.5,3.564686528288562e-05
76.5,1.6124875497289595e-05
77.5,6.79475515291226e-06
78.5,2.8760127427190458e-06
79.5,1.1565093439812739e-06
80.5,4.4263375857911983e-07
81.5,1.605881804873962e-07
82.5,5.542496221764755e-08
83.5,1.874496747370058e-08
84.5,5.840096705141796e-09
85.5,1.7892630908460298e-09
86.5,5.035031586775978e-10
87.5,1.3145031215267223e-10
88.5,3.621923631307513e-11
89.5,8.435845618194963e-12
90.5,1.9565537820101173e-12
91.5,4.2218033018303477e-13
92.5,8.569573022186921e-14
93.5,1.6748813871826527e-14
94.5,2.822810368113815e-15
95.5,5.130833941052281e-16
96.5,8.241790574373511e-17
97.5,1.2014858828536898e-17
98.5,1.7235905363638232e-18
99.5,2.007534721287818e-19
100.5,2.4883804281756072e-20
101.5,2.5516994106048275e-21
102.5,2.464390418601583e-22
103.5,2.3013495881329494e-23
104.5,1.6851345464583776e-24
105.5,1.2373868725962023e-25
106.5,6.798002346527023e-27
107.5,3.6058602769119203e-28
108.5,1.506154774742625e-29
109.5,4.8506093526048075e-31
110.5,1.1711886759673357e-32
111.5,1.7788569975235478e-34
112.5,1.4077416934323758e-36
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
