r,product
0.5,1.9905033963668132e-19
1.5,4.872143690223864e-19
2.5,2.198032268167816e-18
3.5,9.473102638362775e-18
4.5,3.9219165348677317e-17
5.5,1.8165351922746786e-16
6.5,8.840149013390306e-16
7.5,3.3727859520322907e-15
8.5,1.597157492558395e-14
9.5,6.6029172685113e-14
10.5,2.407228220691356e-13
11.5,9.4912950918015e-13
12.5,3.167349142585653e-12
13.5,1.2935982147008088e-11
14.5,4.588138550713467e-11
15.5,1.4914180540899277e-10
16.5,4.750012266356682e-10
17.5,1.4549530298597884e-09
18.5,4.9954101171002455e-09
19.5,1.4526313735818679e-08
20.5,3.970873249541418e-08
21.5,1.1731832301391278e-07
22.5,3.151389300477846e-07
23.5,7.890133356227902e-07
24.5,1.9642080684482962e-06
25.5,5.162052773358662e-06
26.5,1.2765453836862841e-05
27.5,2.9167608373846577e-05
28.5,6.607227395774787e-05
29.5,0.00014190241001008758
30.5,0.0003034645470095587
31.5,0.0006503329834961659
32.5,0.0013342881457730307
33.5,0.002568319231667433
34.5,0.004875614007258906
35.5,0.009039207574887369
36.5,0.015361487044298041
37.5,0.025500785434133817
38.5,0.04100619437063764
39.5,0.06119803344048088
40.5,0.08330047296584092
41.5,0.10949002391407646
42.5,0.13701966248399558
43.5,0.16325882963529373
44.5,0.1892237048182982
45.5,0.21323012187497914
46.5,0.2346603999715435
47.5,0.2547748349872729
48.5,0.2733211847924707
49.5,0.2893937912581554
50.5,0.3025732335193087
51.5,0.31300973316010766
52.5,0.3202980385210843
53.5,0.32320796343492775
54.5,0.3229397660875158
55.5,0.31779099006650474
56.5,0.3079104403918485
57.5,0.2922777440884547
58.5,0.27102815415171294
59.5,0.2441161194259616
60.5,0.20896998676343725
61.5,0.16953801505760915
62.5,0.12990692503775697
63.5,0.09622535787525179
64.5,0.06956561598294417
65.5,0.04902896590585125
66.5,0.03431017025502807
67.5,0.023632715739832826
68.5,0.015944201668105826
69.5,0.010604768438800038
70.5,0.006964374895049365
71.5,0.0045456681158379305
72.5,0.002864132335060695
73.5,0.0017631295331374253
74.5,0.0010696598195399857
75.5,0.000641943846504604
76.5,0.00037859209168933475
77.5,0.00021464710672680268
78.5,0.00012211492390762257
79.5,6.775704114656689e-05
80.5,3.656835255297624e-05
81.5,1.9252571058187813e-05
82.5,9.861284630608075e-06
83.5,5.024761989269444e-06
84.5,2.468725566683402e-06
85.5,1.1899922209311427e-06
86.5,5.535535499063956e-07
87.5,2.508376275408212e-07
88.5,1.1520142226483706e-07
89.5,4.978845625924385e-08
90.5,2.0954310824775274e-08
91.5,8.653344275665083e-09
92.5,3.495597398025166e-09
93.5,1.3859463101977159e-09
94.5,5.092279339627698e-10
95.5,1.9189348174362905e-10
96.5,6.999327181472467e-11
97.5,2.4252637333858478e-11
98.5,8.177076761769788e-12
99.5,2.6163898211911982e-12
100.5,8.48639670193871e-13
101.5,2.5383487124702045e-13
102.5,7.525712519498084e-14
103.5,2.231148929763159e-14
104.5,6.188099939571621e-15
105.5,1.7328627877698159e-15
106.5,4.2825622576255803e-16
107.5,1.107505634579276e-16
108.5,2.709983138743782e-17
109.5,6.540677856504703e-18
110.5,1.5265410984573297e-18
111.5,3.309489159736828e-19
112.5,6.964795032014779e-20
113.5,1.4392936146119637e-20
114.5,2.7179150773269388e-21
115.5,5.098941591119199e-22
116.5,9.618051142853203e-23
117.5,1.700445279156486e-23
118.5,2.8272062975191366e-24
119.5,4.609025611221966e-25
120.5,7.276474233153156e-26
121.5,1.1242564310833149e-26
122.5,1.5435247084266404e-27
123.5,1.8736154242055468e-28
124.5,2.6068212681216653e-29
125.5,2.9291699818217478e-30
126.5,3.642007993150756e-31
127.5,3.604335991017433e-32
128.5,3.694312738578937e-33
129.5,3.4285278188435183e-34
130.5,2.834864967010846e-35
131.5,2.4084415584263175e-36
132.5,1.693542676581893e-37
133.5,1.1985538500558773e-38
134.5,7.818644572545125e-40
135.5,4.0722002765837947e-41
136.5,2.1122262023846683e-42
137.5,9.291243320856955e-44
138.5,3.614386309759023e-45
139.5,1.214221471760746e-46
140.5,3.0821236593686226e-48
141.5,6.973226661796957e-50
142.5,1.0830297305344829e-51
143.5,1.1394624490105202e-53
144.5,5.857421171175786e-56
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
