r,product
0.5,4.9497910207509015e-23
1.5,1.653388155392337e-22
2.5,1.0984653805847718e-21
3.5,6.711760292137882e-21
4.5,4.010272867479597e-20
5.5,2.464768754802282e-19
6.5,1.6928365100836452e-18
7.5,8.311121110359722e-18
8.5,5.3147874958956244e-17
9.5,2.9183306730261284e-16
10.5,1.3415420083383076e-15
11.5,6.953519645252186e-15
12.5,2.816959038369207e-14
13.5,1.513723262328839e-13
14.5,6.683475804656787e-13
15.5,2.6661053142376403e-12
16.5,1.0646449467639661e-11
17.5,3.897841854456556e-11
18.5,1.6813207395526446e-10
19.5,5.892602869378793e-10
20.5,1.922830342886211e-09
21.5,6.765532484778149e-09
22.5,2.1554808541635352e-08
23.5,6.348297939609041e-08
24.5,1.8165476495850432e-07
25.5,5.64105570897267e-07
26.5,1.613029087566886e-06
27.5,4.194530953382441e-06
28.5,1.0841883668648099e-05
29.5,2.6176588069167867e-05
30.5,6.297577953672396e-05
31.5,0.00015140996153483724
32.5,0.00034849777444251844
33.5,0.0007424635793894581
34.5,0.0015568950093213206
35.5,0.0032074275027987667
36.5,0.005988650503517593
37.5,0.010984552185430155
38.5,0.019739663116743838
39.5,0.03289243094049653
40.5,0.04912580403828988
41.5,0.07064864063314395
42.5,0.09520251912587595
43.5,0.1197138007450001
44.5,0.1447432345981672
45.5,0.16838856798408267
46.5,0.18971034562380237
47.5,0.20992686089553425
48.5,0.22882287452546157
49.5,0.24541700361238136
50.5,0.25929573278413426
51.5,0.27062696132694164
52.5,0.2789905471511775
53.5,0.2831004411559736
54.5,0.2841987474477646
55.5,0.28056808600101096
56.5,0.2722519560749736
57.5,0.2581183466975863
58.5,0.23822292367465497
59.5,0.21248108581644876
60.5,0.1784816348417371
61.5,0.1412250114545468
62.5,0.10520225501196513
63.5,0.07609941151996788
64.5,0.05387108397740275
65.5,0.037046242049930886
66.5,0.025282038480933893
67.5,0.016902223866227396
68.5,0.011041085957907518
69.5,0.007090476586453955
70.5,0.004480683096319543
71.5,0.0028112678342027634
72.5,0.0016946527282927994
73.5,0.0009943845723596422
74.5,0.0005730561450274488
75.5,0.0003262013126947399
76.5,0.0001817756516791549
77.5,9.677447022128523e-05
78.5,5.1695370099644107e-05
79.5,2.680884736723177e-05
80.5,1.3463672972300805e-05
81.5,6.559998704619131e-06
82.5,3.097506972708629e-06
83.5,1.4510344995014228e-06
84.5,6.501595174854876e-07
85.5,2.856094127555468e-07
86.5,1.201502454086096e-07
87.5,4.8813064733504634e-08
88.5,2.0212296381570248e-08
89.5,7.756762577539874e-09
90.5,2.8948078746970683e-09
91.5,1.0523567812504237e-09
92.5,3.7231635291665697e-10
93.5,1.2885721383169272e-10
94.5,4.049948777952085e-11
95.5,1.322811555499247e-11
96.5,4.122132120392069e-12
97.5,1.2094212048739057e-12
98.5,3.4526896980577767e-13
99.5,9.108442287382145e-14
100.5,2.4775183773443965e-14
101.5,6.057298428439119e-15
102.5,1.4712769578211929e-15
103.5,3.5829465532942634e-16
104.5,7.959207577887395e-17
105.5,1.8122148641493514e-17
106.5,3.491234855604469e-18
107.5,7.251975486718707e-19
108.5,1.405479939430561e-19
109.5,2.6035601963569706e-20
110.5,4.6670106745220674e-21
111.5,7.725404731858456e-22
112.5,1.2162446724848828e-22
113.5,1.8766031394573631e-23
114.5,2.4965606907164416e-24
115.5,3.428458121800896e-25
116.5,4.5205299385640505e-26
117.5,5.4329997007284246e-27
118.5,6.114716269040242e-28
119.5,6.543128590408853e-29
120.5,6.584633205973069e-30
121.5,6.233960398144913e-31
122.5,5.077801465993497e-32
123.5,3.6068761918243545e-33
124.5,2.835346418636715e-34
125.5,1.6635365723167317e-35
126.5,1.0286655423412828e-36
127.5,4.717825298486589e-38
128.5,2.0580135016890164e-39
129.5,7.762782340755328e-41
130.5,2.2273558804114228e-42
131.5,5.630415426769198e-44
132.5,9.423949742250381e-46
133.5,1.1413536590303908e-47
134.5,7.001824438664976e-50
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
