r,product
0.5,3.0703210636116657e-07
1.5,3.6381536469212174e-07
2.5,5.293066303217136e-07
3.5,8.115942040596483e-07
4.5,1.2609732701213003e-06
5.5,2.223863618540345e-06
6.5,3.7815518114528223e-06
7.5,6.353125271587851e-06
8.5,1.1016011039029536e-05
9.5,1.8711829209237218e-05
10.5,3.102406137410143e-05
11.5,5.0294568309154866e-05
12.5,8.276989682247222e-05
13.5,0.00014121346174885343
14.5,0.0002301326073611106
15.5,0.0003650539913623169
16.5,0.0005788006250572265
17.5,0.0009120246436909458
18.5,0.0014541093117100869
19.5,0.0022693003893385706
20.5,0.003436414349352256
21.5,0.005262714447706725
22.5,0.007899608661499842
23.5,0.011624683056194357
24.5,0.016831998618102677
25.5,0.024704895822329848
26.5,0.03635062241392155
27.5,0.05143135216574986
28.5,0.07061329586819114
29.5,0.09828239791149074
30.5,0.13292730613826576
31.5,0.1729754968893533
32.5,0.21561604620637986
33.5,0.2592912932147788
34.5,0.30354215797767653
35.5,0.34577561432117737
36.5,0.3875511249021359
37.5,0.42730393380927584
38.5,0.4660685938784601
39.5,0.5031178726046015
40.5,0.5365498622043356
41.5,0.5675328504520625
42.5,0.5971731422276231
43.5,0.6250736115259401
44.5,0.6495708174384951
45.5,0.6701643682974503
46.5,0.6886818253105862
47.5,0.7045603488237839
48.5,0.7168718653266805
49.5,0.7262362218052819
50.5,0.732302293196423
51.5,0.734556329547239
52.5,0.7326376810908573
53.5,0.7272466465354959
54.5,0.717738189690792
55.5,0.7033472144575722
56.5,0.684472880587561
57.5,0.6615856940048022
58.5,0.6338587846892041
59.5,0.6020518623810034
60.5,0.5642039457069964
61.5,0.5207856058266939
62.5,0.4724997454403928
63.5,0.42000568654949694
64.5,0.36265452357093436
65.5,0.30211977129769896
66.5,0.24272014680972165
67.5,0.19142749095478154
68.5,0.14719928984133668
69.5,0.11209272758618526
70.5,0.0858919298991934
71.5,0.06530653209698806
72.5,0.049145457366829085
73.5,0.03651224808058609
74.5,0.02714358939416586
75.5,0.0201014322607337
76.5,0.014809251636191057
77.5,0.010756426773732581
78.5,0.00783635829526291
79.5,0.005662596864484842
80.5,0.004047735055822396
81.5,0.0028723536284709665
82.5,0.002013333221361196
83.5,0.0014123726236749397
84.5,0.0009829259278147536
85.5,0.0006747816844444723
86.5,0.0004573029149882603
87.5,0.00030938974299609957
88.5,0.00020987761438256535
89.5,0.00013922806339903505
90.5,9.115998051819315e-05
91.5,5.97983363935298e-05
92.5,3.8763194413650876e-05
93.5,2.4922916923412746e-05
94.5,1.5768925224093316e-05
95.5,9.963373620716667e-06
96.5,6.250870877366728e-06
97.5,3.853610759605735e-06
98.5,2.351956609048812e-06
99.5,1.4165957234277965e-06
100.5,8.516353871259653e-07
101.5,5.042260751240073e-07
102.5,2.946032979416818e-07
103.5,1.7219906327062553e-07
104.5,9.97860933905834e-08
105.5,5.714616610950565e-08
106.5,3.191927840699806e-08
107.5,1.77198657970583e-08
108.5,9.822749422181648e-09
109.5,5.432530413465432e-09
110.5,2.9476595350345495e-09
111.5,1.563394994430868e-09
112.5,8.255126912160227e-10
113.5,4.291975622914323e-10
114.5,2.2120417320911017e-10
115.5,1.118843268730012e-10
116.5,5.685756086921141e-11
117.5,2.8755960847932206e-11
118.5,1.4105151069144529e-11
119.5,6.887631502656768e-12
120.5,3.302296463632135e-12
121.5,1.6082817322851005e-12
122.5,7.698812472750819e-13
123.5,3.458112449831691e-13
124.5,1.5933380609355655e-13
125.5,7.236143260788953e-14
126.5,3.3074047606218194e-14
127.5,1.4709672052892976e-14
128.5,6.358225282026679e-15
129.5,2.8053033274119e-15
130.5,1.1781644647509949e-15
131.5,5.042898147782093e-16
132.5,2.0760227901848688e-16
133.5,8.384388703675615e-17
134.5,3.505004887610348e-17
135.5,1.3911501732182534e-17
136.5,5.5862654991447785e-18
137.5,2.129149529016896e-18
138.5,8.398840447085998e-19
139.5,3.2622192440792967e-19
140.5,1.1861300128507326e-19
141.5,4.5544056813046393e-20
142.5,1.6394084049312088e-20
143.5,6.0204642105223875e-21
144.5,2.127370021760572e-21
145.5,7.473655793642477e-22
146.5,2.5976588161419884e-22
147.5,8.750436094038227e-23
148.5,3.000869350994689e-23
149.5,9.862042650922909e-24
150.5,3.2618297219603514e-24
151.5,1.1005141497155411e-24
152.5,3.3659290710152036e-25
153.5,1.1136681929877708e-25
154.5,3.386763905107086e-26
155.5,1.0570259615262878e-26
156.5,3.1960855851891277e-27
157.5,9.369462359094516e-28
158.5,2.848784506383253e-28
159.5,8.119761284547354e-29
160.5,2.3929224304711547e-29
161.5,6.551201186276754e-30
162.5,1.847978533856422e-30
163.5,5.052514015168872e-31
164.5,1.3519916397474682e-31
165.5,3.5886326137176385e-32
166.5,9.212165741736116e-33
167.5,2.508364990363881e-33
168.5,6.52897329616226e-34
169.5,1.553873272380674e-34
170.5,4.0098313064228723e-35
171.5,9.495570592607818e-36
172.5,2.3336817115872175e-36
173.5,5.2456709067217025e-37
174.5,1.2100439874603177e-37
175.5,2.8698635647388794e-38
176.5,6.325232626743067e-39
177.5,1.4533157036891213e-39
178.5,3.0253233357693516e-40
179.5,6.560782344461251e-41
180.5,1.4165545492816102e-41
181.5,2.88112316414077e-42
182.5,5.578945189630089e-43
183.5,1.1069527885164805e-43
184.5,2.1877203362413221e-44
185.5,4.0572667800497817e-45
186.5,7.480540394832343e-46
187.5,1.4306091190044505e-46
188.5,2.556867420025211e-47
189.5,4.656471665448385e-48
190.5,7.976551603701208e-49
191.5,1.3352845379471732e-49
192.5,2.3434075667558427e-50
193.5,3.6205237084557043e-51
194.5,6.1008378597533385e-52
195.5,9.113736105883831e-53
196.5,1.4087944303546568e-53
197.5,2.1655067342608072e-54
198.5,3.038764686082427e-55
199.5,4.5598157690184855e-56
200.5,6.45242071382283e-57
201.5,1.6096347381030522e-58
202.5,7.744710077379982e-60
203.5,2.893156350645835e-61
204.5,8.890241556768506e-63
205.5,3.3829704174885014e-64
206.5,6.622578347325199e-66
207.5,1.5597368888740393e-67
208.5,1.747006766303934e-69
209.5,3.840987076670132e-71
210.5,8.962614167179875e-74
211.5,3.9721550316211865e-76
212.5,1.8891956166963876e-79
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
