r,product
0.5,2.245055785687963e-13
1.5,3.581378915583981e-13
2.5,9.103305239498604e-13
3.5,2.290116605349034e-12
4.5,5.749213268498685e-12
5.5,1.6899998471472224e-11
6.5,4.671601271144965e-11
7.5,1.2205425689530766e-10
8.5,3.4175447553819195e-10
9.5,8.928514478781204e-10
10.5,2.2383387885275926e-09
11.5,5.409573524230771e-09
12.5,1.2996245623264e-08
13.5,3.42969106549354e-08
14.5,8.130445158658722e-08
15.5,1.8330036250087602e-07
16.5,4.1512962791303027e-07
17.5,9.24825814700644e-07
18.5,2.095127898376118e-06
19.5,4.541371720962971e-06
20.5,9.441376535411559e-06
21.5,1.970485576183345e-05
22.5,3.995066636994108e-05
23.5,7.846512499000759e-05
24.5,0.00014920753851980738
25.5,0.0002894316701931967
26.5,0.0005679398507679195
27.5,0.0010454218219648982
28.5,0.0018012976072057656
29.5,0.0032419056418232727
30.5,0.005663719598723214
31.5,0.00965927738108329
32.5,0.015947568132305637
33.5,0.02555656841276068
34.5,0.03969468221717269
35.5,0.05785881347317004
36.5,0.08189257113468598
37.5,0.10952141021314621
38.5,0.1403661835659051
39.5,0.1728816907401843
40.5,0.2043522454865041
41.5,0.23448526384568402
42.5,0.26427212127722405
43.5,0.2935873412661667
44.5,0.31996593064892986
45.5,0.34287358507951315
46.5,0.3644862793105096
47.5,0.38408009480781763
48.5,0.40054074181583116
49.5,0.41459021091981674
50.5,0.42605729757259236
51.5,0.43388907457674203
52.5,0.43760869181500833
53.5,0.4380021363164901
54.5,0.4342732779362103
55.5,0.425307630996951
56.5,0.4117139210792522
57.5,0.39313887029166067
58.5,0.36890476594393523
59.5,0.3395381105564718
60.5,0.30294879348357845
61.5,0.2604649100789096
62.5,0.21377461503644862
63.5,0.1688017485986421
64.5,0.12852787588902384
65.5,0.09504246510344551
66.5,0.06964516445319757
67.5,0.050751657121625895
68.5,0.036336359588290526
69.5,0.025747966386886086
70.5,0.01820379213923033
71.5,0.012791023206935257
72.5,0.008757402028815416
73.5,0.005898663297310588
74.5,0.0039513278467107815
75.5,0.002617835519957892
76.5,0.001715343663917177
77.5,0.0010966776193788517
78.5,0.0007023227136844926
79.5,0.0004411441163327634
80.5,0.00027215866822885923
81.5,0.00016567453169076497
82.5,9.829092206591908e-05
83.5,5.830002180476676e-05
84.5,3.3980061598582134e-05
85.5,1.937493296883085e-05
86.5,1.076665175555178e-05
87.5,5.943456019327733e-06
88.5,3.296375225002447e-06
89.5,1.7480523061317181e-06
90.5,9.10053886261139e-07
91.5,4.736428492778907e-07
92.5,2.4007279128815777e-07
93.5,1.2022184623761175e-07
94.5,5.819048267686527e-08
95.5,2.8181251131410554e-08
96.5,1.3376587281787103e-08
97.5,6.177371903927942e-09
98.5,2.8087496519435607e-09
99.5,1.224605247442105e-09
100.5,5.403967445139044e-10
101.5,2.2924250801027413e-10
102.5,9.521072031600638e-11
103.5,3.9435996506769505e-11
104.5,1.5976408870747537e-11
105.5,6.413719662675374e-12
106.5,2.3899557826488846e-12
107.5,9.064158104475838e-13
108.5,3.364004229081461e-13
109.5,1.2374265940399836e-13
110.5,4.428048639332137e-14
111.5,1.5098605625875775e-14
112.5,5.090684250906735e-15
113.5,1.6633214534003843e-15
114.5,5.337802438973553e-16
115.5,1.649775877258046e-16
116.5,5.12619577281613e-17
117.5,1.5840374922989367e-17
118.5,4.565171779576104e-18
119.5,1.312204246844944e-18
120.5,3.6984605643674844e-19
121.5,1.0536610694374571e-19
122.5,2.8643342399013384e-20
123.5,6.855263818937895e-21
124.5,1.80502456760851e-21
125.5,4.379608473816717e-22
126.5,1.1117328883743986e-22
127.5,2.5507887714627693e-23
128.5,5.880151301278887e-24
129.5,1.3619470994175642e-24
130.5,2.8172315689710306e-25
131.5,6.197427853383807e-26
132.5,1.2305071715183573e-26
133.5,2.481992331529784e-27
134.5,5.041380515004172e-28
135.5,8.833305307724484e-29
136.5,1.7137165698210407e-29
137.5,2.9857066530404643e-30
138.5,5.351181116772271e-31
139.5,9.016543531947692e-32
140.5,1.389979250668602e-32
141.5,2.290321885259935e-33
142.5,3.371253868999901e-34
143.5,4.918947967281802e-35
144.5,6.929635915440423e-36
145.5,9.25887862373172e-37
146.5,1.1509670520457108e-37
147.5,1.4451537274187366e-38
148.5,1.6517882763408345e-39
149.5,1.941355003992007e-40
150.5,2.10567409482861e-41
151.5,2.3027768098558187e-42
152.5,2.1355972484743997e-43
153.5,2.103733900533441e-44
154.5,1.7763290160651275e-45
155.5,1.5847257317808718e-46
156.5,1.2355290363980136e-47
157.5,8.964372356482351e-49
158.5,6.613263560072053e-50
159.5,4.1903582027981577e-51
160.5,2.5280530791582665e-52
161.5,1.3599488410022118e-53
162.5,7.206364983832086e-55
163.5,3.436035321262498e-56
164.5,1.408450844503205e-57
165.5,5.407380122243103e-59
166.5,1.7467625404752437e-60
167.5,5.378163260444869e-62
168.5,1.3504474450864937e-63
169.5,2.6065107737925437e-65
170.5,4.3619713708039246e-67
171.5,5.311091294094743e-69
172.5,4.354254903001698e-71
173.5,1.6666973893996127e-73
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
