r,product
143.5,3.102739092455756e-20
144.5,1.1448025982521214e-20
145.5,4.182769473994706e-21
146.5,1.5168670089894484e-21
147.5,5.371339141169818e-22
148.5,1.9239385593184028e-22
149.5,6.576310217358403e-23
150.5,2.289496865982445e-23
151.5,8.035478170036803e-24
152.5,2.5904261065084863e-24
153.5,8.93839896983228e-25
154.5,2.8749505387996035e-25
155.5,9.351373619505576e-26
156.5,2.978936387487819e-26
157.5,9.214059943354026e-27
158.5,2.928447170255876e-27
159.5,8.859604507853606e-28
160.5,2.7354781565006455e-28
161.5,7.961524535415734e-29
162.5,2.3553269032355234e-29
163.5,6.83592640164395e-30
164.5,1.9330250878625018e-30
165.5,5.432111371011323e-31
166.5,1.4838832645742587e-31
167.5,4.2642563772078886e-32
168.5,1.1802487144829774e-32
169.5,2.9931364380867217e-33
170.5,8.214365207566232e-34
171.5,2.0662237019678642e-34
172.5,5.452356506512431e-35
173.5,1.3087130402105447e-35
174.5,3.215485716063241e-36
175.5,8.191381060064601e-37
176.5,1.9314305158641512e-37
177.5,4.778703285496428e-38
178.5,1.0703165934736004e-38
179.5,2.5081050943630758e-39
180.5,5.793598879623909e-40
181.5,1.2795932376804552e-40
182.5,2.6879137126491897e-41
183.5,5.76114685758487e-42
184.5,1.2374976222942537e-42
185.5,2.4937292742244308e-43
186.5,5.017323319988471e-44
187.5,1.0448553579574458e-44
188.5,2.0430522814788227e-45
189.5,4.061338514039792e-46
190.5,7.671752248287489e-47
191.5,1.4060185095902931e-47
192.5,2.7344368420020118e-48
193.5,4.64295590999345e-49
194.5,8.675501750874493e-50
195.5,1.437368146510427e-50
196.5,2.4598916253093765e-51
197.5,4.228857482613436e-52
198.5,6.610059178338069e-53
199.5,1.1110553117565858e-53
200.5,1.7706804463738294e-54
201.5,6.28452372911794e-56
202.5,4.056019014856203e-57
203.5,2.178604057750409e-58
204.5,1.002328264919795e-59
205.5,5.73132107594824e-61
206.5,1.7516463533233853e-62
207.5,7.206556152671434e-64
208.5,1.734189173659397e-65
209.5,7.798816154816526e-67
210.5,8.0111972240889e-69
211.5,1.3963947314928327e-70
212.5,1.5986424613946784e-72
213.5,9.992988758444632e-75
214.5,1.5584221059728153e-77
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
