r,product
0.5,6.747838081875726e-08
1.5,8.075649888598235e-08
2.5,1.24087856157927e-07
3.5,1.9885625059206584e-07
4.5,3.300043897999144e-07
5.5,6.12662485388601e-07
6.5,1.0773058466329802e-06
7.5,1.9273641051197227e-06
8.5,3.544349162537936e-06
9.5,6.179796120571658e-06
10.5,1.0771357492824405e-05
11.5,1.8520663904042594e-05
12.5,3.1407161183060354e-05
13.5,5.549735361783792e-05
14.5,9.580952270235466e-05
15.5,0.00015810679808082593
16.5,0.0002567065805783848
17.5,0.0004230743232305391
18.5,0.000709449570488598
19.5,0.0011332122657233608
20.5,0.0017681026630441698
21.5,0.0028514336565198415
22.5,0.0044040976531751
23.5,0.006619202119622648
24.5,0.010015415909480515
25.5,0.015261734582834637
26.5,0.023011348054512337
27.5,0.033559736304722164
28.5,0.0481305259390487
29.5,0.06822348274827449
30.5,0.0950347009860548
31.5,0.1290109621731037
32.5,0.16642102694855013
33.5,0.20560882890454446
34.5,0.24773050694839646
35.5,0.2897027436536201
36.5,0.3289086286978209
37.5,0.3684210904430248
38.5,0.40770519290713436
39.5,0.4445829619599975
40.5,0.4770999504994404
41.5,0.5092980865235349
42.5,0.5395888279235082
43.5,0.5668145042841171
44.5,0.5919133816750092
45.5,0.613689097324184
46.5,0.6322737325618403
47.5,0.6485330791000964
48.5,0.6620966701795381
49.5,0.6723356288521662
50.5,0.6788697405265051
51.5,0.681914484195518
52.5,0.6813347949742131
53.5,0.6762264572951883
54.5,0.6675129581345565
55.5,0.6540349201423475
56.5,0.6358938397514854
57.5,0.6132780445786449
58.5,0.5860364933580062
59.5,0.5546960109401056
60.5,0.5166496888288037
61.5,0.47332832351333687
62.5,0.4248346328195502
63.5,0.37201738689649794
64.5,0.3151564475995361
65.5,0.2568626298221917
66.5,0.2025220788324032
67.5,0.15737572178001533
68.5,0.11987838220273767
69.5,0.09053014847701729
70.5,0.06864041924085558
71.5,0.05176276581123489
72.5,0.03854611038679098
73.5,0.028341561115080485
74.5,0.020810159255420426
75.5,0.015232864251060414
76.5,0.01108315583547275
77.5,0.007932743667153625
78.5,0.005696361232736327
79.5,0.0040566818969299465
80.5,0.002853064689097059
81.5,0.0019888352970612567
82.5,0.001370124875307371
83.5,0.000944310502049884
84.5,0.0006434072444029376
85.5,0.0004329295749110014
86.5,0.0002874313899389066
87.5,0.00018993615396312638
88.5,0.00012592015065749786
89.5,8.161596336567308e-05
90.5,5.215332616033604e-05
91.5,3.325899274647271e-05
92.5,2.1017670369431135e-05
93.5,1.3166625191169067e-05
94.5,8.069246220019505e-06
95.5,4.9522608129969634e-06
96.5,3.020602872829337e-06
97.5,1.8037129761430197e-06
98.5,1.062369199057039e-06
99.5,6.204975016775821e-07
100.5,3.6061367715859654e-07
101.5,2.053989009686566e-07
102.5,1.1572788203802306e-07
103.5,6.53568601219204e-08
104.5,3.639532906226701e-08
105.5,1.9991348280009033e-08
106.5,1.0758197476989696e-08
107.5,5.729972584394223e-09
108.5,3.030936538303551e-09
109.5,1.6088228011552426e-09
110.5,8.379281394144075e-10
111.5,4.2218920218120716e-10
112.5,2.1256298037111606e-10
113.5,1.0575857803997905e-10
114.5,5.182173850764745e-11
115.5,2.4758801668756694e-11
116.5,1.202317724540285e-11
117.5,5.778891039073013e-12
118.5,2.666646466224073e-12
119.5,1.2357660097388604e-12
120.5,5.616043628440192e-13
121.5,2.581800148835852e-13
122.5,1.1610745581067164e-13
123.5,4.929020307725152e-14
124.5,2.1370749220652696e-14
125.5,9.040125455124016e-15
126.5,3.902892332779359e-15
127.5,1.6255739369835513e-15
128.5,6.552941902583823e-16
129.5,2.701437233585825e-16
130.5,1.0631704369546728e-16
131.5,4.231736413099556e-17
132.5,1.6138204767066515e-17
133.5,6.088120954870172e-18
134.5,2.3648747647818363e-18
135.5,8.632721668761228e-19
136.5,3.217029237193834e-19
137.5,1.1369350728728778e-19
138.5,4.14021069690275e-20
139.5,1.4825147931956596e-20
140.5,4.955882372477357e-21
141.5,1.760817719883549e-21
142.5,5.765056940022879e-22
143.5,1.9520709418000275e-22
144.5,6.308617489109405e-23
145.5,2.0298347559918306e-23
146.5,6.427958043239328e-24
147.5,1.974466886208429e-24
148.5,6.137151996155062e-25
149.5,1.833124791139604e-25
150.5,5.557511602116308e-26
151.5,1.6952570610104876e-26
152.5,4.672938428641615e-27
153.5,1.398394861727331e-27
154.5,3.8568772283486126e-28
155.5,1.084045085746351e-28
156.5,2.940836505586387e-29
157.5,7.75214104591155e-30
158.5,2.10840439954293e-30
159.5,5.401777859594532e-31
160.5,1.406319363132835e-31
161.5,3.447265549631561e-32
162.5,8.678230828092722e-33
163.5,2.103551357104554e-33
164.5,4.93781279619388e-34
165.5,1.1585330081065708e-34
166.5,2.6172420195844536e-35
167.5,6.288670691085119e-36
168.5,1.4331330963798658e-36
169.5,2.975661804907133e-37
170.5,6.680051998424659e-38
171.5,1.3682820668450962e-38
172.5,2.9319399706892813e-39
173.5,5.670481816222553e-40
174.5,1.1305902817445602e-40
175.5,2.3079068235946265e-41
176.5,4.34167268358938e-42
177.5,8.5061004088105e-43
178.5,1.4946228422664812e-43
179.5,2.760588228363545e-44
180.5,5.025247628919471e-45
181.5,8.605521904736561e-46
182.5,1.3832083810729317e-46
183.5,2.287753668015898e-47
184.5,3.792771926096091e-48
185.5,5.786042978211864e-49
186.5,8.808910595458138e-50
187.5,1.3729386484939232e-50
188.5,2.0190624222277376e-51
189.5,2.9640129340312022e-52
190.5,4.118362360735266e-53
191.5,5.498800404607347e-54
192.5,7.732021761406927e-55
193.5,9.478790391998153e-56
194.5,1.2608268526371881e-56
195.5,1.4846549161783826e-57
196.5,1.784233283281996e-58
197.5,2.125059645067833e-59
198.5,2.3140169303295994e-60
199.5,2.614384809864604e-61
200.5,2.821958805281735e-62
201.5,2.9101304591549867e-64
202.5,5.868040559288404e-66
203.5,9.235166666327259e-68
204.5,6.917623235300606e-70
205.5,9.062830057820524e-72
206.5,1.9714177296036446e-74
207.5,2.766656284063764e-77
208.5,4.158825457317936e-82
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
