r,product
0.5,4.7747451043973497e-20
1.5,1.2253053734457892e-19
2.5,5.884383330945443e-19
3.5,2.6860767696732266e-18
4.5,1.1796829407611867e-17
5.5,5.71739749968053e-17
6.5,2.954277000227763e-16
7.5,1.1731535647177066e-15
8.5,5.849871394105714e-15
9.5,2.5407790274128867e-14
10.5,9.635625765157503e-14
11.5,3.983911159012528e-13
12.5,1.3751741463549798e-12
13.5,5.896461043768742e-12
14.5,2.172441966931083e-11
15.5,7.322816823611649e-11
16.5,2.425433362269038e-10
17.5,7.668071575146546e-10
18.5,2.7400112698007128e-09
19.5,8.231605224109369e-09
20.5,2.3202587147901584e-08
21.5,7.071511188075754e-08
22.5,1.9570508563995704e-07
23.5,5.038938894517409e-07
24.5,1.285909126262649e-06
25.5,3.4793728343121647e-06
26.5,8.82640923857613e-06
27.5,2.0631098841920552e-05
28.5,4.7834184597679e-05
29.5,0.00010487976224998127
30.5,0.00022899642899765928
31.5,0.0005009200462457329
32.5,0.001048908333471296
33.5,0.0020560504193247358
34.5,0.003974114783655512
35.5,0.007510643679472599
36.5,0.012988006937959613
37.5,0.021966460074373848
38.5,0.03606188361763737
39.5,0.05490694238210538
40.5,0.07597453972034465
41.5,0.10140613922634133
42.5,0.12847752035374818
43.5,0.1544546876211534
44.5,0.18028370501465632
45.5,0.20424589995671796
46.5,0.2256718866162772
47.5,0.24581948155757033
48.5,0.2644446065340736
49.5,0.2806282614362652
50.5,0.2939525308461156
51.5,0.30457033022531826
52.5,0.31207294047564227
53.5,0.31521881182361855
54.5,0.3152171094889295
55.5,0.31035889450354953
56.5,0.3007758699260883
57.5,0.28542413704550823
58.5,0.2644340422785196
59.5,0.23774632320796485
60.5,0.2028055579057322
61.5,0.1637397899727249
62.5,0.12481248431366622
63.5,0.09199043944786002
64.5,0.06624048287834321
65.5,0.04648616290368352
66.5,0.032385822104207665
67.5,0.02218870478499029
68.5,0.014883943349186505
69.5,0.009837340912138946
70.5,0.006415389289526302
