r,product
0.5,1.460948624091551e-30
1.5,1.5189440895621097e-29
2.5,3.122380745787922e-28
3.5,4.955459407183437e-27
4.5,7.585694102586016e-26
5.5,9.939234710358418e-25
6.5,1.454454989874157e-23
7.5,1.372883363624227e-22
8.5,1.6750258340161293e-21
9.5,1.662867249551654e-20
10.5,1.2811046827022806e-19
11.5,1.138715738650888e-18
12.5,7.120396247847251e-18
13.5,6.084256005564037e-17
14.5,4.1737479664494394e-16
15.5,2.4252292412897177e-15
16.5,1.45703428705338e-14
17.5,7.324196496541613e-14
18.5,4.707397299429364e-13
19.5,2.31261317024834e-12
20.5,1.0453461780167094e-11
21.5,4.9335026350280105e-11
22.5,2.1281788336684746e-10
23.5,8.527521759255951e-10
24.5,3.0921146497164514e-09
25.5,1.2959403289378048e-08
26.5,4.8026200974308125e-08
27.5,1.5753246707426047e-07
28.5,5.137014872464215e-07
29.5,1.52178857939659e-06
30.5,4.5143974320057974e-06
31.5,1.3195276830143119e-05
32.5,3.71253620607446e-05
33.5,9.400351300295721e-05
34.5,0.00023233711665307985
35.5,0.0005691188223597937
36.5,0.0012324006104818795
37.5,0.00263232493817136
38.5,0.005577858801120295
39.5,0.011008138492902083
40.5,0.019085382976323926
41.5,0.03219757975311061
42.5,0.050122702263752185
43.5,0.07034340024880197
44.5,0.0927889707268046
45.5,0.11520816817601334
46.5,0.1359456649422774
47.5,0.15597794326584571
48.5,0.17508859772073132
49.5,0.19215610412304376
50.5,0.2067552200627743
51.5,0.2190899809191993
52.5,0.22873194814507622
53.5,0.23432795001967524
54.5,0.237168920107698
55.5,0.2355717447770047
56.5,0.229382976199944
57.5,0.217383409070272
58.5,0.19946675645416279
59.5,0.1755312404952455
60.5,0.14360849847838614
61.5,0.10995167651636398
62.5,0.07890346556045089
63.5,0.05515868390563782
64.5,0.03769033254579233
65.5,0.024886088216309287
66.5,0.01627994496444171
67.5,0.010372242602591583
68.5,0.006431537831227196
69.5,0.0039034307310462624
70.5,0.0023201707764898467
71.5,0.0013654558837159008
72.5,0.0007666028773841281
73.5,0.0004161414651403221
74.5,0.0002204824728855897
75.5,0.0001151182234884445
76.5,5.841511592481362e-05
77.5,2.800971379487764e-05
78.5,1.3478210156605602e-05
79.5,6.2418290947845685e-06
80.5,2.7780266501989607e-06
81.5,1.1876871289029466e-06
82.5,4.885549707345178e-07
83.5,1.98338901752976e-07
84.5,7.58471254726032e-08
85.5,2.844679459180034e-08
86.5,1.0056509853472632e-08
87.5,3.3760496895529376e-09
88.5,1.170306123015769e-09
89.5,3.635977113632651e-10
90.5,1.1018175766086895e-10
91.5,3.200538529165968e-11
92.5,8.939419368353094e-12
93.5,2.4270196150926523e-12
94.5,5.786402803383884e-13
95.5,1.4706307810414768e-13
96.5,3.4530068103504394e-14
97.5,7.532313146051876e-15
98.5,1.6085996168892586e-15
99.5,2.9979012927267193e-16
100.5,5.971988898861904e-17
101.5,1.0234777995991183e-17
102.5,1.7353029796360865e-18
103.5,2.9684525852574206e-19
104.5,4.3636403650545604e-20
105.5,6.661531610951302e-21
106.5,8.236070991206207e-22
107.5,1.0912358237355307e-22
108.5,1.3116652093064729e-23
109.5,1.4081043764280922e-24
110.5,1.426413435142861e-25
111.5,1.2678658709019152e-26
112.5,1.0550024258127758e-27
113.5,8.011432961819697e-29
114.5,4.829640244948004e-30
115.5,2.9368898256576874e-31
116.5,1.527306192673933e-32
117.5,6.432734198162986e-34
118.5,2.2740034821840948e-35
119.5,6.40287725644472e-37
120.5,1.3539936521852726e-38
121.5,1.8894141841035455e-40
122.5,1.217317316078353e-42
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
