r,product
0.5,9.653273986190202e-08
1.5,1.1661394722688264e-07
2.5,1.767376808592166e-07
3.5,2.819298093814573e-07
4.5,4.545582577725787e-07
5.5,8.369837796597133e-07
6.5,1.4793367632571251e-06
7.5,2.576657231860385e-06
8.5,4.639225192533981e-06
9.5,8.164630890616416e-06
10.5,1.3997319762696988e-05
11.5,2.3414973067686096e-05
12.5,3.978695087943463e-05
13.5,7.03049939792101e-05
14.5,0.00011815469108330626
15.5,0.00019296951447433323
16.5,0.0003151341650341299
17.5,0.0005110851070319638
18.5,0.0008390287904076425
19.5,0.001346856893719607
20.5,0.0020947056083521257
21.5,0.0032945854733839636
22.5,0.005075919132642918
23.5,0.0076598635833974365
24.5,0.011360124917440413
25.5,0.0170943894379237
26.5,0.025819919808424165
27.5,0.03741413681096215
28.5,0.052468324994687204
29.5,0.07483066786193569
30.5,0.10372412332370531
31.5,0.13851016620341958
32.5,0.17716773335331587
33.5,0.21814792367627836
34.5,0.2606318524220014
35.5,0.3017464932335552
36.5,0.3429235357889831
37.5,0.3823050338821353
38.5,0.4208777614648843
39.5,0.45789348439661404
40.5,0.49141225001492217
41.5,0.5225282420698669
42.5,0.5523732858219228
43.5,0.580590847342569
44.5,0.6054368955972752
45.5,0.6264116736195137
46.5,0.6453835290384828
47.5,0.6617733338025265
48.5,0.6746317502979569
49.5,0.6845831935348311
50.5,0.6912945374895517
51.5,0.6941892764715234
52.5,0.692895900729543
53.5,0.6881211429655554
54.5,0.6792079078645834
55.5,0.6653497868882926
56.5,0.6469829272685266
57.5,0.6244953831149003
58.5,0.5970503408962267
59.5,0.5654605671761118
60.5,0.5276417509607754
61.5,0.48425690638228297
62.5,0.43572840265527435
63.5,0.38301242249043405
64.5,0.32601695604820924
65.5,0.26704618745948777
66.5,0.2113339390955388
67.5,0.1648220413355593
68.5,0.12582384635038454
69.5,0.09520401113895266
70.5,0.0723886289248741
71.5,0.05470825157378352
72.5,0.040826210688472094
73.5,0.030089869294273104
74.5,0.02217558483729107
75.5,0.01627147753042163
76.5,0.011870808146189626
77.5,0.008532004950744562
78.5,0.0061497430108139305
79.5,0.004392704641164862
80.5,0.003101575300432459
81.5,0.0021732351806169835
82.5,0.0015024654026238738
83.5,0.001039416064744084
84.5,0.0007127914103989368
85.5,0.0004818443952730712
86.5,0.00032120420910750785
87.5,0.00021368170555875483
88.5,0.00014254242589619698
89.5,9.281818677725527e-05
90.5,5.962914424137492e-05
91.5,3.836723496686168e-05
92.5,2.43704927467786e-05
93.5,1.534723281162706e-05
94.5,9.498065114996155e-06
95.5,5.870606623754495e-06
96.5,3.5993944042736033e-06
97.5,2.166743871463286e-06
98.5,1.290639296503884e-06
99.5,7.572751171520892e-07
100.5,4.4377824324747163e-07
101.5,2.557311771795632e-07
102.5,1.453225794984031e-07
103.5,8.258930204814651e-08
104.5,4.6498592523443724e-08
105.5,2.5867728805379387e-08
106.5,1.3993376485057706e-08
107.5,7.530075722813697e-09
108.5,4.04239467016171e-09
109.5,2.164305749064573e-09
110.5,1.1357092057417265e-09
111.5,5.81574774708302e-10
112.5,2.963740771440453e-10
113.5,1.4849318351733197e-10
114.5,7.374171143481853e-11
115.5,3.587835225870369e-11
116.5,1.7534368657612666e-11
117.5,8.531432617059965e-12
118.5,4.014469374305696e-12
119.5,1.8803916362720584e-12
120.5,8.637889912023224e-13
121.5,4.033947807528616e-13
122.5,1.849144567443826e-13
123.5,7.908919331419499e-14
124.5,3.483282538996683e-14
125.5,1.5077432424500258e-14
126.5,6.577645144216539e-15
127.5,2.781778447612774e-15
128.5,1.1431748330049738e-15
129.5,4.803510682249212e-16
130.5,1.9088895046507918e-16
131.5,7.760695847697291e-17
132.5,3.021398166113196e-17
133.5,1.1540182133700643e-17
134.5,4.572722409736055e-18
135.5,1.7070536827659605e-18
136.5,6.487580709021524e-19
137.5,2.3245199603618335e-19
138.5,8.660518263627405e-20
139.5,3.1652657693216537e-20
140.5,1.0764552318721118e-20
141.5,3.904173298241504e-21
142.5,1.3123407603469282e-21
143.5,4.521434797446128e-22
144.5,1.4941678295556194e-22
145.5,4.9145516148715376e-23
146.5,1.59329003365052e-23
147.5,4.9969174535890974e-24
148.5,1.59215650073213e-24
149.5,4.88538845916219e-25
150.5,1.5047210919243836e-25
151.5,4.7324764823265845e-26
152.5,1.3333902879607668e-26
153.5,4.104938050820594e-27
154.5,1.1539250531454272e-27
155.5,3.3439657616611048e-28
156.5,9.301183152696879e-29
157.5,2.5154769381803807e-29
158.5,7.061797813185782e-30
159.5,1.846032071478421e-30
160.5,4.9899763671295996e-31
161.5,1.2503067532951247e-31
162.5,3.247182376645683e-32
163.5,8.087520326945498e-33
164.5,1.9705999583530044e-33
165.5,4.761528570112947e-34
166.5,1.1095023781189938e-34
167.5,2.753304082802087e-35
168.5,6.488907149595421e-36
169.5,1.3929480708014215e-36
170.5,3.2417027427972635e-37
171.5,6.911780430412e-38
172.5,1.523785703039781e-38
173.5,3.0685317190836866e-39
174.5,6.3565062712429114e-40
175.5,1.3442485945118135e-40
176.5,2.638939960210505e-41
177.5,5.3716101199841627e-42
178.5,9.876308028020314e-43
179.5,1.8935790320068206e-43
180.5,3.6158528394269327e-44
181.5,6.448191410106516e-45
182.5,1.0869923473772426e-45
183.5,1.889657193295101e-46
184.5,3.2644607544814715e-47
185.5,5.248640979583815e-48
186.5,8.371995589240697e-49
187.5,1.3790326958801303e-49
188.5,2.126412024679404e-50
189.5,3.311228671957637e-51
190.5,4.839619644053302e-52
191.5,6.875424075283182e-53
192.5,1.0202859449555442e-53
193.5,1.3323439341670687e-54
194.5,1.880440964967165e-55
195.5,2.358486422266905e-56
196.5,3.027980051310722e-57
197.5,3.8576642039245776e-58
198.5,4.474336101371128e-59
199.5,5.481547487850568e-60
200.5,6.316647981802221e-61
201.5,8.205649970821638e-63
202.5,2.101318261710203e-64
203.5,4.016351268906449e-66
204.5,4.686469382250742e-68
205.5,8.55972549932673e-70
206.5,4.103665270738082e-72
207.5,1.949337292717063e-74
208.5,1.6511260293768119e-77
209.5,2.783245116580046e-81
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
