r,product
0.5,3.809102066865422e-07
1.5,4.497815981459589e-07
2.5,6.495081832908449e-07
3.5,9.886310369260743e-07
4.5,1.5255099934008153e-06
5.5,2.6688217928566176e-06
6.5,4.505615414246702e-06
7.5,7.518776897855058e-06
8.5,1.2946092249552523e-05
9.5,2.1845134812579294e-05
10.5,3.5993753422530757e-05
11.5,5.801085096688544e-05
12.5,9.489815849119937e-05
13.5,0.00016084821256325923
14.5,0.00026062564912829734
15.5,0.000411171867598267
16.5,0.0006483198821925002
17.5,0.0010160560266146916
18.5,0.0016111031459733582
19.5,0.0025009772597558017
20.5,0.0037682677505276978
21.5,0.005741957634592249
22.5,0.00857659680395479
23.5,0.012560880841926149
24.5,0.018105083605345674
25.5,0.02644775910532807
26.5,0.03872138860441762
27.5,0.05453726639908149
28.5,0.07457478216829741
29.5,0.10331406645438701
30.5,0.1390888144856018
31.5,0.1801349775360258
32.5,0.2234994033853566
33.5,0.26764852801187633
34.5,0.31220561874940483
35.5,0.35463152411849663
36.5,0.3965063192207376
37.5,0.4363201861623116
38.5,0.4751138102313438
39.5,0.5121630527966383
40.5,0.5455731217504904
41.5,0.5765257584438653
42.5,0.6061220377359032
43.5,0.6339571091999988
44.5,0.6583830745410687
45.5,0.678899521040847
46.5,0.6973261378564525
47.5,0.7131031670778767
48.5,0.7253067651678715
49.5,0.7345559629815908
50.5,0.7404963040543054
51.5,0.7426261683227304
52.5,0.7405869598256172
53.5,0.7350779459627718
54.5,0.7254556818269405
55.5,0.7109637786732218
56.5,0.6919927939499526
57.5,0.6690299804336945
58.5,0.6412515139647402
59.5,0.6094046917822733
60.5,0.571557047353783
61.5,0.5281331746130085
62.5,0.4799015243739681
63.5,0.4274487956515269
64.5,0.3701084039270617
65.5,0.3093143936652936
66.5,0.24924926443287107
67.5,0.19705148126719227
68.5,0.15180593485031232
69.5,0.11573675961778143
70.5,0.08879884736384201
71.5,0.06758985694554309
72.5,0.05094276172572707
73.5,0.03790472533006677
74.5,0.028224875424189243
75.5,0.020938438926012718
76.5,0.015453921075277708
77.5,0.011246760369794186
78.5,0.00820980717169587
79.5,0.005945250896896072
80.5,0.004259530990780836
81.5,0.003029785649715267
82.5,0.0021291270968699224
83.5,0.0014974837488059057
84.5,0.0010450212201665854
85.5,0.0007194737101612993
86.5,0.0004890911471143635
87.5,0.0003319348132344951
88.5,0.00022587582039155452
89.5,0.00015036046659518373
90.5,9.879768409393085e-05
91.5,6.504197039125909e-05
92.5,4.232212837150463e-05
93.5,2.7316577232864295e-05
94.5,1.735467850860173e-05
95.5,1.1010348840682907e-05
96.5,6.937385028118651e-06
97.5,4.2958738413647825e-06
98.5,2.6337927566919515e-06
99.5,1.594093949587709e-06
100.5,9.629183967513836e-07
101.5,5.729939370523527e-07
102.5,3.3651790808620903e-07
103.5,1.9773052676008453e-07
104.5,1.1519773432964442e-07
105.5,6.632969676839949e-08
106.5,3.7269771115730216e-08
107.5,2.0810589299442914e-08
108.5,1.1605085195241784e-08
109.5,6.457081868648088e-09
110.5,3.5254403104870767e-09
111.5,1.882087430195073e-09
112.5,1.000367032653319e-09
113.5,5.236929635315025e-10
114.5,2.7177433932411106e-10
115.5,1.3845626791502066e-10
116.5,7.087270369823502e-11
117.5,3.610269756548831e-11
118.5,1.7845707123514863e-11
119.5,8.781675651404246e-12
120.5,4.243990653860355e-12
121.5,2.083053077238118e-12
122.5,1.0051878994318613e-12
123.5,4.556125656324295e-13
124.5,2.1169227024447869e-13
125.5,9.69975979671111e-14
126.5,4.4719215967565283e-14
127.5,2.0074639886119375e-14
128.5,8.758928378370735e-15
129.5,3.89962320659363e-15
130.5,1.6545593070090328e-15
131.5,7.149854000849296e-16
132.5,2.973913995799448e-16
133.5,1.213576306116726e-16
134.5,5.1237685191386117e-17
135.5,2.0566966058796062e-17
136.5,8.343684592673561e-18
137.5,3.2167827293460107e-18
138.5,1.2824135634683757e-18
139.5,5.037297880414395e-19
140.5,1.8543805711162133e-19
141.5,7.195965949648298e-20
142.5,2.6232737177336516e-20
143.5,9.747795610522298e-21
144.5,3.48751012840935e-21
145.5,1.2402703271165735e-21
146.5,4.366442931071909e-22
147.5,1.4905563574460976e-22
148.5,5.1808681312303426e-23
149.5,1.7246447252810383e-23
150.5,5.779811071594801e-24
151.5,1.9754190334523293e-24
152.5,6.134565075801186e-25
153.5,2.0566268160286062e-25
154.5,6.345716497816703e-26
155.5,2.0079362819598214e-26
156.5,6.1651486497653145e-27
157.5,1.834394790084791e-27
158.5,5.659247565631811e-28
159.5,1.6389177724851149e-28
160.5,4.906334708016298e-29
161.5,1.3651946864135284e-29
162.5,3.9093629551170384e-30
163.5,1.0871767913878615e-30
164.5,2.959048708901199e-31
165.5,7.990799894465615e-32
166.5,2.087585008228497e-32
167.5,5.779495669535703e-33
168.5,1.5315741563304931e-33
169.5,3.7141693473228825e-34
170.5,9.763347983632115e-35
171.5,2.356229656259843e-35
172.5,5.905501553885779e-36
173.5,1.3541513447322356e-36
174.5,3.1845767155779806e-37
175.5,7.709025553748075e-38
176.5,1.7346400878658806e-38
177.5,4.0730711644479755e-39
178.5,8.669598228705888e-40
179.5,1.9219621350700367e-40
180.5,4.2407144271731474e-41
181.5,8.829011017414923e-42
182.5,1.7527668788097246e-42
183.5,3.5599098744717993e-43
184.5,7.2077817067221e-44
185.5,1.3710631264995573e-44
186.5,2.593157734635627e-45
187.5,5.091940549452441e-46
188.5,9.33842749180474e-47
189.5,1.7483142272347652e-47
190.5,3.0792581566939736e-48
191.5,5.3055406041124645e-49
192.5,9.587936456987876e-50
193.5,1.5253673784232389e-50
194.5,2.6508696290471875e-51
195.5,4.082288107405527e-52
196.5,6.516030381541004e-53
197.5,1.0345275471900588e-53
198.5,1.5002706864395643e-54
199.5,2.3313365577035555e-55
200.5,3.417258717917732e-56
201.5,9.475975297835169e-58
202.5,5.0224356807377395e-59
203.5,2.0781126045477637e-60
204.5,7.3253619939621235e-62
205.5,3.101309558585834e-63
206.5,7.270634100032141e-65
207.5,2.066579524157324e-66
208.5,2.9697772089539362e-68
209.5,8.36063332977028e-70
210.5,3.445883224453372e-72
211.5,2.702269469652071e-74
212.5,4.359914267355331e-77
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
