r,product
0.5,5.317318759697547e-07
1.5,6.13514232872718e-07
2.5,8.765343219640684e-07
3.5,1.3101604332714094e-06
4.5,2.0332796650617075e-06
5.5,3.494473186566788e-06
6.5,5.748627096413822e-06
7.5,9.634583451870974e-06
8.5,1.653353444760982e-05
9.5,2.7126846380390924e-05
10.5,4.456659405752011e-05
11.5,7.220717391750209e-05
12.5,0.00011587979117190888
13.5,0.0001927494388990121
14.5,0.00031416773672252296
15.5,0.0004919036532005697
16.5,0.0007594585989626618
17.5,0.0011886722210820266
18.5,0.0018865359792520954
19.5,0.002871523158214066
20.5,0.004279648786136923
21.5,0.006559310975737461
22.5,0.009678962154398715
23.5,0.013940066798586868
24.5,0.02017268613997041
25.5,0.029345730209452667
26.5,0.04231784025917398
27.5,0.059196322230034445
28.5,0.08138608625286865
29.5,0.11082487030985265
30.5,0.14788221492494596
31.5,0.19139308397758678
32.5,0.23580685270852764
33.5,0.27976298638557406
34.5,0.32509070363869574
35.5,0.36890513234698585
36.5,0.4093133272278805
37.5,0.44945756626868766
38.5,0.4890312191427074
39.5,0.5259605688923915
40.5,0.5583825290902924
41.5,0.5902894289661764
42.5,0.6201535318010613
43.5,0.6468979810640321
44.5,0.6713522850991559
45.5,0.692387284982821
46.5,0.7101911066017731
47.5,0.7255502742476242
48.5,0.7381121987092426
49.5,0.7472774669965131
50.5,0.752684923529055
51.5,0.7545763991187422
52.5,0.7528575998263093
53.5,0.7466719675851159
54.5,0.7368890584635938
55.5,0.7224547142093204
56.5,0.7033999405562354
57.5,0.6800825176470028
58.5,0.6523407662717673
59.5,0.620606755608314
60.5,0.5825333908679609
61.5,0.5391401217259941
62.5,0.49108629104844276
63.5,0.4386537953521408
64.5,0.38123929585018457
65.5,0.32019468034084464
66.5,0.25936817292927267
67.5,0.20570410215504367
68.5,0.15888247869051692
69.5,0.12139752811649164
70.5,0.09329001389263812
71.5,0.07111056199966999
72.5,0.053733719576925215
73.5,0.040075189710246865
74.5,0.029891759611257233
75.5,0.022241171829689012
76.5,0.016465482672910994
77.5,0.012010272940420688
78.5,0.008790313627225082
79.5,0.0063895215191563815
80.5,0.004593399392054436
81.5,0.003275755806135761
82.5,0.0023122851510609887
83.5,0.0016334950218839304
84.5,0.0011429713265545607
85.5,0.0007904359332637436
86.5,0.0005403085859868535
87.5,0.0003680164736195466
88.5,0.00025141639486914115
89.5,0.00016839395289105247
90.5,0.00011129506589930275
91.5,7.349833889994952e-05
92.5,4.814377201903148e-05
93.5,3.128758994228218e-05
94.5,1.995613817685761e-05
95.5,1.273656245782997e-05
96.5,8.089897932594863e-06
97.5,5.040934133752061e-06
98.5,3.1026623513298023e-06
99.5,1.8970676579222055e-06
100.5,1.153998463729913e-06
101.5,6.901656593170146e-07
102.5,4.085313104028323e-07
103.5,2.4242881253589934e-07
104.5,1.4217617135512023e-07
105.5,8.228627785769278e-08
106.5,4.682984405742862e-08
107.5,2.637095270395722e-08
108.5,1.4782442723389672e-08
109.5,8.309425935126012e-09
110.5,4.591038845669273e-09
111.5,2.4649905938376744e-09
112.5,1.322077354145889e-09
113.5,7.019218276240435e-10
114.5,3.676080580525439e-10
115.5,1.8839160898780764e-10
116.5,9.794690995699188e-11
117.5,5.0447106880646983e-11
118.5,2.5093222907272953e-11
119.5,1.2514127802318284e-11
120.5,6.135546828219087e-12
121.5,3.0406596572567508e-12
122.5,1.4782317012385378e-12
123.5,6.83682286378783e-13
124.5,3.2138204167737357e-13
125.5,1.482581251356689e-13
