r,product
0.5,5.879943746251648e-09
1.5,7.469994901744602e-09
2.5,1.2561242683916347e-08
3.5,2.2078933039868945e-08
4.5,3.8977057296722425e-08
5.5,7.960404621255895e-08
6.5,1.5455233528327004e-07
7.5,2.937228047396149e-07
8.5,5.795831254144603e-07
9.5,1.111029248281714e-06
10.5,2.065295211601561e-06
11.5,3.728455214453382e-06
12.5,6.839178791736116e-06
13.5,1.315585834169579e-05
14.5,2.380552527182085e-05
15.5,4.168806797284555e-05
16.5,7.307111585701427e-05
17.5,0.00012695539528682662
18.5,0.00022345137571891548
19.5,0.0003834179945269232
20.5,0.0006352804559423588
21.5,0.0010638216084140717
22.5,0.0017422765451881677
23.5,0.0027884421004581977
24.5,0.004372625273125345
25.5,0.006969581084563513
26.5,0.011179030311905747
27.5,0.01711039196552651
28.5,0.025175789124908154
29.5,0.037939704642000145
30.5,0.05563438599868945
31.5,0.07900319582692401
32.5,0.10774362178621708
33.5,0.14114312285190939
34.5,0.1782684154090227
35.5,0.21585798898584405
36.5,0.2549790926398201
37.5,0.2930726861277184
38.5,0.3308896265009029
39.5,0.367583826545092
40.5,0.4011110011852578
41.5,0.4323636147486924
42.5,0.46251508634173627
43.5,0.491297591457281
44.5,0.516788686325652
45.5,0.5384912687404302
46.5,0.5583624898276061
47.5,0.5757861629253725
48.5,0.5897684043418598
49.5,0.6009476952625356
50.5,0.6090316683013273
51.5,0.6133098822199423
52.5,0.6133837723802802
53.5,0.6099821305444277
54.5,0.6024101092528845
55.5,0.5897839876644685
56.5,0.5725969908101781
57.5,0.5510576667557427
58.5,0.524315390101651
59.5,0.49319821293062277
60.5,0.45546561349596293
61.5,0.41207567617887486
62.5,0.36315561187563833
63.5,0.31054438613940677
64.5,0.255958237376412
65.5,0.20249722331583317
66.5,0.15621309767297692
67.5,0.1193871163135897
68.5,0.08974474170800886
69.5,0.06689959350197291
70.5,0.050037895192197146
71.5,0.03723595971533975
72.5,0.027256117960751496
73.5,0.019700669067859448
74.5,0.01421683655017799
75.5,0.010200879003383867
76.5,0.0072678198878119524
77.5,0.005092407903202236
78.5,0.0035766390854642914
79.5,0.002484230293933102
80.5,0.0017027367112623982
81.5,0.0011570725727675655
82.5,0.0007736593390870449
83.5,0.0005175091918573264
84.5,0.0003424587741669076
85.5,0.0002230257176140144
86.5,0.00014285548170432066
87.5,9.123250493159484e-05
88.5,5.8443393362378026e-05
89.5,3.6383962026051656e-05
90.5,2.2323509855854774e-05
91.5,1.3710057076531434e-05
92.5,8.290716007071062e-06
93.5,4.96587352982836e-06
94.5,2.913365706718108e-06
95.5,1.7074735486678644e-06
96.5,9.903030478445236e-07
97.5,5.62794006031433e-07
98.5,3.1611227903217174e-07
99.5,1.7406890064624662e-07
100.5,9.590548363068668e-08
101.5,5.1759839747387905e-08
102.5,2.7498803203322143e-08
103.5,1.4599984554664694e-08
104.5,7.66434733418444e-09
105.5,3.974739959631838e-09
106.5,1.988551810381444e-09
107.5,9.92344713551268e-10
108.5,4.927140927024708e-10
109.5,2.437439721116652e-10
110.5,1.1791071594882527e-10
111.5,5.542397432734342e-11
112.5,2.5898661341038306e-11
113.5,1.1854849089115724e-11
114.5,5.376148827573438e-12
115.5,2.378546589563208e-12
116.5,1.056452231024826e-12
117.5,4.676079556179975e-13
118.5,1.9867307266802006e-13
119.5,8.402875196307459e-14
120.5,3.47697649986126e-14
121.5,1.4649592998085006e-14
122.5,6.034817170899671e-15
123.5,2.2869353934620262e-15
124.5,9.023066377304179e-16
125.5,3.4679106434844804e-16
126.5,1.3497038813546092e-16
127.5,5.0378306342077473e-17
128.5,1.8297632743198277e-17
129.5,6.818402824236916e-18
130.5,2.363333724972225e-18
131.5,8.46563089007514e-19
132.5,2.870685426836501e-19
133.5,9.572837747314992e-20
134.5,3.323755912136597e-20
135.5,1.064344457561968e-20
136.5,3.536297609069863e-21
