r,product
0.5,1.4374604365967723e-10
1.5,1.9680058382649415e-10
2.5,3.83161109797135e-10
3.5,7.673104559525963e-10
4.5,1.5328937129260772e-09
5.5,3.585800334221628e-09
6.5,7.89988599342348e-09
7.5,1.685987105096055e-08
8.5,3.765707378855369e-08
9.5,8.083493724473632e-08
10.5,1.674163607766316e-07
11.5,3.3502722537019283e-07
12.5,6.791797679986094e-07
13.5,1.463689498974004e-06
14.5,2.920898220610376e-06
15.5,5.607605844726894e-06
16.5,1.079057961992077e-05
17.5,2.0526436452492887e-05
18.5,3.9594310618718525e-05
19.5,7.407111189806128e-05
20.5,0.0001333284460115605
21.5,0.00024213350124027526
22.5,0.0004290594294735457
23.5,0.0007406285754105122
24.5,0.0012473164844243813
25.5,0.0021387123106110795
26.5,0.0036995495381810465
27.5,0.006065848312155641
28.5,0.009472039700406705
29.5,0.015269635895905909
30.5,0.02395912736213797
31.5,0.03660791816503087
32.5,0.053986082128621334
33.5,0.0767202924523353
34.5,0.1049194397349986
35.5,0.1359497870487178
36.5,0.17073682234547954
37.5,0.2060718870763664
38.5,0.24216011899895784
39.5,0.2778992845038354
40.5,0.3110459386421487
41.5,0.34215210766962306
42.5,0.37239375848936696
43.5,0.4015917276131711
44.5,0.42761323381901506
45.5,0.44996018623000456
46.5,0.4706876318577498
47.5,0.48913609223896143
48.5,0.5042623536409656
49.5,0.5167313156828414
50.5,0.5262975804093076
51.5,0.5321037847047623
52.5,0.5337160171947605
53.5,0.5318896731292269
54.5,0.5258823910610523
55.5,0.5147237147333716
56.5,0.4989659921658348
57.5,0.47860401148983617
58.5,0.4528654534132609
59.5,0.42246027922839874
60.5,0.38517232791064887
61.5,0.34199720003218226
62.5,0.29318448501516825
63.5,0.24244959245116227
64.5,0.19283709319957912
65.5,0.14764282417357072
66.5,0.11135420247504556
67.5,0.08344074311459787
68.5,0.06158776481913973
69.5,0.04504254037206247
70.5,0.03298511807602169
71.5,0.024027951687560844
72.5,0.017156006398620176
73.5,0.012081387044228582
74.5,0.008481446602168896
75.5,0.005909277894266911
76.5,0.004081965414198824
77.5,0.0027654164988391338
78.5,0.0018771062719667852
79.5,0.001256374144074891
80.5,0.000828208805370321
81.5,0.0005404282369974515
82.5,0.0003457169041225239
83.5,0.00022121228361859596
84.5,0.00013966010895969739
85.5,8.659030757499089e-05
86.5,5.262346044819088e-05
87.5,3.1843785040781886e-05
88.5,1.9340429343194387e-05
89.5,1.13484258630581e-05
90.5,6.553252958332746e-06
91.5,3.78590496911496e-06
92.5,2.1455863103470823e-06
93.5,1.2030874610704025e-06
94.5,6.577727770180678e-07
95.5,3.594060045282015e-07
96.5,1.9369870548112184e-07
97.5,1.0202400541071518e-07
98.5,5.303280101223532e-08
99.5,2.6834521363704573e-08
100.5,1.3628800889051284e-08
101.5,6.740962364260275e-09
102.5,3.274734946770489e-09
103.5,1.5883547542247903e-09
104.5,7.593802875639107e-10
105.5,3.5877336142820903e-10
106.5,1.6152874639722903e-10
107.5,7.292898485172466e-11
108.5,3.260813405440947e-11
109.5,1.450302319348813e-11
110.5,6.291666155763533e-12
111.5,2.635254139492077e-12
112.5,1.0954523558794581e-12
113.5,4.4396225250370087e-13
114.5,1.78039626758594e-13
115.5,6.925668909086429e-14
116.5,2.7035794848117244e-14
117.5,1.0528258771485575e-14
118.5,3.89261303334218e-15
119.5,1.4334856882235197e-15
120.5,5.156164799942653e-16
121.5,1.8891785924874928e-16
122.5,6.721541934363899e-17
123.5,2.158962798316615e-17
124.5,7.35288645054348e-18
125.5,2.400088151151168e-18
126.5,8.009119763992604e-19
127.5,2.5165347891864415e-19
128.5,7.749580350007395e-20
129.5,2.4496536603576962e-20
130.5,7.05067020420165e-21
131.5,2.125952693697594e-21
132.5,5.970076661636716e-22
133.5,1.6636538204585342e-22
134.5,4.8128579683398774e-23
