r,product
0.5,4.845162828578258e-18
1.5,1.0880511068343917e-17
2.5,4.303250214399459e-17
3.5,1.5942622996000532e-16
4.5,6.025994587939636e-16
5.5,2.5123615196954762e-15
6.5,1.0331276983230276e-14
7.5,3.7232254714314724e-14
8.5,1.5685011067624449e-13
9.5,5.655260284828409e-13
10.5,1.949024473629706e-12
11.5,6.686235688543707e-12
12.5,2.0941871843476292e-11
13.5,7.833777360878992e-11
14.5,2.4922781290806774e-10
15.5,7.3897168098144e-10
16.5,2.198588461700391e-09
17.5,6.381059197655443e-09
18.5,1.9108691256534625e-08
19.5,5.25226366345824e-08
20.5,1.391498974992729e-07
21.5,3.6552865115180413e-07
22.5,9.256905947565319e-07
23.5,2.247133856248686e-06
24.5,5.21644947577765e-06
25.5,1.2384343057388127e-05
26.5,2.9707813818543705e-05
27.5,6.603386289027839e-05
28.5,0.0001332127249875947
29.5,0.0002849953748657933
30.5,0.00058850037266535
31.5,0.0011813431558175482
32.5,0.0022840380543277267
33.5,0.004292421165519587
34.5,0.007888383158939303
35.5,0.013443322229048971
36.5,0.02270877917814098
37.5,0.03611576159809429
38.5,0.05453300475952243
39.5,0.077680702468274
40.5,0.1033766687970799
41.5,0.12996420370485923
42.5,0.15761297585867046
43.5,0.1859919775584313
44.5,0.21205295906420146
45.5,0.23503820382099483
46.5,0.2571900984731863
47.5,0.2776817907078715
48.5,0.29529072915561877
49.5,0.3108310568122185
50.5,0.32423593445041293
51.5,0.33423517308829226
52.5,0.3403243752010408
53.5,0.3433281097594743
54.5,0.34240193443930134
55.5,0.33628472156936867
56.5,0.32559895791561133
57.5,0.30961612376564235
58.5,0.28762011357455536
59.5,0.25999726980995175
60.5,0.22468585895863558
61.5,0.18439865838668573
62.5,0.14306201333794558
63.5,0.10716647127656678
64.5,0.0782859411573269
65.5,0.055695151613764884
66.5,0.03934997218432126
67.5,0.027491966465846136
68.5,0.0187799347382573
69.5,0.012654212622878554
70.5,0.00846070254372265
71.5,0.005616563800824879
72.5,0.0035978798140748
73.5,0.0022585737540633203
74.5,0.0014044826405642964
75.5,0.0008594672858648116
76.5,0.0005179774324227525
77.5,0.00030244118986695714
78.5,0.0001767179448931553
79.5,0.00010046953595483303
80.5,5.5871533115379486e-05
81.5,3.048742381347068e-05
82.5,1.606695463129009e-05
83.5,8.452631602146456e-06
84.5,4.342975114197219e-06
85.5,2.168208456834895e-06
86.5,1.0450201716399806e-06
87.5,4.980290859410629e-07
88.5,2.389539195551081e-07
89.5,1.0755632105667936e-07
90.5,4.7401148598382835e-08
91.5,2.0844024567836633e-08
92.5,8.79970114924289e-09
93.5,3.6676083035533195e-09
94.5,1.4508552001719756e-09
95.5,5.769699400423453e-10
96.5,2.2201803432951974e-10
97.5,8.245538690153434e-11
98.5,3.0068485736527663e-11
99.5,1.0172526877085954e-11
100.5,3.565778518701697e-12
101.5,1.163335429400702e-12
102.5,3.7133272204882566e-13
103.5,1.1835308289403983e-13
104.5,3.6032169309927735e-14
105.5,1.1010184195133243e-14
106.5,2.9579382188506104e-15
107.5,8.411681383805971e-16
108.5,2.272218749835132e-16
109.5,6.024698510199199e-17
110.5,1.5544183385474772e-17
111.5,3.742776191117132e-18
112.5,8.806349351269727e-19
113.5,2.0140600462797644e-19
114.5,4.328883787998169e-20
115.5,9.126968135633595e-21
116.5,1.939593738996578e-21
117.5,3.9409928469569664e-22
118.5,7.482110524337039e-23
119.5,1.3988555088054086e-23
120.5,2.58002013245599e-24
121.5,4.6438358696962885e-25
122.5,7.632501199400834e-26
123.5,1.099537834970062e-26
124.5,1.796157190915744e-27
125.5,2.5136157739119713e-28
126.5,3.735324822661981e-29
127.5,4.729503623670123e-30
128.5,5.975264287529369e-31
129.5,7.189566807928167e-32
130.5,7.723988921195797e-33
131.5,8.677377950922795e-34
132.5,8.260495255526129e-35
133.5,8.026838106684784e-36
134.5,7.481360482330667e-37
135.5,5.605372762678771e-38
136.5,4.525026316437115e-39
137.5,3.11301419417351e-40
138.5,2.0731486758661074e-41
139.5,1.2351219827449783e-42
140.5,6.244195968751219e-44
141.5,3.0977487953506204e-45
142.5,1.2832474647940725e-46
143.5,4.6574790129523765e-48
144.5,1.4411666339822231e-49
145.5,3.614720234367487e-51
146.5,7.591669488881997e-53
147.5,1.1513623126375738e-54
148.5,1.1067734510309212e-56
149.5,5.526234884087325e-59
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
