r,product
0.5,1.5216449704217769e-09
1.5,1.984423201739559e-09
2.5,3.516460516988247e-09
3.5,6.480586868137444e-09
4.5,1.1961409798881738e-08
5.5,2.5673846331089032e-08
6.5,5.217960024222863e-08
7.5,1.0343906652024723e-07
8.5,2.134496127655264e-07
9.5,4.263936161822803e-07
10.5,8.243464322057037e-07
11.5,1.5445728299491877e-06
12.5,2.93888272239575e-06
13.5,5.8910434030834234e-06
14.5,1.1046390449901949e-05
15.5,2.0003664954414724e-05
16.5,3.6275684669144216e-05
17.5,6.514417107536524e-05
18.5,0.00011855260249748098
19.5,0.00020996940828354942
20.5,0.00035858035363110395
21.5,0.0006185871292688452
22.5,0.001042798367489614
23.5,0.001715923231160374
24.5,0.0027622946768957293
25.5,0.00452290336549029
26.5,0.0074599166372528
27.5,0.011711869966419828
28.5,0.017616974172724658
29.5,0.027223565627832264
30.5,0.040949022015400106
31.5,0.05979192634497573
32.5,0.08400776806852825
33.5,0.11344387777631677
34.5,0.14746604938031826
35.5,0.18288842807697214
36.5,0.22064937828649467
37.5,0.25788699795904574
38.5,0.2951759120630153
39.5,0.331592907273891
40.5,0.36503077571836523
41.5,0.3962690044026262
42.5,0.4264895486458898
43.5,0.4554611464703058
44.5,0.4811819027688157
45.5,0.5031553667035217
46.5,0.5233768719087437
47.5,0.5412137203571324
48.5,0.5556529876631229
49.5,0.5673418503199867
50.5,0.5760056921363803
51.5,0.5808770489612884
52.5,0.5815438601134303
53.5,0.5787459639859512
54.5,0.5717700115969109
55.5,0.5597007945720112
56.5,0.5430562740740028
57.5,0.5219659218622691
58.5,0.4955968986133
59.5,0.46474049704228443
60.5,0.4271492855507264
61.5,0.38375704770265223
62.5,0.3347054325822597
63.5,0.28254104158159793
64.5,0.22962758720507434
65.5,0.1792173748362744
66.5,0.1370506641466838
67.5,0.10396000040535477
68.5,0.0776331357766283
69.5,0.05746576576953692
70.5,0.042646165425619144
71.5,0.03148656069968649
72.5,0.022836356166609107
73.5,0.016350186099741856
74.5,0.011680453882440526
75.5,0.00829141629975303
76.5,0.005840920175821793
77.5,0.0040426466006344575
78.5,0.002804131734416482
79.5,0.0019215360653742953
80.5,0.0012983999633426288
81.5,0.0008693521696820495
82.5,0.0005719710203705349
83.5,0.00037644413141847184
84.5,0.0002448645494975552
85.5,0.00015662832212946575
86.5,9.84159559105392e-05
87.5,6.162599347872211e-05
88.5,3.8715726949625636e-05
89.5,2.3586649651363457e-05
90.5,1.4154557530800317e-05
91.5,8.500718054974148e-06
92.5,5.020184003447028e-06
93.5,2.9353007021812632e-06
94.5,1.6783167507973128e-06
95.5,9.5876869113985e-07
96.5,5.413760005798209e-07
97.5,2.9925206026767966e-07
98.5,1.6339813252654998e-07
99.5,8.725164473718488e-08
100.5,4.666505242471121e-08
101.5,2.4398567049513033e-08
102.5,1.254709445413683e-08
103.5,6.445983685028859e-09
104.5,3.270891774723038e-09
105.5,1.6397056375685832e-09
106.5,7.896300652399144e-10
107.5,3.7994286813691314e-10
108.5,1.816149989047973e-10
109.5,8.644764254556528e-11
110.5,4.019771149626053e-11
111.5,1.812203873996018e-11
112.5,8.11707219928462e-12
113.5,3.555199338880247e-12
114.5,1.54222043779746e-12
115.5,6.512954199689048e-13
116.5,2.760684885148762e-13
117.5,1.1666654610905362e-13
118.5,4.7142510680479246e-14
119.5,1.8965708309435436e-14
120.5,7.458329431776963e-15
121.5,2.9877739437210972e-15
122.5,1.1675936531409483e-15
123.5,4.1683821368885733e-16
124.5,1.5589944901505638e-16
125.5,5.649743155263534e-17
126.5,2.079600777204822e-17
127.5,7.29626109547561e-18
128.5,2.4955240256823102e-18
129.5,8.76510638025654e-19
130.5,2.8404257471337985e-19
131.5,9.561151492219596e-20
132.5,3.028827214382035e-20
133.5,9.459388639948827e-21
134.5,3.0766462781967886e-21
135.5,9.127790335972519e-22
136.5,2.840088288594963e-22
137.5,8.146111689705944e-23
138.5,2.4580304133926974e-23
139.5,7.162247124288621e-24
140.5,1.9135772500036668e-24
141.5,5.608531029531238e-25
142.5,1.4691675078737356e-25
143.5,3.986165832804138e-26
144.5,1.0319168272699178e-26
145.5,2.6629350630825786e-27
146.5,6.617832022608527e-28
147.5,1.6026259140816228e-28
148.5,3.8427985172106354e-29
149.5,9.198891246669376e-30
150.5,2.1602749375886124e-30
151.5,5.180896822866032e-31
152.5,1.0807355639741842e-31
153.5,2.497224176410327e-32
154.5,5.1775235225380506e-33
155.5,1.1308804537014748e-33
156.5,2.2843140432168996e-34
157.5,4.50403179160861e-35
158.5,9.19145560071106e-36
159.5,1.7154618500280516e-36
160.5,3.2749398168028315e-37
161.5,5.777776629536573e-38
162.5,1.0680221326769123e-38
163.5,1.8349500207959687e-39
164.5,3.05620627568404e-40
165.5,5.085065017154103e-41
166.5,7.982731223102867e-42
167.5,1.331366721712884e-42
168.5,2.0793537482756258e-43
169.5,2.916334005917996e-44
170.5,4.382642085150777e-45
171.5,6.04161647598329e-46
172.5,8.454073618348745e-47
173.5,1.0733118683634921e-47
174.5,1.3960495145674896e-48
175.5,1.7966353742059626e-49
176.5,2.1285877776064896e-50
177.5,2.5613316206328571e-51
178.5,2.7458996948262115e-52
179.5,3.041832625086641e-53
180.5,3.3052677810992324e-54
181.5,3.2584300760224423e-55
182.5,3.003374877735878e-56
183.5,2.820653034199715e-57
184.5,2.6427886252091658e-58
185.5,2.189981822202934e-59
186.5,1.756600741865504e-60
187.5,1.4239579436235898e-61
188.5,1.0562575301091315e-62
189.5,7.67961901669108e-64
190.5,5.085715728593721e-65
191.5,3.1781817336950585e-66
192.5,2.0027917044123013e-67
193.5,1.0783508188728623e-68
194.5,5.989450413235539e-70
195.5,2.869944857612093e-71
196.5,1.3265224120776399e-72
197.5,5.811074163068453e-74
198.5,2.2195283321169653e-75
199.5,8.187430677198489e-77
200.5,2.6994031809231935e-78
201.5,6.550533930988513e-83
202.5,4.471840666373721e-89
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
