r,product
0.5,1.0441959319530608e-06
1.5,1.213499801143217e-06
2.5,1.6933017662597581e-06
3.5,2.4911012432247103e-06
4.5,3.7225776883712314e-06
5.5,6.271164111815081e-06
6.5,1.0236366274814938e-05
7.5,1.6551357388811627e-05
8.5,2.7578558650588523e-05
9.5,4.511261024440348e-05
10.5,7.218850901343319e-05
11.5,0.0001132001863710647
12.5,0.00018003299309154902
13.5,0.00029591211934626704
14.5,0.0004666599205317458
15.5,0.0007175170105099697
16.5,0.0011022104098624447
17.5,0.0016838951572982726
18.5,0.0026017151953306684
19.5,0.003938355733100542
20.5,0.005794635736738515
21.5,0.008621237856900844
22.5,0.012579214621070143
23.5,0.01800987534552687
24.5,0.02540338851281374
25.5,0.036278767254898946
26.5,0.051864518344597925
27.5,0.0714831736830318
28.5,0.0958701077682177
29.5,0.12990440950974932
30.5,0.1711477834257562
31.5,0.21689904166608276
32.5,0.26357953643427195
33.5,0.3098570487002433
34.5,0.35578369472499016
35.5,0.39906747075846494
36.5,0.4413710632628931
37.5,0.48144596908875975
38.5,0.5203515038043929
39.5,0.5573760701368606
40.5,0.5906593958007191
41.5,0.62144563494044
42.5,0.6508096434057207
43.5,0.6783101292750744
44.5,0.7023743753776988
45.5,0.7225025217083793
46.5,0.7404763007715679
47.5,0.7557505214782843
48.5,0.7674225647809981
49.5,0.7761075030551521
50.5,0.7814357785854449
51.5,0.7829637775959544
52.5,0.7803429420094451
53.5,0.774268517142811
54.5,0.7641008856875278
55.5,0.7491299830745212
56.5,0.7296994890259871
57.5,0.7063819590397648
58.5,0.6783702732505145
59.5,0.6463392760045941
60.5,0.6085055178945533
61.5,0.5650916501102594
62.5,0.5171484333395754
63.5,0.46499439332273057
64.5,0.40782014035119923
65.5,0.34620981336622797
66.5,0.2833738398663097
67.5,0.22681404735123273
68.5,0.17633535321460522
69.5,0.13532298048711605
70.5,0.10450442193575858
71.5,0.07996129673119622
72.5,0.060673011331346144
73.5,0.0454549227682476
74.5,0.034102443583623736
75.5,0.025505107299860524
76.5,0.018983473600271163
77.5,0.01394459480204755
78.5,0.010273007720631343
79.5,0.007514823066226385
80.5,0.005441912298763535
81.5,0.003913689613043301
82.5,0.002783333160307518
83.5,0.001981481575626164
84.5,0.0014006206496397478
85.5,0.0009773226437544613
86.5,0.0006739765437809238
87.5,0.0004641543862715856
88.5,0.00032049420422010166
89.5,0.00021682523162278375
90.5,0.00014484144931271355
91.5,9.697105537625998e-05
92.5,6.422334586783266e-05
93.5,4.220884278499058e-05
94.5,2.733640274489592e-05
95.5,1.7678528047072592e-05
96.5,1.1364163295332722e-05
97.5,7.184712413843006e-06
98.5,4.499287344327801e-06
99.5,2.7858516810767927e-06
100.5,1.7206912717879644e-06
101.5,1.0483213771512434e-06
102.5,6.307343294149925e-07
103.5,3.7978005485609807e-07
104.5,2.268785547956336e-07
105.5,1.3397716151450082e-07
106.5,7.739771000609931e-08
107.5,4.44056384248315e-08
108.5,2.546255602260077e-08
109.5,1.4571777812455257e-08
110.5,8.19042540927856e-09
111.5,4.507802942291252e-09
112.5,2.4708527054067664e-09
113.5,1.335609354115234e-09
114.5,7.157873987967722e-10
115.5,3.771103298972943e-10
116.5,1.9966508567606996e-10
117.5,1.0517609603928035e-10
118.5,5.388664076550241e-11
119.5,2.748751628497249e-11
120.5,1.3785400317053833e-11
121.5,7.01600270772655e-12
122.5,3.514408458604038e-12
123.5,1.661391886583724e-12
124.5,8.027122751420377e-13
125.5,3.8329417025230965e-13
126.5,1.839682419434156e-13
127.5,8.622543615364204e-14
128.5,3.930013397994381e-14
129.5,1.8249353398441224e-14
130.5,8.118490332932918e-15
131.5,3.667353438181565e-15
132.5,1.600192743719144e-15
133.5,6.852863553271663e-16
134.5,3.0298168138548897e-16
135.5,1.2812296383259e-16
136.5,5.4514391405671705e-17
137.5,2.2169144631151507e-17
138.5,9.283777890667975e-18
139.5,3.841449731600269e-18
140.5,1.4980140337827402e-18
141.5,6.106636913253379e-19
142.5,2.360831910411074e-19
143.5,9.266192450358206e-20
144.5,3.512581336169753e-20
145.5,1.3224552675542577e-20
146.5,4.940058882023977e-21
147.5,1.794219789206314e-21
148.5,6.634067314294036e-22
149.5,2.3455622687469986e-22
150.5,8.357221392683272e-23
151.5,3.032517785198772e-23
152.5,1.0109124860441452e-23
153.5,3.601410433858497e-24
154.5,1.1885883208956888e-24
155.5,4.009797101687408e-25
156.5,1.3215786013646709e-25
157.5,4.213456395013001e-26
158.5,1.3899988261404347e-26
159.5,4.33404033838219e-27
160.5,1.394172029851438e-27
161.5,4.181142491470169e-28
162.5,1.283366137636401e-28
163.5,3.859156825524889e-29
164.5,1.1355853250637214e-29
165.5,3.320738028007749e-30
166.5,9.401301527635825e-31
167.5,2.8064670968637017e-31
168.5,8.072140979918836e-32
169.5,2.1341733321031324e-32
170.5,6.098473666797631e-33
171.5,1.604366019336943e-33
172.5,4.396979445800001e-34
173.5,1.1045899409634626e-34
174.5,2.8357710378757917e-35
175.5,7.52794970088875e-36
176.5,1.860449190915801e-36
177.5,4.819753126807467e-37
178.5,1.1347496108219742e-37
179.5,2.778906673597301e-38
180.5,6.756606331416325e-39
181.5,1.5623632802489406e-39
182.5,3.4739436457905003e-40
183.5,7.831501885772675e-41
184.5,1.7700505767509386e-41
185.5,3.774564162344719e-42
186.5,7.998608567197283e-43
187.5,1.7680245355514642e-43
188.5,3.636349625614322e-44
189.5,7.704952932781185e-45
190.5,1.535693001255466e-45
191.5,3.0098855108016392e-46
192.5,6.19381860414119e-47
193.5,1.1224663534770768e-47
194.5,2.2360993176053294e-48
195.5,3.9420817841772e-49
196.5,7.247902816953873e-50
197.5,1.3266217361079338e-50
198.5,2.2243800588116423e-51
199.5,4.032878883018492e-52
200.5,6.899387838154959e-53
201.5,2.984176309734174e-54
202.5,2.3388585868058437e-55
203.5,1.4664181074676899e-56
204.5,8.774346036553489e-58
205.5,5.651045887743882e-59
206.5,2.5905707079341115e-60
207.5,1.430199994095144e-61
208.5,4.865999879406514e-63
209.5,2.8986132311485988e-64
210.5,5.374537456975433e-66
211.5,1.6330556657154284e-67
212.5,3.418940932796568e-69
213.5,7.250865129418343e-71
214.5,5.642225722586534e-73
215.5,1.0349186519306312e-74
216.5,2.179139716938284e-77
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
