r,product
0.5,0.0
1.5,0.0
2.5,1.117422050586404e-33
3.5,1.0539723280022153e-31
4.5,5.1392792617517156e-30
5.5,1.7939362786225773e-28
6.5,5.7787878691416824e-27
7.5,9.910373251218322e-26
8.5,2.1581681529445576e-24
9.5,3.422181905777701e-23
10.5,4.1121725229380672e-22
11.5,5.401981257155881e-21
12.5,4.8607202517016494e-20
13.5,5.682952491148992e-19
14.5,5.203036584229113e-18
15.5,4.089930807966189e-17
16.5,3.0638301445053724e-16
17.5,2.024296148188568e-15
18.5,1.6039861383567825e-14
19.5,9.334905729038673e-14
20.5,5.371753818845844e-13
21.5,2.8558338696135168e-12
22.5,1.5392022140842765e-11
23.5,7.159293093016946e-11
24.5,3.1559348622756793e-10
25.5,1.4756458250940158e-09
26.5,6.350571386231457e-09
27.5,2.5903525632950607e-08
28.5,8.701600393489542e-08
29.5,3.0788532283751776e-07
30.5,1.0498456429017647e-06
31.5,3.4120228623617934e-06
32.5,1.0384285314668485e-05
33.5,2.953596221431796e-05
34.5,8.394657063781917e-05
35.5,0.0002064523728896158
36.5,0.0005162857035615224
37.5,0.0012237856371027942
38.5,0.0027389033097282725
39.5,0.005781305184406902
40.5,0.01137565227166666
41.5,0.02034747283631991
42.5,0.033592054101599184
43.5,0.052118902414379914
44.5,0.0726899019020281
45.5,0.0927946497713978
46.5,0.11377455910287922
47.5,0.13422793046215772
48.5,0.1524405458851659
49.5,0.16930071411296643
50.5,0.18489129748654973
51.5,0.19762806750630135
52.5,0.20698682803892282
53.5,0.21396761091578975
54.5,0.21758477027481088
55.5,0.21657052286098838
56.5,0.2112606460009535
57.5,0.20062690814957465
58.5,0.18352342784015163
59.5,0.16027032064783495
60.5,0.12976659456582545
61.5,0.0977598623416528
62.5,0.06880223571205395
63.5,0.047257926129826995
64.5,0.03175691130197422
65.5,0.020479402747631287
66.5,0.013073570521531233
67.5,0.008157408622228784
68.5,0.004911336196612983
69.5,0.002883354229690094
70.5,0.0016662956443587555
71.5,0.0009485201392978124
72.5,0.0005098475888274637
73.5,0.0002652529683209286
74.5,0.0001352797318059565
75.5,6.68847482573657e-05
76.5,3.211186727216791e-05
77.5,1.4664570020048658e-05
78.5,6.660691139596593e-06
79.5,2.869522643386474e-06
80.5,1.1971033563867786e-06
81.5,4.796072850568796e-07
82.5,1.8009472320108594e-07
83.5,6.723253736153658e-08
84.5,2.3924330566248797e-08
85.5,8.110147672258331e-09
86.5,2.5726252147929876e-09
87.5,7.867266960034106e-10
88.5,2.4539398311785266e-10
89.5,6.64938693421187e-11
90.5,1.7780014246473063e-11
91.5,4.6531710263875695e-12
92.5,1.1014445593608054e-12
93.5,2.6066335810034047e-13
94.5,5.366842123957664e-14
95.5,1.1678732675739662e-14
96.5,2.3169317045796666e-15
97.5,4.248215591776235e-16
98.5,7.754755243638603e-17
99.5,1.1460286021165535e-17
100.5,1.952883520238229e-18
101.5,2.6184834167350535e-19
102.5,3.5930668322373996e-20
103.5,4.808551598113477e-21
104.5,5.405106446439336e-22
105.5,6.164160165592368e-23
106.5,5.635106596050237e-24
107.5,5.3488306292874105e-25
108.5,4.430839357783702e-26
109.5,3.1299317711483012e-27
110.5,1.9997461352279038e-28
111.5,1.0466416621151276e-29
112.5,5.037008607730153e-31
113.5,1.8731805344281326e-32
114.5,5.3637425037478615e-34
115.5,1.2563507424607853e-35
116.5,1.8544009906756086e-37
117.5,1.30750465114781e-39
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
