r,product
0.5,1.7846343386207213e-10
1.5,2.430020330584672e-10
2.5,4.694112537239978e-10
3.5,9.254595776113375e-10
4.5,1.8630740330760608e-09
5.5,4.313031217344733e-09
6.5,9.237879186823184e-09
7.5,1.985441803637924e-08
8.5,4.4678094076257246e-08
9.5,9.302704364094373e-08
10.5,1.9168630415910403e-07
11.5,3.919140787842201e-07
12.5,7.767648637111606e-07
13.5,1.6339660327501783e-06
14.5,3.318790675192923e-06
15.5,6.3591072678619424e-06
16.5,1.1914560949282199e-05
17.5,2.266566495065531e-05
18.5,4.441308954796118e-05
19.5,8.112821953482154e-05
20.5,0.0001436359909590996
21.5,0.00026640407887903024
22.5,0.00046632187728419376
23.5,0.0007869065698860616
24.5,0.00134094034073306
25.5,0.002315067072597682
26.5,0.003924943292551581
27.5,0.006378641051213595
28.5,0.010208572945601716
29.5,0.016026604869557835
30.5,0.02492628067684087
31.5,0.038398951077379735
32.5,0.05650671134156315
33.5,0.07924017986362347
34.5,0.10797182787475404
35.5,0.14084158363663132
36.5,0.17408924992443744
37.5,0.20985121105816776
38.5,0.24694280501656798
39.5,0.2826644744556403
40.5,0.3146656343748266
41.5,0.34694474130822306
42.5,0.37771341119262236
43.5,0.4055988927816217
44.5,0.4317764260481438
45.5,0.4549152553764426
46.5,0.4749940670916546
47.5,0.49305457494388544
48.5,0.5087152921441493
49.5,0.5212744696318135
50.5,0.5303153995087809
51.5,0.5360060750651374
52.5,0.5381030198994049
53.5,0.5356104389696529
54.5,0.5295368924201116
55.5,0.5185228041268519
56.5,0.5027642612085735
57.5,0.48205731143833724
58.5,0.45638885534530266
59.5,0.42613939307757204
60.5,0.3885617984248629
61.5,0.34539170943330955
62.5,0.2966658629555226
63.5,0.24574727284292727
64.5,0.1957103656229756
65.5,0.15015132159451425
66.5,0.11343526725910831
67.5,0.08500677598616353
68.5,0.06282667267600747
69.5,0.046028236226653155
70.5,0.03371907310974684
71.5,0.024586871365617328
72.5,0.01759354878306447
73.5,0.012410843196777877
74.5,0.008714691145427165
75.5,0.006087799126929242
76.5,0.004216009670258736
77.5,0.0028581578625586695
78.5,0.001943033963212211
79.5,0.0013049559042472023
80.5,0.0008621829717112248
81.5,0.0005629450854891673
82.5,0.0003616315153640573
83.5,0.0002322590328988533
84.5,0.00014661618730924328
85.5,9.122443283186881e-05
86.5,5.572731711601975e-05
87.5,3.3752196525520803e-05
88.5,2.0538560943184398e-05
89.5,1.2122318739845016e-05
90.5,7.033293617567491e-06
91.5,4.059168114539398e-06
92.5,2.315217916591414e-06
93.5,1.3061899375891814e-06
94.5,7.137868510571242e-07
95.5,3.917371311636431e-07
96.5,2.1282290070412722e-07
97.5,1.1249256080075077e-07
98.5,5.8411166759554514e-08
99.5,2.9910205008722153e-08
100.5,1.525139907912746e-08
101.5,7.546511778378608e-09
102.5,3.6892455529829077e-09
103.5,1.80697836229933e-09
104.5,8.659644195467299e-10
105.5,4.0931830590365903e-10
106.5,1.8706109833361533e-10
107.5,8.484631439783943e-11
108.5,3.7906912430386644e-11
109.5,1.7028131278297057e-11
110.5,7.468897856079787e-12
111.5,3.125356119079134e-12
112.5,1.3079599755246056e-12
113.5,5.380008473808379e-13
114.5,2.1673367519854688e-13
115.5,8.426855196482297e-14
