r,product
0.5,1.230353853871631e-07
1.5,1.4801881382210636e-07
2.5,2.2239563246338903e-07
3.5,3.518214720052122e-07
4.5,5.628476138347248e-07
5.5,1.0270661942866866e-06
6.5,1.8006401735231535e-06
7.5,3.1126680457148686e-06
8.5,5.560206463549227e-06
9.5,9.713088442871125e-06
10.5,1.6535663354394208e-05
11.5,2.747977570110052e-05
12.5,4.6382693302149297e-05
13.5,8.1359507984444e-05
14.5,0.00013585589681625962
15.5,0.0002205317886782582
16.5,0.00035792843654076445
17.5,0.0005770049433915208
18.5,0.0009414877795157581
19.5,0.001502479316690631
20.5,0.002323781059924135
21.5,0.003634681639724081
22.5,0.005569663128452017
23.5,0.008361160092796756
24.5,0.012338734705341397
25.5,0.018471466047244818
26.5,0.027749314222886522
27.5,0.040012033893394056
28.5,0.05586699920523238
29.5,0.07927814482272424
30.5,0.10932960208965681
31.5,0.14520230210694998
32.5,0.18470788303718536
33.5,0.22627581775378566
34.5,0.2691496170020417
35.5,0.3105125260701151
36.5,0.3518252718581887
37.5,0.3912913257580327
38.5,0.4299096764941433
39.5,0.46693721883500866
40.5,0.5004420423515193
41.5,0.531534197843225
42.5,0.561340530885166
43.5,0.5894961413275913
44.5,0.6142735212899687
45.5,0.6351727247821813
46.5,0.6540537508472992
47.5,0.6703408480756927
48.5,0.6830889597559422
49.5,0.692921501646919
50.5,0.6995015853645283
51.5,0.7022655026205963
52.5,0.7008440114071326
53.5,0.6959423584710247
54.5,0.686906374804483
55.5,0.6729377032143166
56.5,0.6544659290296239
57.5,0.6318955775679845
58.5,0.6043913727841583
59.5,0.5727567494391621
60.5,0.5349293265264174
61.5,0.4915314531692126
62.5,0.4430433590031569
63.5,0.3903732216452711
64.5,0.3333005183098264
65.5,0.2739585376850169
66.5,0.2174448493119091
67.5,0.16990599110818824
68.5,0.12990077686978832
69.5,0.09841838622403755
70.5,0.074958874424689
71.5,0.056724433820528566
72.5,0.04240363594813503
73.5,0.03130416962684515
74.5,0.0231124137620086
75.5,0.01699168385950772
76.5,0.012421803948304123
77.5,0.008947713628286409
78.5,0.006463883896915801
79.5,0.004628315600511459
80.5,0.003276379398936783
81.5,0.0023018256975021324
82.5,0.0015959726007167077
83.5,0.0011073337012720474
84.5,0.000761716784622971
85.5,0.0005165860105780389
86.5,0.00034555738440184746
87.5,0.00023069680263295702
88.5,0.00015443492836733573
89.5,0.00010095486048154497
90.5,6.511544294836501e-05
91.5,4.206716409820035e-05
92.5,2.683480340739504e-05
93.5,1.69728126705308e-05
94.5,1.0552902962643087e-05
95.5,6.552749311492275e-06
96.5,4.0370499484137984e-06
97.5,2.4423724904087494e-06
98.5,1.462257137908029e-06
99.5,8.626958304998816e-07
100.5,5.082716271496138e-07
101.5,2.9456337507752853e-07
102.5,1.6836762859613723e-07
103.5,9.625175135382009e-08
104.5,5.45195466859227e-08
105.5,3.0514941704447104e-08
106.5,1.6618709885347246e-08
107.5,9.001432313230983e-09
108.5,4.864924514831994e-09
109.5,2.622496742915709e-09
110.5,1.385839470869868e-09
111.5,7.14915807830469e-10
112.5,3.670535448334767e-10
113.5,1.8534123106024462e-10
114.5,9.276158142769937e-11
115.5,4.550209858746277e-11
116.5,2.2421008932197633e-11
117.5,1.0998143534516746e-11
118.5,5.220623603935662e-12
119.5,2.466855770439222e-12
120.5,1.1434293927098811e-12
121.5,5.387221646286798e-13
122.5,2.492115856536674e-13
123.5,1.0769524236023402e-13
124.5,4.788341467491158e-14
125.5,2.093729339766736e-14
126.5,9.224011870506827e-15
127.5,3.942604131741715e-15
128.5,1.6375222753064127e-15
129.5,6.951758274802109e-16
130.5,2.79497754072255e-16
131.5,1.1486924209189345e-16
132.5,4.525042957601008e-17
133.5,1.748716534890941e-17
134.5,7.00775138325787e-18
135.5,2.650197263794989e-18
136.5,1.0189163385615577e-18
137.5,3.698522994531615e-19
138.5,1.3946363475719884e-19
139.5,5.163029147428936e-20
140.5,1.780718197371441e-20
141.5,6.5364444913154774e-21
142.5,2.2290632459698126e-21
143.5,7.783889756967701e-22
144.5,2.6087701503386256e-22
145.5,8.700270859198849e-23
146.5,2.862463986692618e-23
147.5,9.113001857852318e-24
148.5,2.9493574213061787e-24
149.5,9.180647734847318e-25
150.5,2.8704848450224876e-25
151.5,9.163099195855254e-26
152.5,2.626640339784161e-26
153.5,8.211175804589019e-27
154.5,2.3469163258804403e-27
155.5,6.90825962861432e-28
156.5,1.9557812051464935e-28
157.5,5.380330675266459e-29
158.5,1.536314699537239e-29
159.5,4.0902666506778684e-30
160.5,1.1262104195871775e-30
161.5,2.8754598898918197e-31
162.5,7.600694100185173e-32
163.5,1.9310097397798443e-32
164.5,4.800156299250631e-33
165.5,1.1832018259735237e-33
166.5,2.814681251100015e-34
167.5,7.125899972139108e-35
168.5,1.7155207772179832e-35
169.5,3.7646020155384194e-36
170.5,8.958268803861996e-37
171.5,1.9534727003145133e-37
172.5,4.408097265311858e-38
173.5,9.088104216554763e-39
174.5,1.926692894505309e-39
175.5,4.1765599260086645e-40
176.5,8.406295693464808e-41
177.5,1.75632931702079e-41
178.5,3.3166971244321904e-42
179.5,6.530352796334013e-43
180.5,1.2807626559885591e-43
181.5,2.349954824348085e-44
182.5,4.0812447586077297e-45
183.5,7.301860848097834e-46
184.5,1.2984888013125286e-46
185.5,2.1533479371827492e-47
186.5,3.5449143836569935e-48
187.5,6.03178254191785e-49
188.5,9.606508209652557e-50
189.5,1.5478146137301328e-50
190.5,2.3422086680570813e-51
191.5,3.448874852247976e-52
192.5,5.309636283395059e-53
193.5,7.194568703448618e-54
194.5,1.0557479374880596e-54
195.5,1.3761013593670272e-55
196.5,1.8406861854640387e-56
197.5,2.4445179684962776e-57
198.5,2.9572508965247e-58
199.5,3.789332083978977e-59
200.5,4.570379809783238e-60
201.5,6.901008463152281e-62
202.5,2.0547169313117498e-63
203.5,4.616188531948885e-65
204.5,6.873721260591967e-67
205.5,1.5063662186567248e-68
206.5,1.0596824149791172e-70
207.5,7.985104400047948e-73
208.5,1.663758068050414e-75
209.5,1.810478279033102e-78
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
