r,product
0.5,8.768190092712688e-18
1.5,1.9103818700154488e-17
2.5,7.350906382079039e-17
3.5,2.7282872690603435e-16
4.5,9.740445141088324e-16
5.5,4.01251936521868e-15
6.5,1.6624264841123696e-14
7.5,5.727602602723185e-14
8.5,2.362788000937779e-13
9.5,8.562177008740984e-13
10.5,2.8118879926980733e-12
11.5,9.774129075301732e-12
12.5,2.9763505762985616e-11
13.5,1.0681815561824182e-10
14.5,3.4226111419662427e-10
15.5,1.009132039969422e-09
16.5,2.8991725126848453e-09
17.5,8.154264806015856e-09
18.5,2.517925088022301e-08
19.5,6.714581751837492e-08
20.5,1.6923517767146615e-07
21.5,4.598322200692037e-07
22.5,1.1409263219955058e-06
23.5,2.653068074507949e-06
24.5,6.176649155904522e-06
25.5,1.502094020616861e-05
26.5,3.469703940903202e-05
27.5,7.459073271170448e-05
28.5,0.00015874917673936337
29.5,0.00032249440528381654
30.5,0.0006522098011458666
31.5,0.00132203474610235
32.5,0.0025669065232627147
33.5,0.0047015447271061715
34.5,0.008492017654361928
35.5,0.014926567970725122
36.5,0.024152167065362568
37.5,0.03803421296948536
38.5,0.05772917808024453
39.5,0.08161175458251126
40.5,0.10636999875615603
41.5,0.1343965746143443
42.5,0.16300416661106465
43.5,0.1898561379303289
44.5,0.21612250564132976
45.5,0.24020183507889079
46.5,0.26160555608853403
47.5,0.2815903352831995
48.5,0.29987933993462945
49.5,0.31560282992602523
50.5,0.32833688168611175
51.5,0.33822585295820795
52.5,0.34487644158653535
53.5,0.3470926115708927
54.5,0.3460471584145289
55.5,0.3400631464068765
56.5,0.32932648400020326
57.5,0.3128952281466719
58.5,0.2909271858182359
59.5,0.2634273990159159
60.5,0.22778106820362584
61.5,0.1873739956818545
62.5,0.14582303618870626
63.5,0.10944904354382266
64.5,0.08003668104284153
65.5,0.05709385244132447
66.5,0.04045532310864948
67.5,0.028272193000209243
68.5,0.01937535585512439
69.5,0.013108828066676207
70.5,0.00877466151088047
71.5,0.005839117937732011
72.5,0.003760956269283706
73.5,0.0023706448013106046
74.5,0.001475146938295014
75.5,0.0009087210870885866
76.5,0.0005510591664481906
77.5,0.00032220112862655725
78.5,0.00018904403503622685
79.5,0.00010840807625710284
80.5,6.0594107710076504e-05
81.5,3.312159569804913e-05
82.5,1.7646359014898268e-05
83.5,9.36374547854972e-06
84.5,4.8083611326734e-06
85.5,2.4238426128777463e-06
86.5,1.1830971293682182e-06
87.5,5.646673531160029e-07
88.5,2.725516710432241e-07
89.5,1.245889279748672e-07
90.5,5.55288242372402e-08
91.5,2.4357374096557115e-08
92.5,1.0473312624672856e-08
93.5,4.426628556423106e-09
94.5,1.749748191645499e-09
95.5,7.055777310791161e-10
96.5,2.769480978476388e-10
97.5,1.0372167497945695e-10
98.5,3.7831502742879064e-11
99.5,1.3228331352731415e-11
100.5,4.661548381717085e-12
101.5,1.531965614250813e-12
102.5,4.984220119561223e-13
