r,product
0.5,5.5297354997826156e-14
1.5,9.157961708506938e-14
2.5,2.466767622830708e-13
3.5,6.519778047341003e-13
4.5,1.7239853023044316e-12
5.5,5.3148769340179545e-12
6.5,1.5451420366685548e-11
7.5,4.2165137952847305e-11
8.5,1.2425510110924458e-10
9.5,3.3867748743946184e-10
10.5,8.852736122002611e-10
11.5,2.233492489005876e-09
12.5,5.562212650343338e-09
13.5,1.5351277396908507e-08
14.5,3.7794453628660425e-08
15.5,8.825677769296092e-08
16.5,2.0710025787226182e-07
17.5,4.77526544729401e-07
18.5,1.1207907032758803e-06
19.5,2.507172260145327e-06
20.5,5.3785590491112125e-06
21.5,1.1567634671405596e-05
22.5,2.4143545697814453e-05
23.5,4.875545935404472e-05
24.5,9.516545882995572e-05
25.5,0.0001895501786713046
26.5,0.00038203399715199015
27.5,0.0007208559255253619
28.5,0.001268256503810375
29.5,0.0023360480982620086
30.5,0.004173549092881911
31.5,0.007277619380519317
32.5,0.01228269175990715
33.5,0.02013831008515799
34.5,0.03205482496182311
35.5,0.04782232100814195
36.5,0.06943938520462659
37.5,0.0950833183704196
38.5,0.1244426503362614
39.5,0.15598139876224715
40.5,0.18690986231136117
41.5,0.21671840122830108
42.5,0.2463213415686533
43.5,0.2755860041018724
44.5,0.3019761525886395
45.5,0.3249413729262065
46.5,0.34667589481877936
47.5,0.36644271072547574
48.5,0.38311328433384306
49.5,0.3974224399324021
50.5,0.4092140020995812
51.5,0.4174001510501611
52.5,0.4214982173738476
53.5,0.4222993434837801
54.5,0.41900035368648486
55.5,0.41046120624977456
56.5,0.3972990135116627
57.5,0.37909567530803145
58.5,0.3551707567447301
59.5,0.3260018172153303
60.5,0.2895117016256542
61.5,0.24719548605582195
62.5,0.20113613565405172
63.5,0.1574895011361502
64.5,0.11909645989963204
65.5,0.08757877106834037
66.5,0.06384673696132469
67.5,0.04627097611319396
68.5,0.03291930735070607
69.5,0.023171801376104202
70.5,0.016259924110267974
71.5,0.011338595826445795
72.5,0.007693840814383088
73.5,0.005133511967669679
74.5,0.0034045026160170124
75.5,0.002231511629436154
76.5,0.0014458362295315377
77.5,0.0009130625216851561
78.5,0.0005775545382970276
79.5,0.0003579202035969068
80.5,0.00021773884291549997
81.5,0.00013060782238048986
82.5,7.626127486553367e-05
83.5,4.4510602209128714e-05
84.5,2.550778803268185e-05
85.5,1.4287733933295154e-05
86.5,7.790146009617698e-06
87.5,4.217092449230057e-06
88.5,2.2941301076382036e-06
89.5,1.1905023639068155e-06
90.5,6.062229642836313e-07
91.5,3.0855204569588325e-07
92.5,1.5268207474294278e-07
93.5,7.462763492234134e-08
94.5,3.518263052102253e-08
95.5,1.6602242545198977e-08
96.5,7.667014271786638e-09
97.5,3.4413519428341068e-09
98.5,1.5201496510067974e-09
99.5,6.414914738951149e-10
100.5,2.746318093844205e-10
101.5,1.1264213569863513e-10
102.5,4.5211687663249554e-11
103.5,1.809534056537901e-11
104.5,7.068054328145002e-12
105.5,2.738615324301289e-12
106.5,9.78576514985368e-13
107.5,3.5737985047711807e-13
108.5,1.273037437337619e-13
109.5,4.490300056487104e-14
110.5,1.5404229696983375e-14
111.5,5.019925762154387e-15
112.5,1.615960059568493e-15
113.5,5.038058325201962e-16
114.5,1.5378578049259327e-16
115.5,4.519563797325117e-17
116.5,1.336517968556751e-17
117.5,3.9213026921780656e-18
118.5,1.0702196958619453e-18
119.5,2.9130424321367513e-19
120.5,7.789415585919454e-20
121.5,2.0981770645121794e-20
122.5,5.366926972613384e-21
123.5,1.2048275397763619e-21
124.5,2.997886754233768e-22
125.5,6.807352898355029e-23
126.5,1.6249266999539744e-23
127.5,3.47362294207037e-24
128.5,7.496092801464738e-25
129.5,1.6121389108727876e-25
130.5,3.0954974066295055e-26
131.5,6.3281878450489806e-27
132.5,1.1579585658153767e-27
133.5,2.1623121057095555e-28
134.5,4.033051523216476e-29
135.5,6.44996566593404e-30
136.5,1.1445783469421334e-30
137.5,1.8170182208266492e-31
138.5,2.950780521669149e-32
139.5,4.4916851964897185e-33
140.5,6.241441020141246e-34
141.5,9.180573670877406e-35
142.5,1.2104527327836807e-35
143.5,1.5632731349171646e-36
144.5,1.946932240672372e-37
145.5,2.2727617590566465e-38
146.5,2.4755986240140713e-39
147.5,2.7039593608928997e-40
148.5,2.659536406756196e-41
149.5,2.6688400339163764e-42
150.5,2.453013061491848e-43
151.5,2.2499961350395e-44
152.5,1.7400657331342514e-45
153.5,1.4091252501480744e-46
154.5,9.665490394439033e-48
155.5,6.906730910310277e-49
156.5,4.2535655583892475e-50
157.5,2.3908888956201704e-51
158.5,1.3475403235153734e-52
159.5,6.345308467526511e-54
160.5,2.772493847702639e-55
161.5,1.044542105705296e-56
162.5,3.741934539132545e-58
163.5,1.161759366250033e-59
164.5,2.8804926328626406e-61
165.5,6.204917733534652e-63
166.5,1.0076549259978554e-64
167.5,1.33777843879049e-66
168.5,1.1211644542582046e-68
169.5,4.329033569663928e-71
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
