r,product
0.5,0.0
1.5,0.0
2.5,0.0
3.5,0.0
4.5,0.0
5.5,0.0
6.5,0.0
7.5,0.0
8.5,0.0
9.5,0.0
10.5,0.0
11.5,0.0
12.5,4.686807776462756e-28
13.5,4.9883828921283494e-26
14.5,2.518720143246686e-24
15.5,7.386045491039975e-23
16.5,1.7713966039334382e-21
17.5,2.9759904579218414e-20
18.5,5.756313166816572e-19
19.5,7.415947719679797e-18
20.5,8.622968734814806e-17
21.5,7.971382946932246e-16
22.5,8.021003606241134e-15
23.5,6.188656877711496e-14
24.5,4.4414490310272486e-13
25.5,3.4457118498694954e-12
26.5,2.1909841394688865e-11
27.5,1.3923886636247743e-10
28.5,6.980265938666024e-10
29.5,3.475969561202836e-09
30.5,1.6662006635781576e-08
31.5,7.664967586510238e-08
32.5,3.290977126963832e-07
33.5,1.2195454814647382e-06
34.5,4.682798309005756e-06
35.5,1.473874344542947e-05
36.5,4.6702720447237134e-05
37.5,0.00014131296939529883
38.5,0.00039408967941742827
39.5,0.0010261891173029838
40.5,0.0025024726890491016
41.5,0.005526190127451579
42.5,0.01116058086474752
43.5,0.02142618145029996
44.5,0.035681061994338
45.5,0.05180191862062735
46.5,0.07046632921284414
47.5,0.08981785293712738
48.5,0.10757346646359518
49.5,0.1244082877026652
50.5,0.1403742545849147
51.5,0.1537556613432312
52.5,0.16400761937179092
53.5,0.1722341585971958
54.5,0.1773932341491641
55.5,0.178283407186089
56.5,0.1750837622885444
57.5,0.1667046730930885
58.5,0.15184472939322793
59.5,0.1306463148476177
60.5,0.10267075782734428
61.5,0.07434143818129772
62.5,0.050016245033817935
63.5,0.03290692493098539
64.5,0.021111989628448815
65.5,0.012901362511156833
66.5,0.0077693968211244545
67.5,0.004550286839118015
68.5,0.002549732814274212
69.5,0.0013815889551416062
70.5,0.00073410727583529
71.5,0.00038144385625164356
72.5,0.00018464924605662622
73.5,8.579124342332766e-05
74.5,3.876286342810995e-05
75.5,1.6789794640129033e-05
76.5,6.992206347624851e-06
77.5,2.7347836834940212e-06
78.5,1.0584727579915966e-06
79.5,3.8102182366117094e-07
80.5,1.320262872374584e-07
81.5,4.312638679919026e-08
82.5,1.2901543710023664e-08
83.5,3.8270234904806295e-09
84.5,1.0555131400138147e-09
85.5,2.743719885690551e-10
86.5,6.521152752680302e-11
87.5,1.4495534404062367e-11
88.5,3.339816853628349e-12
89.5,6.273015593906831e-13
90.5,1.1880573998090864e-13
91.5,2.144044118113807e-14
92.5,3.340752773683389e-15
93.5,5.216476281110694e-16
94.5,6.869671823680456e-17
95.5,9.621950195936225e-18
96.5,1.1310442818094214e-18
97.5,1.1903599801338088e-19
98.5,1.2001180393996991e-20
99.5,8.956260300496569e-22
100.5,7.474895802766043e-23
101.5,4.3759952812593244e-24
102.5,2.4902863659236256e-25
103.5,1.1636593361444227e-26
104.5,3.924580494038454e-28
105.5,1.0862046511516414e-29
106.5,1.7393804059611038e-31
107.5,1.501591139661201e-33
108.5,0.0
109.5,0.0
110.5,0.0
111.5,0.0
112.5,0.0
113.5,0.0
114.5,0.0
115.5,0.0
116.5,0.0
117.5,0.0
118.5,0.0
119.5,0.0
120.5,0.0
121.5,0.0
122.5,0.0
123.5,0.0
124.5,0.0
125.5,0.0
126.5,0.0
127.5,0.0
128.5,0.0
129.5,0.0
130.5,0.0
131.5,0.0
132.5,0.0
133.5,0.0
134.5,0.0
135.5,0.0
136.5,0.0
137.5,0.0
138.5,0.0
139.5,0.0
140.5,0.0
141.5,0.0
142.5,0.0
143.5,0.0
144.5,0.0
145.5,0.0
146.5,0.0
147.5,0.0
148.5,0.0
149.5,0.0
150.5,0.0
151.5,0.0
152.5,0.0
153.5,0.0
154.5,0.0
155.5,0.0
156.5,0.0
157.5,0.0
158.5,0.0
159.5,0.0
160.5,0.0
161.5,0.0
162.5,0.0
163.5,0.0
164.5,0.0
165.5,0.0
166.5,0.0
167.5,0.0
168.5,0.0
169.5,0.0
170.5,0.0
171.5,0.0
172.5,0.0
173.5,0.0
174.5,0.0
175.5,0.0
176.5,0.0
177.5,0.0
178.5,0.0
179.5,0.0
180.5,0.0
181.5,0.0
182.5,0.0
183.5,0.0
184.5,0.0
185.5,0.0
186.5,0.0
187.5,0.0
188.5,0.0
189.5,0.0
190.5,0.0
191.5,0.0
192.5,0.0
193.5,0.0
194.5,0.0
195.5,0.0
196.5,0.0
197.5,0.0
198.5,0.0
199.5,0.0
200.5,0.0
201.5,0.0
202.5,0.0
203.5,0.0
204.5,0.0
205.5,0.0
206.5,0.0
207.5,0.0
208.5,0.0
209.5,0.0
210.5,0.0
211.5,0.0
212.5,0.0
213.5,0.0
214.5,0.0
215.5,0.0
216.5,0.0
217.5,0.0
218.5,0.0
219.5,0.0
220.5,0.0
221.5,0.0
222.5,0.0
223.5,0.0
224.5,0.0
225.5,0.0
226.5,0.0
227.5,0.0
228.5,0.0
229.5,0.0
230.5,0.0
231.5,0.0
232.5,0.0
233.5,0.0
234.5,0.0
235.5,0.0
236.5,0.0
237.5,0.0
238.5,0.0
239.5,0.0
240.5,0.0
241.5,0.0
242.5,0.0
243.5,0.0
244.5,0.0
245.5,0.0
246.5,0.0
247.5,0.0
248.5,0.0
249.5,0.0
250.5,0.0
251.5,0.0
252.5,0.0
253.5,0.0
254.5,0.0
255.5,0.0
256.5,0.0
257.5,0.0
258.5,0.0
259.5,0.0
260.5,0.0
261.5,0.0
262.5,0.0
263.5,0.0
264.5,0.0
265.5,0.0
266.5,0.0
267.5,0.0
268.5,0.0
269.5,0.0
270.5,0.0
271.5,0.0
272.5,0.0
273.5,0.0
274.5,0.0
275.5,0.0
276.5,0.0
277.5,0.0
278.5,0.0
279.5,0.0
280.5,0.0
281.5,0.0
